0.147032,-0.000691941,-0.000430412,-0.000508734,-5.95315e-05,0.00015906,0.000642438,0.000945534,-0.00067385,0.000507274,-0.0010882,0
0.147301,-0.000674185,-0.000472964,-0.000494773,-0.00011262,0.000164579,0.000609048,0.000961846,-0.000660035,0.00056256,-0.00117053,0
0.14757,-0.000655517,-0.00051524,-0.000480084,-0.000165575,0.000169957,0.000575626,0.000975391,-0.000642962,0.000614309,-0.00124925,0
0.147839,-0.000636087,-0.000557075,-0.000464815,-0.00021822,0.000175082,0.00054229,0.000986104,-0.000622589,0.000662344,-0.00132415,0
0.148107,-0.000616046,-0.000598302,-0.000449114,-0.000270382,0.000179847,0.000509156,0.00099393,-0.00059889,0.000706502,-0.00139503,0
0.148376,-0.000595545,-0.000638756,-0.000433127,-0.000321891,0.000184145,0.00047633,0.000998828,-0.000571855,0.000746642,-0.00146172,0
0.148645,-0.000574734,-0.000678277,-0.000416999,-0.000372577,0.000187875,0.000443916,0.00100077,-0.00054149,0.000782638,-0.00152406,0
0.148914,-0.000553761,-0.000716703,-0.000400875,-0.000422277,0.000190939,0.00041201,0.000999739,-0.000507819,0.000814385,-0.00158188,0
0.149183,-0.000532772,-0.00075388,-0.000384894,-0.000470829,0.000193244,0.000380701,0.000995732,-0.000470881,0.000841795,-0.00163507,0
0.149451,-0.000511911,-0.000789656,-0.000369192,-0.000518079,0.000194701,0.00035007,0.00098876,-0.000430733,0.000864803,-0.00168348,0
0.14972,-0.000491315,-0.000823886,-0.000353903,-0.000563878,0.000195229,0.000320194,0.000978846,-0.000387447,0.00088336,-0.00172704,0
0.149989,-0.000471119,-0.00085643,-0.000339154,-0.000608083,0.000194751,0.000291138,0.000966025,-0.000341114,0.000897438,-0.00176564,0
0.150258,-0.000451451,-0.000887154,-0.000325066,-0.000650558,0.000193199,0.000262962,0.000950347,-0.000291838,0.000907029,-0.00179922,0
0.150527,-0.000432435,-0.000915933,-0.000311755,-0.000691174,0.000190508,0.000235716,0.000931874,-0.000239741,0.000912144,-0.00182772,0
0.150795,-0.000414185,-0.000942649,-0.000299328,-0.000729812,0.000186625,0.000209444,0.000910679,-0.000184961,0.000912814,-0.00185111,0
0.151064,-0.00039681,-0.000967192,-0.000287888,-0.00076636,0.000181502,0.00018418,0.00088685,-0.000127649,0.000909089,-0.00186937,0
0.151333,-0.000380411,-0.000989462,-0.000277525,-0.000800716,0.000175098,0.000159951,0.000860483,-6.79725e-05,0.000901037,-0.00188249,0
0.151602,-0.000365081,-0.00100937,-0.000268326,-0.000832786,0.000167381,0.000136773,0.00083169,-6.11124e-06,0.000888745,-0.00189048,0
0.151871,-0.000350904,-0.00102683,-0.000260366,-0.000862487,0.000158328,0.000114658,0.000800591,5.77409e-05,0.000872318,-0.00189337,0
0.152139,-0.000337953,-0.00104178,-0.000253711,-0.000889747,0.000147923,9.36068e-05,0.000767316,0.000123378,0.000851878,-0.00189121,0
0.152408,-0.000326295,-0.00105414,-0.000248418,-0.000914501,0.00013616,7.36136e-05,0.000732007,0.000190582,0.000827563,-0.00188405,0
0.152677,-0.000315985,-0.00106389,-0.000244535,-0.000936698,0.000123038,5.46647e-05,0.000694814,0.000259124,0.000799529,-0.00187198,0
0.152946,-0.000307067,-0.00107097,-0.000242099,-0.000956296,0.000108568,3.67391e-05,0.000655895,0.000328767,0.000767945,-0.00185506,0
0.153215,-0.000299579,-0.00107537,-0.000241137,-0.000973263,9.27664e-05,1.98087e-05,0.000615416,0.000399263,0.000732996,-0.00183342,0
0.153483,-0.000293543,-0.00107705,-0.000241666,-0.000987579,7.56598e-05,3.83873e-06,0.00057355,0.000470358,0.000694879,-0.00180716,0
0.153752,-0.000288976,-0.00107603,-0.000243693,-0.000999235,5.72814e-05,-1.12118e-05,0.000530477,0.000541789,0.000653804,-0.00177642,0
0.154021,-0.000285881,-0.00107231,-0.000247215,-0.00100823,3.76725e-05,-2.53901e-05,0.000486382,0.000613289,0.000609994,-0.00174133,0
0.15429,-0.000284252,-0.00106591,-0.000252218,-0.00101458,1.68819e-05,-3.87484e-05,0.000441454,0.000684586,0.00056368,-0.00170206,0
0.154559,-0.000284073,-0.00105685,-0.000258679,-0.0010183,-5.03449e-06,-5.13441e-05,0.000395885,0.000755406,0.000515104,-0.00165876,0
0.154827,-0.000285318,-0.00104519,-0.000266564,-0.00101944,-2.8014e-05,-6.32393e-05,0.00034987,0.00082547,0.000464516,-0.00161161,0
0.155096,-0.000287949,-0.00103096,-0.000275831,-0.00101801,-5.19874e-05,-7.44995e-05,0.000303608,0.000894501,0.000412174,-0.0015608,0
0.155365,-0.000291922,-0.00101425,-0.000286426,-0.00101409,-7.68795e-05,-8.5194e-05,0.000257295,0.000962221,0.00035834,-0.00150651,0
0.155634,-0.000297181,-0.000995104,-0.00029829,-0.00100773,-0.000102609,-9.53947e-05,0.000211129,0.00102835,0.000303281,-0.00144896,0
0.155903,-0.000303662,-0.000973622,-0.000311352,-0.000999006,-0.000129091,-0.000105176,0.000165307,0.00109262,0.000247271,-0.00138835,0
0.156171,-0.000311293,-0.000949892,-0.000325534,-0.000987988,-0.000156233,-0.000114613,0.000120023,0.00115476,0.000190582,-0.00132489,0
0.15644,-0.000319991,-0.000924016,-0.000340751,-0.000974765,-0.00018394,-0.000123782,7.54692e-05,0.00121451,0.00013349,-0.00125881,0
0.156709,-0.000329671,-0.000896104,-0.000356908,-0.000959432,-0.000212115,-0.000132762,3.18317e-05,0.0012716,7.62694e-05,-0.00119034,0
0.156978,-0.000340235,-0.000866271,-0.000373906,-0.000942089,-0.000240655,-0.000141628,-1.07062e-05,0.00132578,1.91945e-05,-0.0011197,0
0.157247,-0.000351582,-0.000834645,-0.00039164,-0.000922843,-0.000269456,-0.000150458,-5.1968e-05,0.00137682,-3.74635e-05,-0.00104712,0
0.157515,-0.000363604,-0.000801355,-0.000409997,-0.000901807,-0.000298411,-0.000159324,-9.17834e-05,0.00142448,-9.34367e-05,-0.000972852,0
0.157784,-0.000376189,-0.000766539,-0.000428862,-0.000879099,-0.000327412,-0.000168301,-0.00012999,0.00146853,-0.000148462,-0.000897121,0
0.158053,-0.000389219,-0.00073034,-0.000448113,-0.000854842,-0.00035635,-0.000177458,-0.000166433,0.00150878,-0.000202282,-0.000820166,0
0.158322,-0.000402573,-0.000692906,-0.000467625,-0.000829163,-0.000385117,-0.000186863,-0.000200967,0.00154502,-0.000254648,-0.000742226,0
0.158591,-0.000416125,-0.000654387,-0.000487272,-0.00080219,-0.000413604,-0.000196578,-0.000233457,0.00157707,-0.000305315,-0.000663535,0
0.158859,-0.000429748,-0.000614937,-0.000506923,-0.000774058,-0.000441702,-0.000206663,-0.000263777,0.00160476,-0.000354053,-0.000584329,0
0.159128,-0.000443315,-0.000574714,-0.000526448,-0.000744899,-0.000469305,-0.000217171,-0.000291813,0.00162794,-0.000400636,-0.000504839,0
0.159397,-0.000456694,-0.000533877,-0.000545714,-0.000714851,-0.000496307,-0.000228154,-0.000317463,0.00164647,-0.000444854,-0.000425293,0
0.159666,-0.000469756,-0.000492583,-0.000564588,-0.000684048,-0.000522608,-0.000239654,-0.000340636,0.00166023,-0.000486506,-0.000345914,0
0.159935,-0.000482371,-0.000450993,-0.00058294,-0.000652629,-0.000548107,-0.000251709,-0.000361255,0.00166913,-0.000525403,-0.000266922,0
0.160203,-0.00049441,-0.000409266,-0.000600638,-0.000620729,-0.000572709,-0.000264352,-0.000379254,0.00167306,-0.000561373,-0.000188531,0
0.160472,-0.000505746,-0.000367558,-0.000617554,-0.000588481,-0.000596323,-0.000277607,-0.000394582,0.00167198,-0.000594253,-0.000110947,0
0.160741,-0.000516257,-0.000326025,-0.000633563,-0.00055602,-0.000618859,-0.000291492,-0.000407201,0.00166583,-0.0006239,-3.43704e-05,0
0.16101,-0.00052582,-0.000284819,-0.000648541,-0.000523475,-0.000640237,-0.00030602,-0.000417087,0.00165458,-0.000650181,4.10047e-05,0
0.161279,-0.00053432,-0.000244089,-0.00066237,-0.000490973,-0.000660378,-0.000321193,-0.00042423,0.00163823,-0.000672983,0.000114994,0
0.161547,-0.000541644,-0.00020398,-0.000674937,-0.000458637,-0.000679211,-0.000337009,-0.000428634,0.00161679,-0.000692208,0.000187419,0
0.161816,-0.000547686,-0.000164631,-0.000686131,-0.000426588,-0.00069667,-0.000353457,-0.000430315,0.00159029,-0.000707772,0.000258115,0
0.162085,-0.000552345,-0.000126176,-0.000695851,-0.000394939,-0.000712695,-0.000370519,-0.000429307,0.00155878,-0.000719611,0.00032692,0
0.162354,-0.000555527,-8.87431e-05,-0.000703998,-0.0003638,-0.000727232,-0.000388168,-0.000425654,0.00152232,-0.000727677,0.000393687,0
0.162623,-0.000557144,-5.24535e-05,-0.000710484,-0.000333274,-0.000740235,-0.000406373,-0.000419416,0.00148101,-0.000731938,0.000458276,0
0.162891,-0.000557117,-1.74211e-05,-0.000715225,-0.000303461,-0.000751665,-0.000425091,-0.000410665,0.00143496,-0.00073238,0.000520559,0
0.16316,-0.000555374,1.62478e-05,-0.000718147,-0.00027445,-0.000761488,-0.000444277,-0.000399486,0.00138429,-0.000729006,0.000580418,0
0.163429,-0.000551851,4.84552e-05,-0.000719182,-0.000246328,-0.000769678,-0.000463874,-0.000385977,0.00132915,-0.000721836,0.000637744,0
0.163698,-0.000546495,7.91116e-05,-0.000718272,-0.000219173,-0.000776217,-0.000483822,-0.000370248,0.00126969,-0.000710907,0.00069244,0
0.163967,-0.00053926,0.000108136,-0.000715367,-0.000193054,-0.000781093,-0.000504052,-0.000352421,0.00120611,-0.000696271,0.000744421,0
0.164235,-0.000530109,0.000135458,-0.000710426,-0.000168035,-0.000784302,-0.000524491,-0.000332628,0.00113859,-0.000678,0.000793611,0
0.164504,-0.000519017,0.000161015,-0.000703418,-0.000144172,-0.000785847,-0.00054506,-0.000311011,0.00106734,-0.000656177,0.000839947,0
0.164773,-0.000505967,0.000184756,-0.00069432,-0.000121512,-0.000785737,-0.000565672,-0.000287725,0.0009926,-0.000630903,0.000883375,0
0.165042,-0.000490951,0.000206637,-0.00068312,-0.000100097,-0.000783989,-0.000586237,-0.000262929,0.000914599,-0.000602295,0.000923853,0
0.165311,-0.000473974,0.000226627,-0.000669814,-7.99583e-05,-0.000780626,-0.000606663,-0.000236793,0.000833593,-0.000570481,0.000961349,0
0.165579,-0.000455049,0.000244704,-0.00065441,-6.11201e-05,-0.000775677,-0.000626849,-0.000209494,0.000749848,-0.000535607,0.000995842,0
0.165848,-0.000434199,0.000260855,-0.000636923,-4.35994e-05,-0.000769179,-0.000646694,-0.000181215,0.000663639,-0.000497826,0.00102732,0
0.166117,-0.000411458,0.000275078,-0.000617378,-2.74051e-05,-0.000761174,-0.000666093,-0.000152145,0.000575253,-0.00045731,0.00105578,0
0.166386,-0.000386868,0.000287381,-0.000595811,-1.25386e-05,-0.000751709,-0.000684941,-0.000122476,0.000484984,-0.000414236,0.00108124,0
0.166655,-0.000360482,0.000297782,-0.000572266,1.00628e-06,-0.000740836,-0.000703127,-9.24064e-05,0.000393134,-0.000368797,0.00110372,0
0.166923,-0.000332363,0.000306308,-0.000546795,1.32428e-05,-0.000728615,-0.000720543,-6.21344e-05,0.000300012,-0.000321191,0.00112323,0
0.167192,-0.000302582,0.000312995,-0.000519462,2.41914e-05,-0.000715106,-0.000737078,-3.18612e-05,0.000205933,-0.000271629,0.00113982,0
0.167461,-0.000271218,0.000317888,-0.000490335,3.3879e-05,-0.000700378,-0.000752624,-1.78857e-06,0.000111213,-0.000220326,0.00115353,0
0.16773,-0.000238361,0.000321043,-0.000459495,4.23393e-05,-0.0006845,-0.000767072,2.78824e-05,1.61738e-05,-0.000167505,0.00116442,0
0.167999,-0.000204106,0.000322522,-0.000427026,4.96118e-05,-0.000667546,-0.000780314,5.6952e-05,-7.88638e-05,-0.000113397,0.00117254,0
0.168267,-0.000168559,0.000322395,-0.000393023,5.57421e-05,-0.000649593,-0.000792245,8.52227e-05,-0.000173578,-5.82352e-05,0.00117797,0
0.168536,-0.00013183,0.00032074,-0.000357587,6.07809e-05,-0.00063072,-0.000802765,0.000112501,-0.000267647,-2.2569e-06,0.00118078,0
0.168805,-9.40369e-05,0.000317643,-0.000320824,6.4784e-05,-0.000611008,-0.000811774,0.000138597,-0.000360754,5.42972e-05,0.00118104,0
0.169074,-5.53037e-05,0.000313195,-0.000282847,6.78118e-05,-0.000590539,-0.000819179,0.000163326,-0.000452584,0.000111185,0.00117885,0
0.169343,-1.57596e-05,0.000307494,-0.000243775,6.99287e-05,-0.000569396,-0.000824889,0.000186512,-0.000542828,0.000168165,0.00117429,0
0.169611,2.44614e-05,0.000300643,-0.00020373,7.12028e-05,-0.000547664,-0.000828822,0.000207983,-0.000631183,0.000224993,0.00116746,0
0.16988,6.5221e-05,0.000292749,-0.000162841,7.17054e-05,-0.000525427,-0.0008309,0.000227577,-0.000717352,0.00028143,0.00115846,0
0.170149,0.000106377,0.000283925,-0.000121238,7.15105e-05,-0.000502768,-0.00083105,0.00024514,-0.000801049,0.000337238,0.0011474,0
0.170418,0.000147786,0.000274286,-7.90561e-05,7.06943e-05,-0.00047977,-0.000829209,0.00026053,-0.000881996,0.000392183,0.00113437,0
0.170687,0.0001893,0.000263949,-3.64312e-05,6.93347e-05,-0.000456513,-0.000825319,0.000273614,-0.000959927,0.000446033,0.00111948,0
0.170955,0.000230772,0.000253037,6.49787e-06,6.75109e-05,-0.000433078,-0.000819333,0.000284269,-0.00103459,0.000498566,0.00110286,0
0.171224,0.000272051,0.00024167,4.95914e-05,6.53028e-05,-0.000409541,-0.000811208,0.000292385,-0.00110573,0.000549563,0.00108459,0
0.171493,0.00031299,0.000229972,9.2709e-05,6.27904e-05,-0.000385978,-0.000800915,0.000297867,-0.00117314,0.000598812,0.00106481,0
0.171762,0.00035344,0.000218066,0.000135711,6.00537e-05,-0.000362459,-0.00078843,0.00030063,-0.00123659,0.000646113,0.00104361,0
0.172031,0.000393253,0.000206075,0.000178456,5.71719e-05,-0.000339052,-0.000773741,0.000300603,-0.00129588,0.000691272,0.00102112,0
0.172299,0.000432285,0.00019412,0.000220808,5.42228e-05,-0.000315823,-0.000756843,0.00029773,-0.00135085,0.000734104,0.000997439,0
0.172568,0.000470394,0.000182322,0.00026263,5.12829e-05,-0.00029283,-0.000737743,0.000291969,-0.00140131,0.000774436,0.00097268,0
0.172837,0.000507441,0.000170796,0.000303788,4.84266e-05,-0.000270132,-0.000716458,0.000283294,-0.00144712,0.000812107,0.00094695,0
0.173106,0.00054329,0.000159659,0.000344151,4.57255e-05,-0.000247777,-0.000693014,0.000271691,-0.00148816,0.000846967,0.000920356,0
0.173375,0.000577813,0.00014902,0.000383592,4.32486e-05,-0.000225815,-0.000667448,0.000257164,-0.0015243,0.000878877,0.000893001,0
0.173643,0.000610883,0.000138987,0.000421988,4.10618e-05,-0.000204285,-0.000639807,0.000239731,-0.00155547,0.000907712,0.000864986,0
0.173912,0.000642383,0.00012966,0.000459221,3.92271e-05,-0.000183225,-0.000610147,0.000219425,-0.00158158,0.00093336,0.000836408,0
0.174181,0.0006722,0.000121136,0.000495179,3.78028e-05,-0.000162665,-0.000578535,0.000196294,-0.00160259,0.000955724,0.000807361,0
0.17445,0.000700229,0.000113506,0.000529753,3.68429e-05,-0.000142633,-0.000545048,0.000170401,-0.00161845,0.000974719,0.000777935,0
0.174719,0.000726371,0.000106854,0.000562843,3.6397e-05,-0.000123147,-0.000509772,0.000141824,-0.00162915,0.000990275,0.000748215,0
0.174987,0.000750536,0.000101258,0.000594355,3.65099e-05,-0.000104224,-0.000472802,0.000110656,-0.0016347,0.00100234,0.000718284,0
0.175256,0.000772643,9.67877e-05,0.000624199,3.72217e-05,-8.58735e-05,-0.000434243,7.70036e-05,-0.00163511,0.00101086,0.000688219,0
0.175525,0.000792618,9.35067e-05,0.000652296,3.85673e-05,-6.80991e-05,-0.000394208,4.09871e-05,-0.00163044,0.00101583,0.00065809,0
0.175794,0.000810398,9.14701e-05,0.000678571,4.05763e-05,-5.09003e-05,-0.000352817,2.73994e-06,-0.00162075,0.00101722,0.000627967,0
0.176063,0.000825927,9.0725e-05,0.000702961,4.32732e-05,-3.42712e-05,-0.000310201,-3.75915e-05,-0.0016061,0.00101505,0.000597911,0
0.176331,0.00083916,9.13103e-05,0.000725407,4.66769e-05,-1.8201e-05,-0.000266494,-7.98487e-05,-0.00158661,0.00100932,0.00056798,0
0.1766,0.000850063,9.32566e-05,0.00074586,5.0801e-05,-2.67393e-06,-0.00022184,-0.000123862,-0.00156239,0.00100007,0.000538226,0
0.176869,0.000858607,9.65854e-05,0.000764278,5.56537e-05,1.23301e-05,-0.000176388,-0.000169451,-0.00153357,0.000987345,0.000508695,0
0.177138,0.000864779,0.00010131,0.000780629,6.12376e-05,2.68357e-05,-0.000130292,-0.000216426,-0.0015003,0.000971205,0.00047943,0
0.177407,0.000868573,0.000107435,0.000794889,6.75501e-05,4.08711e-05,-8.37107e-05,-0.000264586,-0.00146274,0.000951723,0.000450468,0
0.177675,0.000869991,0.000114955,0.00080704,7.45833e-05,5.44688e-05,-3.68082e-05,-0.000313724,-0.00142108,0.000928983,0.00042184,0
0.177944,0.000869049,0.000123858,0.000817077,8.23241e-05,6.7664e-05,1.02492e-05,-0.000363625,-0.00137551,0.000903084,0.000393573,0
0.178213,0.000865771,0.000134122,0.000824998,9.07544e-05,8.04956e-05,5.72922e-05,-0.000414069,-0.00132623,0.000874136,0.000365688,0
0.178482,0.00086019,0.000145716,0.000830814,9.98514e-05,9.30046e-05,0.00010415,-0.000464828,-0.00127347,0.00084226,0.000338203,0
0.178751,0.00085235,0.000158601,0.000834541,0.000109587,0.000105234,0.000150649,-0.000515671,-0.00121745,0.000807589,0.00031113,0
0.179019,0.000842302,0.000172732,0.000836204,0.000119931,0.000117231,0.000196617,-0.000566364,-0.00115841,0.000770265,0.000284478,0
0.179288,0.000830109,0.000188052,0.000835836,0.000130845,0.00012904,0.000241883,-0.000616671,-0.00109661,0.000730439,0.000258251,0
0.179557,0.00081584,0.000204501,0.000833475,0.00014229,0.000140709,0.000286275,-0.000666354,-0.0010323,0.000688272,0.000232447,0
0.179826,0.000799575,0.000222007,0.00082917,0.000154223,0.000152288,0.000329624,-0.000715175,-0.000965752,0.000643931,0.000207065,0
0.180095,0.000781399,0.000240495,0.000822974,0.000166596,0.000163824,0.000371764,-0.000762898,-0.00089723,0.000597593,0.000182097,0
0.180363,0.000761406,0.000259882,0.000814948,0.000179361,0.000175366,0.000412532,-0.000809289,-0.00082701,0.000549439,0.000157532,0
0.180632,0.000739698,0.000280078,0.000805158,0.000192463,0.000186961,0.000451772,-0.000854115,-0.000755374,0.000499655,0.000133358,0
0.180901,0.000716382,0.00030099,0.000793675,0.00020585,0.000198654,0.000489329,-0.00089715,-0.0006826,0.000448435,0.000109559,0
0.18117,0.000691571,0.000322516,0.000780579,0.000219464,0.000210492,0.000525057,-0.000938172,-0.000608973,0.000395972,8.61173e-05,0
0.181439,0.000665384,0.000344554,0.00076595,0.000233246,0.000222515,0.000558817,-0.000976965,-0.000534773,0.000342466,6.30127e-05,0
0.181707,0.000637945,0.000366994,0.000749876,0.000247139,0.000234764,0.000590474,-0.00101332,-0.000460283,0.000288118,4.02241e-05,0
0.181976,0.000609381,0.000389725,0.000732447,0.000261082,0.000247277,0.000619906,-0.00104704,-0.000385782,0.000233128,1.77287e-05,0
0.182245,0.000579826,0.000412631,0.000713758,0.000275014,0.000260087,0.000646994,-0.00107794,-0.000311544,0.0001777,-4.49719e-06,0
0.182514,0.000549413,0.000435596,0.000693906,0.000288875,0.000273224,0.000671633,-0.00110582,-0.00023784,0.000122034,-2.64778e-05,0
0.182783,0.000518279,0.0004585,0.000672989,0.000302605,0.000286715,0.000693726,-0.00113053,-0.000164937,6.63307e-05,-4.82377e-05,0
0.183051,0.000486562,0.000481223,0.000651111,0.000316144,0.000300582,0.000713187,-0.00115191,-9.3092e-05,1.07879e-05,-6.98016e-05,0
0.18332,0.000454404,0.000503645,0.000628374,0.000329434,0.000314842,0.000729938,-0.00116981,-2.25565e-05,-4.43994e-05,-9.11935e-05,0
0.183589,0.000421944,0.000525645,0.000604882,0.000342418,0.000329508,0.000743917,-0.0011841,4.64272e-05,-9.90401e-05,-0.000112437,0
0.183858,0.000389321,0.000547102,0.00058074,0.000355041,0.000344588,0.000755069,-0.00119466,0.000113627,-0.000152948,-0.000133555,0
0.184127,0.000356675,0.000567899,0.000556051,0.000367249,0.000360084,0.000763354,-0.00120139,0.000178819,-0.000205941,-0.000154569,0
0.184395,0.000324144,0.000587918,0.000530921,0.000378993,0.000375993,0.000768744,-0.00120421,0.000241794,-0.000257845,-0.000175499,0
0.184664,0.000291862,0.000607044,0.000505452,0.000390223,0.000392307,0.000771222,-0.00120303,0.000302353,-0.000308491,-0.000196363,0
0.184933,0.000259962,0.000625166,0.000479746,0.000400894,0.000409011,0.000770784,-0.00119781,0.000360308,-0.000357717,-0.000217177,0
0.185202,0.000228574,0.000642177,0.000453902,0.000410965,0.000426086,0.000767439,-0.00118851,0.000415488,-0.000405371,-0.000237955,0
0.185471,0.000197821,0.000657971,0.000428018,0.000420395,0.000443504,0.000761208,-0.00117509,0.000467733,-0.000451307,-0.000258708,0
0.185739,0.000167825,0.000672451,0.000402188,0.000429151,0.000461236,0.000752127,-0.00115756,0.000516898,-0.000495389,-0.000279446,0
0.186008,0.000138701,0.000685521,0.000376504,0.000437201,0.000479244,0.000740241,-0.00113593,0.000562855,-0.000537491,-0.000300174,0
0.186277,0.000110558,0.000697093,0.000351054,0.000444516,0.000497485,0.00072561,-0.00111021,0.000605488,-0.000577496,-0.000320896,0
0.186546,8.35007e-05,0.000707084,0.000325921,0.000451074,0.000515911,0.000708306,-0.00108047,0.0006447,-0.000615298,-0.000341611,0
0.186815,5.76258e-05,0.000715418,0.000301186,0.000456854,0.000534468,0.000688411,-0.00104675,0.000680407,-0.0006508,-0.000362316,0
0.187083,3.30235e-05,0.000722025,0.000276923,0.000461842,0.000553098,0.000666022,-0.00100913,0.000712542,-0.000683916,-0.000383005,0
0.187352,9.77651e-06,0.000726842,0.000253205,0.000466026,0.000571736,0.000641244,-0.000967713,0.000741054,-0.000714573,-0.000403668,0
0.187621,-1.204e-05,0.000729816,0.000230096,0.000469399,0.000590315,0.000614194,-0.0009226,0.000765909,-0.000742707,-0.00042429,0
0.18789,-3.23588e-05,0.000730897,0.000207658,0.000471958,0.000608761,0.000585001,-0.000873918,0.000787088,-0.000768265,-0.000444857,0
0.188159,-5.1121e-05,0.000730046,0.000185944,0.000473705,0.000626999,0.000553802,-0.000821808,0.000804588,-0.000791208,-0.000465347,0
0.188427,-6.82762e-05,0.000727233,0.000165006,0.000474645,0.000644947,0.000520743,-0.000766422,0.000818421,-0.000811504,-0.000485736,0
0.188696,-8.37826e-05,0.000722433,0.000144887,0.000474787,0.000662522,0.00048598,-0.000707929,0.000828617,-0.000829136,-0.000505999,0
0.188965,-9.76072e-05,0.000715631,0.000125625,0.000474145,0.000679637,0.000449676,-0.000646511,0.000835219,-0.000844096,-0.000526105,0
0.189234,-0.000109726,0.000706822,0.000107254,0.000472735,0.000696204,0.000412001,-0.000582362,0.000838284,-0.000856388,-0.000546021,0
0.189503,-0.000120123,0.000696006,8.98005e-05,0.000470578,0.000712132,0.000373133,-0.000515686,0.000837886,-0.000866026,-0.00056571,0
0.189771,-0.000128794,0.000683195,7.32852e-05,0.000467698,0.000727328,0.000333253,-0.0004467,0.00083411,-0.000873034,-0.000585134,0
0.19004,-0.000135739,0.000668406,5.7724e-05,0.000464122,0.0007417,0.00029255,-0.00037563,0.000827057,-0.000877448,-0.000604249,0
0.190309,-0.000140972,0.000651667,4.31267e-05,0.000459879,0.000755152,0.000251215,-0.000302712,0.000816838,-0.000879313,-0.000623013,0
0.190578,-0.000144511,0.000633014,2.94977e-05,0.000455002,0.000767593,0.000209443,-0.000228189,0.000803577,-0.000878682,-0.000641377,0
0.190847,-0.000146387,0.000612488,1.68359e-05,0.000449527,0.000778928,0.000167431,-0.000152312,0.000787409,-0.00087562,-0.000659294,0
0.191115,-0.000146636,0.000590142,5.13515e-06,0.00044349,0.000789066,0.000125377,-7.5337e-05,0.00076848,-0.000870197,-0.000676711,0
0.191384,-0.000145303,0.000566034,-5.616e-06,0.00043693,0.000797916,8.34801e-05,2.47372e-06,0.000746946,-0.000862496,-0.000693577,0
0.191653,-0.000142441,0.00054023,-1.54337e-05,0.000429887,0.000805392,4.19393e-05,8.08548e-05,0.00072297,-0.000852602,-0.000709838,0
0.191922,-0.000138112,0.000512803,-2.43389e-05,0.000422404,0.000811407,9.51553e-07,0.000159538,0.000696724,-0.000840611,-0.000725437,0
0.192191,-0.000132383,0.000483832,-3.23566e-05,0.000414522,0.000815879,-3.92881e-05,0.000238252,0.000668388,-0.000826625,-0.000740319,0
0.192459,-0.000125328,0.000453404,-3.95163e-05,0.000406286,0.000818732,-7.85877e-05,0.000316728,0.000638146,-0.00081075,-0.000754428,0
0.192728,-0.00011703,0.00042161,-4.58511e-05,0.000397738,0.000819891,-0.000116759,0.000394694,0.000606189,-0.0007931,-0.000767707,0
0.192997,-0.000107574,0.000388547,-5.13977e-05,0.000388922,0.000819288,-0.00015362,0.000471881,0.000572712,-0.000773791,-0.000780098,0
0.193266,-9.70539e-05,0.000354319,-5.61961e-05,0.000379881,0.00081686,-0.000188993,0.000548024,0.000537913,-0.000752945,-0.000791545,0
0.193535,-8.55667e-05,0.000319033,-6.02889e-05,0.000370657,0.000812549,-0.000222707,0.000622859,0.000501991,-0.000730688,-0.000801992,0
0.193803,-7.32148e-05,0.000282799,-6.37217e-05,0.000361292,0.000806304,-0.000254598,0.00069613,0.00046515,-0.000707145,-0.000811384,0
0.194072,-6.0104e-05,0.000245732,-6.6542e-05,0.000351825,0.000798081,-0.000284513,0.000767585,0.00042759,-0.000682448,-0.000819667,0
0.194341,-4.63441e-05,0.000207951,-6.87992e-05,0.000342295,0.000787843,-0.000312304,0.000836979,0.000389513,-0.000656726,-0.000826789,0
0.19461,-3.20473e-05,0.000169577,-7.05443e-05,0.000332738,0.000775561,-0.000337835,0.000904074,0.000351121,-0.000630113,-0.000832699,0
0.194879,-1.73284e-05,0.000130732,-7.18295e-05,0.00032319,0.000761211,-0.000360979,0.000968643,0.00031261,-0.000602739,-0.00083735,0
0.195147,-2.30382e-06,9.15403e-05,-7.27076e-05,0.000313681,0.000744781,-0.000381621,0.00103047,0.000274175,-0.000574736,-0.000840695,0
0.195416,1.29087e-05,5.21279e-05,-7.32321e-05,0.000304241,0.000726264,-0.000399657,0.00108934,0.000236007,-0.000546235,-0.000842691,0
0.195685,2.81911e-05,1.26205e-05,-7.34565e-05,0.000294897,0.000705665,-0.000414994,0.00114506,0.000198291,-0.000517365,-0.000843298,0
0.195954,4.3425e-05,-2.68559e-05,-7.3434e-05,0.000285673,0.000682995,-0.000427553,0.00119745,0.000161207,-0.00048825,-0.00084248,0
0.196223,5.84929e-05,-6.6176e-05,-7.32175e-05,0.000276587,0.000658274,-0.000437266,0.00124634,0.000124929,-0.000459016,-0.000840202,0
0.196491,7.32783e-05,-0.000105215,-7.28587e-05,0.000267659,0.000631533,-0.00044408,0.00129156,8.96221e-05,-0.000429781,-0.000836436,0
0.19676,8.76664e-05,-0.000143852,-7.24084e-05,0.000258899,0.00060281,-0.000447954,0.00133298,5.54447e-05,-0.000400662,-0.000831155,0
0.197029,0.000101545,-0.000181964,-7.19158e-05,0.00025032,0.000572154,-0.000448861,0.00137047,2.25464e-05,-0.000371769,-0.000824337,0
0.197298,0.000114804,-0.000219434,-7.14282e-05,0.000241926,0.00053962,-0.000446788,0.00140391,-8.93243e-06,-0.00034321,-0.000815967,0
