8.28,-1.54707e-10,-1.41465e-10,-1.29356e-10,-1.18282e-10,-1.08156e-10,-9.88961e-11,-9.04283e-11,-8.26848e-11,-7.56031e-11,-6.91267e-11,-6.32034e-11,-5.77858e-11,-5.2831e-11,-4.82994e-11,-4.41545e-11,-4.03636e-11,-3.68967e-11,-3.37256e-11,-3.08247e-11,-2.81706e-11,-2.5742e-11,-2.3519e-11,-2.14834e-11,-1.96194e-11,-1.79124e-11,-1.63491e-11,-1.49168e-11,-1.36042e-11,-1.24009e-11,-1.12974e-11,-1.02848e-11,-9.35459e-12,-8.49892e-12,-7.71095e-12,-6.9845e-12,-6.31379e-12,-5.6932e-12,-5.11739e-12,-4.58154e-12,-4.0815e-12,-3.61368e-12,-3.17476e-12,-2.7614e-12,-2.37021e-12,-1.99781e-12,-1.64106e-12,-1.29717e-12,-9.6358e-13,-6.37875e-13,-3.17561e-13,0
8.29,-1.55937e-10,-1.42585e-10,-1.30375e-10,-1.1921e-10,-1.09e-10,-9.96637e-11,-9.11257e-11,-8.33178e-11,-7.6178e-11,-6.96488e-11,-6.36782e-11,-5.82185e-11,-5.32254e-11,-4.86588e-11,-4.44823e-11,-4.06619e-11,-3.71667e-11,-3.39691e-11,-3.10436e-11,-2.8367e-11,-2.59177e-11,-2.36768e-11,-2.16264e-11,-1.97497e-11,-1.80313e-11,-1.6457e-11,-1.50144e-11,-1.36918e-11,-1.24783e-11,-1.13642e-11,-1.03406e-11,-9.39982e-12,-8.53461e-12,-7.73808e-12,-7.0037e-12,-6.32559e-12,-5.69855e-12,-5.11797e-12,-4.57941e-12,-4.07842e-12,-3.61059e-12,-3.17175e-12,-2.75818e-12,-2.36667e-12,-1.99426e-12,-1.6381e-12,-1.29529e-12,-9.6286e-13,-6.37929e-13,-3.17801e-13,0
8.3,-1.57256e-10,-1.43795e-10,-1.31486e-10,-1.2023e-10,-1.09937e-10,-1.00525e-10,-9.1918e-11,-8.40471e-11,-7.68488e-11,-7.02659e-11,-6.4245e-11,-5.87381e-11,-5.37015e-11,-4.90948e-11,-4.48811e-11,-4.1027e-11,-3.75021e-11,-3.42777e-11,-3.13278e-11,-2.86289e-11,-2.6159e-11,-2.38982e-11,-2.1828e-11,-1.99322e-11,-1.81962e-11,-1.66064e-11,-1.515e-11,-1.38153e-11,-1.2592e-11,-1.14704e-11,-1.04412e-11,-9.49591e-12,-8.62648e-12,-7.82596e-12,-7.08807e-12,-6.40691e-12,-5.77674e-12,-5.1921e-12,-4.64809e-12,-4.14047e-12,-3.66556e-12,-3.21995e-12,-2.80029e-12,-2.40314e-12,-2.02516e-12,-1.66321e-12,-1.31446e-12,-9.76313e-13,-6.46261e-13,-3.21727e-13,0
8.31,-1.58465e-10,-1.44897e-10,-1.3249e-10,-1.21145e-10,-1.1077e-10,-1.01283e-10,-9.26066e-11,-8.46725e-11,-7.74171e-11,-7.07823e-11,-6.47152e-11,-5.91672e-11,-5.40935e-11,-4.94533e-11,-4.52097e-11,-4.13281e-11,-3.77772e-11,-3.45287e-11,-3.1557e-11,-2.8838e-11,-2.63502e-11,-2.40741e-11,-2.19914e-11,-2.00852e-11,-1.83396e-11,-1.67405e-11,-1.5275e-11,-1.39312e-11,-1.26982e-11,-1.15659e-11,-1.05256e-11,-9.56925e-12,-8.68963e-12,-7.8797e-12,-7.13283e-12,-6.44304e-12,-5.80509e-12,-5.21429e-12,-4.66616e-12,-4.15619e-12,-3.67993e-12,-3.23316e-12,-2.81211e-12,-2.41346e-12,-2.03415e-12,-1.67123e-12,-1.32171e-12,-9.82623e-13,-6.51068e-13,-3.24357e-13,0
8.32,-1.59694e-10,-1.46022e-10,-1.33521e-10,-1.2209e-10,-1.11637e-10,-1.02078e-10,-9.33366e-11,-8.53431e-11,-7.80329e-11,-7.13475e-11,-6.5233e-11,-5.96404e-11,-5.45254e-11,-4.98469e-11,-4.55673e-11,-4.16528e-11,-3.80724e-11,-3.47971e-11,-3.18006e-11,-2.90588e-11,-2.65497e-11,-2.42529e-11,-2.21498e-11,-2.02239e-11,-1.84604e-11,-1.68455e-11,-1.53661e-11,-1.40105e-11,-1.27682e-11,-1.16293e-11,-1.05844e-11,-9.62469e-12,-8.74214e-12,-7.92967e-12,-7.1809e-12,-6.48984e-12,-5.85065e-12,-5.25777e-12,-4.7062e-12,-4.19163e-12,-3.71028e-12,-3.25868e-12,-2.8334e-12,-2.43101e-12,-2.04817e-12,-1.68173e-12,-1.32886e-12,-9.86885e-13,-6.53211e-13,-3.25176e-13,0
8.33,-1.6089e-10,-1.47117e-10,-1.34522e-10,-1.23004e-10,-1.12471e-10,-1.0284e-10,-9.40313e-11,-8.59763e-11,-7.86104e-11,-7.18743e-11,-6.57146e-11,-6.0082e-11,-5.49308e-11,-5.02199e-11,-4.59117e-11,-4.19712e-11,-3.83665e-11,-3.5069e-11,-3.20525e-11,-2.92927e-11,-2.67676e-11,-2.44573e-11,-2.23433e-11,-2.04085e-11,-1.86366e-11,-1.70133e-11,-1.55256e-11,-1.41614e-11,-1.29096e-11,-1.17599e-11,-1.07035e-11,-9.73232e-12,-8.83899e-12,-8.01634e-12,-7.25761e-12,-6.55673e-12,-5.90841e-12,-5.30788e-12,-4.75059e-12,-4.232e-12,-3.7476e-12,-3.29316e-12,-2.86485e-12,-2.45924e-12,-2.0732e-12,-1.70366e-12,-1.34759e-12,-1.00197e-12,-6.63928e-13,-3.30771e-13,0
8.34,-1.62037e-10,-1.48164e-10,-1.35478e-10,-1.23877e-10,-1.1327e-10,-1.0357e-10,-9.46998e-11,-8.65886e-11,-7.91708e-11,-7.23871e-11,-6.61828e-11,-6.05081e-11,-5.5318e-11,-5.05708e-11,-4.62283e-11,-4.22562e-11,-3.86229e-11,-3.52991e-11,-3.22581e-11,-2.94756e-11,-2.69292e-11,-2.45983e-11,-2.24639e-11,-2.05095e-11,-1.87199e-11,-1.7081e-11,-1.55798e-11,-1.42042e-11,-1.29437e-11,-1.17881e-11,-1.07279e-11,-9.75412e-12,-8.85868e-12,-8.03441e-12,-7.27485e-12,-6.57392e-12,-5.9257e-12,-5.32456e-12,-4.76541e-12,-4.24386e-12,-3.75604e-12,-3.29841e-12,-2.86747e-12,-2.45978e-12,-2.07199e-12,-1.70098e-12,-1.34387e-12,-9.97938e-13,-6.60494e-13,-3.28795e-13,0
8.35,-1.63216e-10,-1.49245e-10,-1.36469e-10,-1.24785e-10,-1.14101e-10,-1.0433e-10,-9.53951e-11,-8.72237e-11,-7.97513e-11,-7.29178e-11,-6.66689e-11,-6.09545e-11,-5.57286e-11,-5.09493e-11,-4.65787e-11,-4.25811e-11,-3.89243e-11,-3.55793e-11,-3.25194e-11,-2.97198e-11,-2.71584e-11,-2.48149e-11,-2.26705e-11,-2.07077e-11,-1.89103e-11,-1.72636e-11,-1.57545e-11,-1.43706e-11,-1.31007e-11,-1.19345e-11,-1.08629e-11,-9.87787e-12,-8.9718e-12,-8.13741e-12,-7.36782e-12,-6.65686e-12,-5.99915e-12,-5.38985e-12,-4.82434e-12,-4.29803e-12,-3.80639e-12,-3.34515e-12,-2.91043e-12,-2.49873e-12,-2.10682e-12,-1.73154e-12,-1.36979e-12,-1.01854e-12,-6.74926e-13,-3.36252e-13,0
8.36,-1.64282e-10,-1.50216e-10,-1.37354e-10,-1.25592e-10,-1.14838e-10,-1.05003e-10,-9.60104e-11,-8.77871e-11,-8.02669e-11,-7.33896e-11,-6.70999e-11,-6.13472e-11,-5.60858e-11,-5.12734e-11,-4.68712e-11,-4.28445e-11,-3.91612e-11,-3.57916e-11,-3.27086e-11,-2.98876e-11,-2.7306e-11,-2.49428e-11,-2.2779e-11,-2.07977e-11,-1.89834e-11,-1.73219e-11,-1.57999e-11,-1.44052e-11,-1.31271e-11,-1.19553e-11,-1.08801e-11,-9.89247e-12,-8.98419e-12,-8.14803e-12,-7.3775e-12,-6.66645e-12,-6.00889e-12,-5.39911e-12,-4.83198e-12,-4.30302e-12,-3.80828e-12,-3.34412e-12,-2.907e-12,-2.49344e-12,-2.10011e-12,-1.72389e-12,-1.36187e-12,-1.01127e-12,-6.69315e-13,-3.3319e-13,0
8.37,-1.65413e-10,-1.51254e-10,-1.38306e-10,-1.26465e-10,-1.15636e-10,-1.05733e-10,-9.66773e-11,-8.83954e-11,-8.08218e-11,-7.38955e-11,-6.75617e-11,-6.17695e-11,-5.64723e-11,-5.16279e-11,-4.71976e-11,-4.31455e-11,-3.94389e-11,-3.60484e-11,-3.29469e-11,-3.01093e-11,-2.7513e-11,-2.51376e-11,-2.29641e-11,-2.09745e-11,-1.91527e-11,-1.74836e-11,-1.59541e-11,-1.45517e-11,-1.32648e-11,-1.20832e-11,-1.09976e-11,-9.99992e-12,-9.08234e-12,-8.23746e-12,-7.45827e-12,-6.73849e-12,-6.07265e-12,-5.45582e-12,-4.88331e-12,-4.35047e-12,-3.85277e-12,-3.3859e-12,-2.94595e-12,-2.52936e-12,-2.13278e-12,-1.75297e-12,-1.38679e-12,-1.03119e-12,-6.8329e-13,-3.4041e-13,0
8.38,-1.66432e-10,-1.52182e-10,-1.39152e-10,-1.27238e-10,-1.16343e-10,-1.06381e-10,-9.72715e-11,-8.89414e-11,-8.13236e-11,-7.43574e-11,-6.79863e-11,-6.21593e-11,-5.68302e-11,-5.19558e-11,-4.7497e-11,-4.34185e-11,-3.96878e-11,-3.62747e-11,-3.3152e-11,-3.02947e-11,-2.76799e-11,-2.52863e-11,-2.30947e-11,-2.10879e-11,-1.92503e-11,-1.75673e-11,-1.60255e-11,-1.46125e-11,-1.33175e-11,-1.213e-11,-1.10402e-11,-1.00389e-11,-9.11783e-12,-8.26977e-12,-7.48816e-12,-6.76679e-12,-6.09962e-12,-5.48092e-12,-4.90547e-12,-4.36873e-12,-3.86666e-12,-3.39554e-12,-2.95177e-12,-2.53183e-12,-2.1324e-12,-1.75037e-12,-1.3828e-12,-1.02684e-12,-6.79651e-13,-3.38349e-13,0
8.39,-1.67504e-10,-1.53165e-10,-1.40052e-10,-1.2806e-10,-1.17093e-10,-1.07065e-10,-9.7893e-11,-8.95055e-11,-8.18351e-11,-7.48204e-11,-6.84054e-11,-6.2539e-11,-5.71737e-11,-5.2267e-11,-4.77796e-11,-4.36754e-11,-3.99211e-11,-3.64869e-11,-3.33455e-11,-3.04713e-11,-2.78416e-11,-2.54355e-11,-2.32338e-11,-2.12185e-11,-1.93731e-11,-1.76826e-11,-1.61335e-11,-1.47133e-11,-1.34104e-11,-1.22142e-11,-1.11156e-11,-1.01061e-11,-9.17789e-12,-8.32341e-12,-7.5355e-12,-6.80778e-12,-6.13466e-12,-5.51113e-12,-4.93243e-12,-4.39386e-12,-3.89086e-12,-3.41912e-12,-2.97471e-12,-2.55398e-12,-2.15351e-12,-1.77e-12,-1.40022e-12,-1.04112e-12,-6.89829e-13,-3.43651e-13,0
8.4,-1.68496e-10,-1.54071e-10,-1.40881e-10,-1.2882e-10,-1.17791e-10,-1.07706e-10,-9.84846e-11,-9.0052e-11,-8.23406e-11,-7.52887e-11,-6.88395e-11,-6.29412e-11,-5.75469e-11,-5.26131e-11,-4.81e-11,-4.39717e-11,-4.01956e-11,-3.6741e-11,-3.35802e-11,-3.06882e-11,-2.80417e-11,-2.56192e-11,-2.34011e-11,-2.13701e-11,-1.95104e-11,-1.7807e-11,-1.62463e-11,-1.48159e-11,-1.35047e-11,-1.23021e-11,-1.11982e-11,-1.01836e-11,-9.25018e-12,-8.39052e-12,-7.59807e-12,-6.86661e-12,-6.19003e-12,-5.56256e-12,-4.97895e-12,-4.43458e-12,-3.92532e-12,-3.44736e-12,-2.99702e-12,-2.57077e-12,-2.16527e-12,-1.77742e-12,-1.40424e-12,-1.04283e-12,-6.90292e-13,-3.43668e-13,0
8.41,-1.69483e-10,-1.54973e-10,-1.41704e-10,-1.29569e-10,-1.18473e-10,-1.08325e-10,-9.90443e-11,-9.05572e-11,-8.27958e-11,-7.56977e-11,-6.92064e-11,-6.327e-11,-5.78407e-11,-5.28752e-11,-4.83341e-11,-4.41806e-11,-4.03813e-11,-3.69059e-11,-3.37267e-11,-3.08179e-11,-2.81564e-11,-2.57211e-11,-2.34926e-11,-2.14527e-11,-1.95848e-11,-1.78738e-11,-1.6306e-11,-1.48689e-11,-1.35506e-11,-1.23405e-11,-1.12294e-11,-1.02087e-11,-9.27038e-12,-8.40675e-12,-7.61054e-12,-6.87523e-12,-6.19513e-12,-5.56515e-12,-4.98044e-12,-4.43628e-12,-3.92808e-12,-3.45155e-12,-3.00271e-12,-2.57789e-12,-2.1736e-12,-1.78643e-12,-1.41313e-12,-1.05064e-12,-6.96079e-13,-3.46742e-13,0
8.42,-1.70442e-10,-1.55851e-10,-1.42509e-10,-1.30309e-10,-1.19153e-10,-1.08952e-10,-9.96241e-11,-9.10941e-11,-8.32936e-11,-7.61603e-11,-6.96367e-11,-6.36706e-11,-5.82143e-11,-5.32239e-11,-4.86591e-11,-4.44837e-11,-4.06644e-11,-3.71703e-11,-3.39736e-11,-3.10488e-11,-2.83724e-11,-2.59226e-11,-2.36797e-11,-2.16261e-11,-1.97457e-11,-1.80233e-11,-1.6445e-11,-1.49985e-11,-1.36722e-11,-1.24556e-11,-1.13386e-11,-1.03118e-11,-9.36696e-12,-8.49664e-12,-7.6943e-12,-6.95364e-12,-6.26856e-12,-5.63324e-12,-5.04239e-12,-4.49131e-12,-3.9758e-12,-3.49192e-12,-3.03593e-12,-2.60426e-12,-2.19356e-12,-1.80072e-12,-1.42274e-12,-1.05667e-12,-6.9951e-13,-3.4828e-13,0
8.43,-1.71362e-10,-1.56691e-10,-1.43274e-10,-1.31006e-10,-1.19786e-10,-1.09527e-10,-1.00144e-10,-9.15632e-11,-8.37164e-11,-7.65401e-11,-6.99772e-11,-6.39753e-11,-5.84858e-11,-5.34653e-11,-4.88738e-11,-4.46742e-11,-4.08325e-11,-3.73184e-11,-3.41036e-11,-3.11621e-11,-2.84705e-11,-2.60075e-11,-2.37536e-11,-2.16903e-11,-1.98008e-11,-1.807e-11,-1.64843e-11,-1.50308e-11,-1.36976e-11,-1.24741e-11,-1.13508e-11,-1.0319e-11,-9.37073e-12,-8.49797e-12,-7.69337e-12,-6.95031e-12,-6.26301e-12,-5.62626e-12,-5.03516e-12,-4.48495e-12,-3.97105e-12,-3.48916e-12,-3.03533e-12,-2.60582e-12,-2.19708e-12,-1.80566e-12,-1.42825e-12,-1.06179e-12,-7.03408e-13,-3.50369e-13,0
8.44,-1.7228e-10,-1.57531e-10,-1.44045e-10,-1.31713e-10,-1.20436e-10,-1.10123e-10,-1.00694e-10,-9.20703e-11,-8.41845e-11,-7.69733e-11,-7.03784e-11,-6.43472e-11,-5.88316e-11,-5.37869e-11,-4.91725e-11,-4.49519e-11,-4.10913e-11,-3.75596e-11,-3.43285e-11,-3.13724e-11,-2.86676e-11,-2.6192e-11,-2.39256e-11,-2.18507e-11,-1.99508e-11,-1.82106e-11,-1.6616e-11,-1.51544e-11,-1.38142e-11,-1.25847e-11,-1.14558e-11,-1.04179e-11,-9.46266e-12,-8.5828e-12,-7.77168e-12,-7.02298e-12,-6.33055e-12,-5.68855e-12,-5.09166e-12,-4.5351e-12,-4.01456e-12,-3.52601e-12,-3.06561e-12,-2.62975e-12,-2.21507e-12,-1.81844e-12,-1.43683e-12,-1.06721e-12,-7.06553e-13,-3.51811e-13,0
8.45,-1.73161e-10,-1.58337e-10,-1.44781e-10,-1.32385e-10,-1.21049e-10,-1.10683e-10,-1.01203e-10,-9.25342e-11,-8.46066e-11,-7.73564e-11,-7.07259e-11,-6.4662e-11,-5.91159e-11,-5.40434e-11,-4.94043e-11,-4.5161e-11,-4.12794e-11,-3.77286e-11,-3.44801e-11,-3.15077e-11,-2.87875e-11,-2.62982e-11,-2.40199e-11,-2.19341e-11,-2.0024e-11,-1.82743e-11,-1.66712e-11,-1.52018e-11,-1.38541e-11,-1.26174e-11,-1.14821e-11,-1.04394e-11,-9.48104e-12,-8.59903e-12,-7.78583e-12,-7.03473e-12,-6.33985e-12,-5.6959e-12,-5.0979e-12,-4.54107e-12,-4.02084e-12,-3.53294e-12,-3.07341e-12,-2.63851e-12,-2.22461e-12,-1.82823e-12,-1.44602e-12,-1.07491e-12,-7.12036e-13,-3.54642e-13,0
8.46,-1.73981e-10,-1.59085e-10,-1.45464e-10,-1.33009e-10,-1.21619e-10,-1.11203e-10,-1.01678e-10,-9.2968e-11,-8.50026e-11,-7.77185e-11,-7.10571e-11,-6.4965e-11,-5.93938e-11,-5.42984e-11,-4.96377e-11,-4.53747e-11,-4.14754e-11,-3.79085e-11,-3.46453e-11,-3.166e-11,-2.89286e-11,-2.64289e-11,-2.41407e-11,-2.2046e-11,-2.01281e-11,-1.83715e-11,-1.67619e-11,-1.52864e-11,-1.39335e-11,-1.26923e-11,-1.15525e-11,-1.05045e-11,-9.54009e-12,-8.65178e-12,-7.83296e-12,-7.07729e-12,-6.37859e-12,-5.731e-12,-5.12913e-12,-4.56817e-12,-4.04368e-12,-3.55152e-12,-3.08777e-12,-2.64876e-12,-2.23111e-12,-1.83166e-12,-1.44736e-12,-1.07513e-12,-7.11862e-13,-3.54479e-13,0
8.47,-1.74828e-10,-1.59862e-10,-1.46177e-10,-1.33663e-10,-1.22219e-10,-1.11755e-10,-1.02186e-10,-9.34353e-11,-8.5433e-11,-7.81147e-11,-7.14219e-11,-6.5301e-11,-5.97027e-11,-5.45824e-11,-4.98996e-11,-4.56162e-11,-4.16978e-11,-3.81133e-11,-3.48339e-11,-3.1833e-11,-2.90866e-11,-2.65731e-11,-2.42725e-11,-2.2166e-11,-2.02369e-11,-1.84697e-11,-1.68506e-11,-1.53665e-11,-1.40054e-11,-1.27564e-11,-1.16099e-11,-1.0557e-11,-9.58922e-12,-8.69846e-12,-7.87708e-12,-7.11828e-12,-6.41609e-12,-5.76514e-12,-5.16039e-12,-4.59704e-12,-4.07054e-12,-3.57664e-12,-3.11142e-12,-2.67111e-12,-2.25204e-12,-1.85067e-12,-1.46366e-12,-1.08792e-12,-7.20582e-13,-3.58872e-13,0
8.48,-1.75597e-10,-1.60563e-10,-1.46815e-10,-1.34243e-10,-1.22746e-10,-1.12232e-10,-1.02617e-10,-9.38246e-11,-8.57837e-11,-7.84305e-11,-7.17058e-11,-6.55559e-11,-5.99318e-11,-5.47881e-11,-5.00832e-11,-4.57799e-11,-4.18438e-11,-3.82431e-11,-3.49492e-11,-3.19359e-11,-2.91791e-11,-2.66563e-11,-2.43471e-11,-2.22334e-11,-2.02982e-11,-1.85257e-11,-1.69016e-11,-1.54128e-11,-1.40477e-11,-1.27951e-11,-1.16448e-11,-1.05873e-11,-9.61397e-12,-8.71759e-12,-7.89143e-12,-7.12912e-12,-6.42446e-12,-5.77156e-12,-5.16501e-12,-4.5999e-12,-4.07171e-12,-3.57618e-12,-3.10928e-12,-2.6673e-12,-2.24683e-12,-1.8447e-12,-1.4578e-12,-1.08301e-12,-7.17156e-13,-3.57145e-13,0
8.49,-1.76388e-10,-1.61289e-10,-1.47481e-10,-1.34856e-10,-1.23311e-10,-1.12754e-10,-1.031e-10,-9.42723e-11,-8.61998e-11,-7.88172e-11,-7.20658e-11,-6.58912e-11,-6.02437e-11,-5.50785e-11,-5.03545e-11,-4.60335e-11,-4.20807e-11,-3.84647e-11,-3.51564e-11,-3.2129e-11,-2.93582e-11,-2.68222e-11,-2.45008e-11,-2.23752e-11,-2.04285e-11,-1.86452e-11,-1.70114e-11,-1.55139e-11,-1.41405e-11,-1.28803e-11,-1.17236e-11,-1.06613e-11,-9.68497e-12,-8.78625e-12,-7.95745e-12,-7.19167e-12,-6.48287e-12,-5.8256e-12,-5.21477e-12,-4.64554e-12,-4.11339e-12,-3.61414e-12,-3.14386e-12,-2.69877e-12,-2.27519e-12,-1.86951e-12,-1.47839e-12,-1.09872e-12,-7.27643e-13,-3.62355e-13,0
8.5,-1.77119e-10,-1.61955e-10,-1.48088e-10,-1.35408e-10,-1.23811e-10,-1.13206e-10,-1.03508e-10,-9.46388e-11,-8.65276e-11,-7.91101e-11,-7.23265e-11,-6.61228e-11,-6.04495e-11,-5.52608e-11,-5.05148e-11,-4.61738e-11,-4.22032e-11,-3.8571e-11,-3.52482e-11,-3.22087e-11,-2.94278e-11,-2.68832e-11,-2.45542e-11,-2.24224e-11,-2.04706e-11,-1.8683e-11,-1.70449e-11,-1.55433e-11,-1.41662e-11,-1.29027e-11,-1.17422e-11,-1.06752e-11,-9.69323e-12,-8.78888e-12,-7.95545e-12,-7.18651e-12,-6.47583e-12,-5.81751e-12,-5.2061e-12,-4.63664e-12,-4.10449e-12,-3.60527e-12,-3.13488e-12,-2.68955e-12,-2.26583e-12,-1.86054e-12,-1.47054e-12,-1.09264e-12,-7.23635e-13,-3.60408e-13,0
8.51,-1.77821e-10,-1.62597e-10,-1.48676e-10,-1.35947e-10,-1.24308e-10,-1.13665e-10,-1.03932e-10,-9.50327e-11,-8.68947e-11,-7.94523e-11,-7.26461e-11,-6.64214e-11,-6.07281e-11,-5.55211e-11,-5.07588e-11,-4.64028e-11,-4.24181e-11,-3.87729e-11,-3.54379e-11,-3.2386e-11,-2.95927e-11,-2.70361e-11,-2.46958e-11,-2.25528e-11,-2.05901e-11,-1.87923e-11,-1.71452e-11,-1.56356e-11,-1.42513e-11,-1.29812e-11,-1.18155e-11,-1.07451e-11,-9.76124e-12,-8.85562e-12,-8.02042e-12,-7.24869e-12,-6.5343e-12,-5.87173e-12,-5.25584e-12,-4.68178e-12,-4.14505e-12,-3.64149e-12,-3.16721e-12,-2.71844e-12,-2.29142e-12,-1.88255e-12,-1.48844e-12,-1.106e-12,-7.32352e-13,-3.64661e-13,0
8.52,-1.78521e-10,-1.63239e-10,-1.49265e-10,-1.36485e-10,-1.24798e-10,-1.1411e-10,-1.04335e-10,-9.53964e-11,-8.72214e-11,-7.97454e-11,-7.29085e-11,-6.6656e-11,-6.09381e-11,-5.57085e-11,-5.09251e-11,-4.65499e-11,-4.2548e-11,-3.8887e-11,-3.5538e-11,-3.24743e-11,-2.96714e-11,-2.71067e-11,-2.47593e-11,-2.26107e-11,-2.06436e-11,-1.88418e-11,-1.71906e-11,-1.56768e-11,-1.42886e-11,-1.30146e-11,-1.18444e-11,-1.07684e-11,-9.77802e-12,-8.86595e-12,-8.02541e-12,-7.24992e-12,-6.53323e-12,-5.86941e-12,-5.25299e-12,-4.67894e-12,-4.14253e-12,-3.63928e-12,-3.16501e-12,-2.71587e-12,-2.28842e-12,-1.87944e-12,-1.48576e-12,-1.10416e-12,-7.31391e-13,-3.64313e-13,0
8.53,-1.79119e-10,-1.63782e-10,-1.49758e-10,-1.36934e-10,-1.25208e-10,-1.14487e-10,-1.04682e-10,-9.5717e-11,-8.75188e-11,-8.00214e-11,-7.31649e-11,-6.68942e-11,-6.11588e-11,-5.59132e-11,-5.11157e-11,-4.67275e-11,-4.27134e-11,-3.90414e-11,-3.56819e-11,-3.26076e-11,-2.97939e-11,-2.72186e-11,-2.48611e-11,-2.27024e-11,-2.07254e-11,-1.89145e-11,-1.72555e-11,-1.57352e-11,-1.43412e-11,-1.30624e-11,-1.18887e-11,-1.08111e-11,-9.82072e-12,-8.90911e-12,-8.0684e-12,-7.2916e-12,-6.57251e-12,-5.90555e-12,-5.28551e-12,-4.70753e-12,-4.16713e-12,-3.6602e-12,-3.18286e-12,-2.73133e-12,-2.30183e-12,-1.89072e-12,-1.49459e-12,-1.11035e-12,-7.351e-13,-3.65985e-13,0
8.54,-1.79824e-10,-1.64433e-10,-1.50358e-10,-1.37486e-10,-1.25715e-10,-1.1495e-10,-1.05105e-10,-9.61014e-11,-8.78675e-11,-8.03377e-11,-7.34516e-11,-6.71542e-11,-6.13954e-11,-5.61283e-11,-5.13106e-11,-4.69041e-11,-4.28733e-11,-3.9186e-11,-3.58127e-11,-3.27269e-11,-2.99037e-11,-2.73203e-11,-2.4956e-11,-2.27918e-11,-2.08103e-11,-1.89953e-11,-1.73319e-11,-1.58068e-11,-1.4408e-11,-1.31242e-11,-1.1945e-11,-1.08605e-11,-9.86232e-12,-8.94302e-12,-8.09578e-12,-7.31408e-12,-6.59164e-12,-5.92251e-12,-5.3012e-12,-4.72262e-12,-4.18197e-12,-3.67467e-12,-3.19643e-12,-2.7434e-12,-2.31209e-12,-1.89928e-12,-1.50177e-12,-1.11628e-12,-7.39549e-13,-3.6842e-13,0
8.55,-1.8034e-10,-1.64898e-10,-1.50777e-10,-1.37865e-10,-1.26059e-10,-1.15263e-10,-1.05391e-10,-9.63643e-11,-8.81095e-11,-8.05603e-11,-7.36563e-11,-6.7342e-11,-6.15667e-11,-5.62846e-11,-5.14536e-11,-4.70348e-11,-4.29928e-11,-3.92954e-11,-3.59126e-11,-3.28171e-11,-2.99841e-11,-2.7391e-11,-2.50172e-11,-2.28437e-11,-2.0853e-11,-1.90298e-11,-1.73597e-11,-1.58292e-11,-1.4426e-11,-1.31388e-11,-1.19575e-11,-1.0873e-11,-9.87634e-12,-8.95894e-12,-8.11292e-12,-7.33124e-12,-6.60765e-12,-5.93649e-12,-5.31253e-12,-4.73086e-12,-4.18703e-12,-3.67697e-12,-3.19681e-12,-2.74275e-12,-2.311e-12,-1.89786e-12,-1.49992e-12,-1.11409e-12,-7.3745e-13,-3.67112e-13,0
8.56,-1.80975e-10,-1.65485e-10,-1.51319e-10,-1.38365e-10,-1.26519e-10,-1.15685e-10,-1.05778e-10,-9.67171e-11,-8.84311e-11,-8.08538e-11,-7.39243e-11,-6.75873e-11,-6.17924e-11,-5.64924e-11,-5.16446e-11,-4.72105e-11,-4.31546e-11,-3.94441e-11,-3.60496e-11,-3.29443e-11,-3.01033e-11,-2.75036e-11,-2.51244e-11,-2.29465e-11,-2.09525e-11,-1.91259e-11,-1.74518e-11,-1.59169e-11,-1.45089e-11,-1.32168e-11,-1.20297e-11,-1.0938e-11,-9.93319e-12,-9.0078e-12,-8.15494e-12,-7.36803e-12,-6.64077e-12,-5.96719e-12,-5.34178e-12,-4.75942e-12,-4.21522e-12,-3.70452e-12,-3.22297e-12,-2.76667e-12,-2.33212e-12,-1.91609e-12,-1.51535e-12,-1.12658e-12,-7.46488e-13,-3.71916e-13,0
8.57,-1.81454e-10,-1.65918e-10,-1.51711e-10,-1.3872e-10,-1.26841e-10,-1.15979e-10,-1.06046e-10,-9.69634e-11,-8.86574e-11,-8.10611e-11,-7.41139e-11,-6.776e-11,-6.19483e-11,-5.66329e-11,-5.17714e-11,-4.73247e-11,-4.32572e-11,-3.95364e-11,-3.61325e-11,-3.30176e-11,-3.01668e-11,-2.75575e-11,-2.51689e-11,-2.29817e-11,-2.09787e-11,-1.91441e-11,-1.74636e-11,-1.59237e-11,-1.45119e-11,-1.32168e-11,-1.20283e-11,-1.09372e-11,-9.93434e-12,-9.01124e-12,-8.15995e-12,-7.3734e-12,-6.6453e-12,-5.96994e-12,-5.34201e-12,-4.75661e-12,-4.20929e-12,-3.69599e-12,-3.21287e-12,-2.75612e-12,-2.32191e-12,-1.90652e-12,-1.50651e-12,-1.11879e-12,-7.40459e-13,-3.68573e-13,0
