0.1,2.32468e-11,2.22254e-11,2.1248e-11,2.0313e-11,1.94185e-11,1.85628e-11,1.77442e-11,1.69614e-11,1.62126e-11,1.54965e-11,1.48117e-11,1.41568e-11,1.35306e-11,1.29319e-11,1.23594e-11,1.18121e-11,1.12888e-11,1.07885e-11,1.03102e-11,9.85303e-12,9.41599e-12,8.99822e-12,8.59888e-12,8.21717e-12,7.85232e-12,7.50359e-12,7.17027e-12,6.85168e-12,6.54718e-12,6.25615e-12,5.97799e-12,5.71213e-12,5.45804e-12,5.21518e-12,4.98305e-12,4.76119e-12,4.54914e-12,4.34645e-12,4.15272e-12,3.96753e-12,3.79051e-12,3.6213e-12,3.45953e-12,3.30489e-12,3.15704e-12,3.01568e-12,2.88052e-12,2.75128e-12,2.62768e-12,2.50948e-12,2.39643e-12,2.28829e-12,2.18484e-12,2.08587e-12,1.99116e-12,1.90053e-12,1.81378e-12,1.73073e-12,1.65122e-12,1.57508e-12,1.50215e-12,1.43228e-12,1.36532e-12,1.30114e-12,1.2396e-12,1.18058e-12,1.12396e-12,1.06961e-12,1.01743e-12,9.67315e-13,9.19152e-13,8.72847e-13,8.28305e-13,7.85434e-13,7.44147e-13,7.04359e-13,6.65989e-13,6.28958e-13,5.93192e-13,5.58618e-13,5.25165e-13,4.92766e-13,4.61355e-13,4.30868e-13,4.01244e-13,3.72423e-13,3.44346e-13,3.16958e-13,2.90204e-13,2.64029e-13,2.38381e-13,2.13209e-13,1.88462e-13,1.64091e-13,1.40047e-13,1.16282e-13,9.27486e-14,6.94003e-14,4.61902e-14,2.30721e-14,0
0.11,2.57646e-11,2.46419e-11,2.35687e-11,2.25429e-11,2.15623e-11,2.06248e-11,1.97285e-11,1.88714e-11,1.80519e-11,1.72681e-11,1.65186e-11,1.58018e-11,1.51162e-11,1.44604e-11,1.38332e-11,1.32331e-11,1.26591e-11,1.211e-11,1.15846e-11,1.1082e-11,1.06011e-11,1.0141e-11,9.70069e-12,9.27942e-12,8.87631e-12,8.49057e-12,8.12145e-12,7.76821e-12,7.43017e-12,7.10667e-12,6.79707e-12,6.50077e-12,6.2172e-12,5.9458e-12,5.68605e-12,5.43744e-12,5.19948e-12,4.97173e-12,4.75373e-12,4.54506e-12,4.34532e-12,4.15413e-12,3.97111e-12,3.7959e-12,3.62818e-12,3.46761e-12,3.31389e-12,3.16671e-12,3.02579e-12,2.89086e-12,2.76166e-12,2.63793e-12,2.51944e-12,2.40596e-12,2.29726e-12,2.19313e-12,2.09338e-12,1.9978e-12,1.90621e-12,1.81844e-12,1.73431e-12,1.65365e-12,1.57631e-12,1.50213e-12,1.43098e-12,1.36271e-12,1.29718e-12,1.23427e-12,1.17385e-12,1.11581e-12,1.06003e-12,1.00639e-12,9.54794e-13,9.05138e-13,8.57322e-13,8.1125e-13,7.6683e-13,7.23973e-13,6.82594e-13,6.42609e-13,6.03938e-13,5.66502e-13,5.30226e-13,4.95037e-13,4.60863e-13,4.27635e-13,3.95285e-13,3.63747e-13,3.32957e-13,3.02852e-13,2.73371e-13,2.44453e-13,2.16038e-13,1.88069e-13,1.60487e-13,1.33236e-13,1.06261e-13,7.95041e-14,5.29117e-14,2.64286e-14,0
0.12,2.78957e-11,2.66713e-11,2.55e-11,2.43795e-11,2.33078e-11,2.22827e-11,2.13023e-11,2.03648e-11,1.94683e-11,1.8611e-11,1.77913e-11,1.70076e-11,1.62583e-11,1.5542e-11,1.48572e-11,1.42025e-11,1.35767e-11,1.29785e-11,1.24067e-11,1.18601e-11,1.13377e-11,1.08383e-11,1.0361e-11,9.90475e-12,9.46867e-12,9.05186e-12,8.65347e-12,8.27267e-12,7.90869e-12,7.56078e-12,7.22823e-12,6.91035e-12,6.60648e-12,6.31601e-12,6.03832e-12,5.77286e-12,5.51907e-12,5.27643e-12,5.04444e-12,4.82262e-12,4.61051e-12,4.40767e-12,4.2137e-12,4.02818e-12,3.85073e-12,3.681e-12,3.51863e-12,3.36329e-12,3.21465e-12,3.07242e-12,2.9363e-12,2.80601e-12,2.68129e-12,2.56188e-12,2.44753e-12,2.33803e-12,2.23313e-12,2.13263e-12,2.03633e-12,1.94403e-12,1.85554e-12,1.77068e-12,1.68929e-12,1.6112e-12,1.53625e-12,1.46429e-12,1.39518e-12,1.32877e-12,1.26495e-12,1.20357e-12,1.14452e-12,1.08769e-12,1.03295e-12,9.80203e-13,9.29342e-13,8.80267e-13,8.32883e-13,7.87096e-13,7.42817e-13,6.99959e-13,6.5844e-13,6.18178e-13,5.79096e-13,5.41118e-13,5.0417e-13,4.68182e-13,4.33084e-13,3.98809e-13,3.65292e-13,3.32468e-13,3.00274e-13,2.6865e-13,2.37534e-13,2.06869e-13,1.76595e-13,1.46655e-13,1.16992e-13,8.75512e-14,5.82757e-14,2.91103e-14,0
0.13,3.03328e-11,2.9008e-11,2.77415e-11,2.65308e-11,2.53732e-11,2.42664e-11,2.3208e-11,2.21959e-11,2.1228e-11,2.03023e-11,1.94169e-11,1.85701e-11,1.776e-11,1.69851e-11,1.62438e-11,1.55347e-11,1.48563e-11,1.42072e-11,1.35863e-11,1.29922e-11,1.24238e-11,1.18799e-11,1.13596e-11,1.08617e-11,1.03853e-11,9.92953e-12,9.49342e-12,9.07614e-12,8.67687e-12,8.29485e-12,7.92932e-12,7.57957e-12,7.24493e-12,6.92473e-12,6.61837e-12,6.32524e-12,6.04477e-12,5.77642e-12,5.51966e-12,5.27399e-12,5.03894e-12,4.81404e-12,4.59886e-12,4.39297e-12,4.19597e-12,4.00748e-12,3.82713e-12,3.65455e-12,3.48942e-12,3.33141e-12,3.1802e-12,3.0355e-12,2.89701e-12,2.76448e-12,2.63762e-12,2.5162e-12,2.39996e-12,2.28868e-12,2.18214e-12,2.08011e-12,1.9824e-12,1.88881e-12,1.79915e-12,1.71324e-12,1.6309e-12,1.55198e-12,1.4763e-12,1.40371e-12,1.33408e-12,1.26724e-12,1.20307e-12,1.14144e-12,1.08222e-12,1.02528e-12,9.70507e-13,9.17792e-13,8.67022e-13,8.18092e-13,7.70901e-13,7.25348e-13,6.8134e-13,6.38784e-13,5.9759e-13,5.57672e-13,5.18945e-13,4.81327e-13,4.4474e-13,4.09104e-13,3.74346e-13,3.4039e-13,3.07163e-13,2.74597e-13,2.42619e-13,2.11163e-13,1.80161e-13,1.49546e-13,1.19253e-13,8.92159e-14,5.93708e-14,2.96535e-14,0
0.14,3.25927e-11,3.11662e-11,2.98016e-11,2.84964e-11,2.72481e-11,2.60542e-11,2.49126e-11,2.38209e-11,2.2777e-11,2.17789e-11,2.08247e-11,1.99123e-11,1.90401e-11,1.82063e-11,1.74092e-11,1.66472e-11,1.59188e-11,1.52225e-11,1.45569e-11,1.39206e-11,1.33124e-11,1.27309e-11,1.21751e-11,1.16438e-11,1.11359e-11,1.06503e-11,1.01861e-11,9.74233e-12,9.31804e-12,8.91238e-12,8.52452e-12,8.15366e-12,7.79904e-12,7.45993e-12,7.13563e-12,6.82549e-12,6.52887e-12,6.24516e-12,5.97378e-12,5.71418e-12,5.46583e-12,5.22822e-12,5.00086e-12,4.78331e-12,4.57511e-12,4.37584e-12,4.18511e-12,4.00252e-12,3.82771e-12,3.66033e-12,3.50004e-12,3.34652e-12,3.19946e-12,3.05857e-12,2.92357e-12,2.79418e-12,2.67017e-12,2.55126e-12,2.43725e-12,2.32789e-12,2.22297e-12,2.12229e-12,2.02565e-12,1.93286e-12,1.84374e-12,1.75812e-12,1.67582e-12,1.5967e-12,1.5206e-12,1.44736e-12,1.37685e-12,1.30894e-12,1.24349e-12,1.18038e-12,1.11949e-12,1.06069e-12,1.00389e-12,9.48963e-13,8.95816e-13,8.44345e-13,7.94453e-13,7.46045e-13,6.9903e-13,6.53319e-13,6.08827e-13,5.6547e-13,5.23167e-13,4.81838e-13,4.41405e-13,4.01795e-13,3.62931e-13,3.24743e-13,2.87158e-13,2.50108e-13,2.13521e-13,1.77332e-13,1.41472e-13,1.05875e-13,7.04741e-14,3.52044e-14,0
0.15,3.48682e-11,3.33412e-11,3.18814e-11,3.04858e-11,2.91514e-11,2.78753e-11,2.66551e-11,2.54882e-11,2.43721e-11,2.33046e-11,2.22836e-11,2.1307e-11,2.03728e-11,1.94792e-11,1.86244e-11,1.78067e-11,1.70244e-11,1.6276e-11,1.55601e-11,1.48752e-11,1.422e-11,1.35932e-11,1.29936e-11,1.242e-11,1.18713e-11,1.13463e-11,1.08442e-11,1.03638e-11,9.90436e-12,9.46484e-12,9.04442e-12,8.64228e-12,8.25764e-12,7.88973e-12,7.53785e-12,7.20129e-12,6.87939e-12,6.57153e-12,6.27709e-12,5.99549e-12,5.72618e-12,5.46862e-12,5.2223e-12,4.98673e-12,4.76144e-12,4.54599e-12,4.33994e-12,4.14287e-12,3.9544e-12,3.77415e-12,3.60174e-12,3.43684e-12,3.2791e-12,3.12821e-12,2.98387e-12,2.84577e-12,2.71364e-12,2.58721e-12,2.46621e-12,2.35041e-12,2.23955e-12,2.13341e-12,2.03178e-12,1.93444e-12,1.84118e-12,1.75183e-12,1.66619e-12,1.58407e-12,1.50532e-12,1.42977e-12,1.35725e-12,1.28762e-12,1.22073e-12,1.15644e-12,1.09461e-12,1.03511e-12,9.77818e-13,9.22613e-13,8.69377e-13,8.17997e-13,7.68364e-13,7.20373e-13,6.73921e-13,6.2891e-13,5.85244e-13,5.42829e-13,5.01576e-13,4.61396e-13,4.22203e-13,3.83914e-13,3.46447e-13,3.09722e-13,2.7366e-13,2.38184e-13,2.03218e-13,1.68688e-13,1.34519e-13,1.00638e-13,6.69723e-14,3.34503e-14,0
0.16,3.72659e-11,3.56381e-11,3.40811e-11,3.25918e-11,3.11676e-11,2.98055e-11,2.85031e-11,2.72577e-11,2.60668e-11,2.49283e-11,2.38397e-11,2.2799e-11,2.18041e-11,2.08529e-11,1.99435e-11,1.90741e-11,1.8243e-11,1.74484e-11,1.66888e-11,1.59626e-11,1.52682e-11,1.46044e-11,1.39697e-11,1.33629e-11,1.27826e-11,1.22278e-11,1.16973e-11,1.11899e-11,1.07047e-11,1.02407e-11,9.7969e-12,9.37243e-12,8.96641e-12,8.57802e-12,8.20648e-12,7.85103e-12,7.51095e-12,7.18556e-12,6.87419e-12,6.57623e-12,6.29107e-12,6.01814e-12,5.7569e-12,5.50683e-12,5.26742e-12,5.0382e-12,4.81871e-12,4.60853e-12,4.40724e-12,4.21443e-12,4.02973e-12,3.85278e-12,3.68323e-12,3.52075e-12,3.36502e-12,3.21574e-12,3.07262e-12,2.93538e-12,2.80375e-12,2.67749e-12,2.55634e-12,2.44007e-12,2.32846e-12,2.2213e-12,2.11838e-12,2.0195e-12,1.92448e-12,1.83312e-12,1.74526e-12,1.66073e-12,1.57937e-12,1.50102e-12,1.42553e-12,1.35277e-12,1.28258e-12,1.21484e-12,1.14942e-12,1.0862e-12,1.02505e-12,9.65856e-13,9.08508e-13,8.52897e-13,7.98916e-13,7.46462e-13,6.95437e-13,6.45741e-13,5.97282e-13,5.49965e-13,5.03702e-13,4.58403e-13,4.13983e-13,3.70356e-13,3.27438e-13,2.85148e-13,2.43405e-13,2.02128e-13,1.61239e-13,1.2066e-13,8.03114e-14,4.01172e-14,0
0.17,3.94063e-11,3.76788e-11,3.60273e-11,3.44483e-11,3.29385e-11,3.14947e-11,3.0114e-11,2.87936e-11,2.75307e-11,2.63228e-11,2.51675e-11,2.40624e-11,2.30054e-11,2.19944e-11,2.10273e-11,2.01022e-11,1.92173e-11,1.83709e-11,1.75612e-11,1.67868e-11,1.6046e-11,1.53375e-11,1.46598e-11,1.40116e-11,1.33917e-11,1.27988e-11,1.22317e-11,1.16894e-11,1.11708e-11,1.06748e-11,1.02005e-11,9.74699e-12,9.3133e-12,8.89859e-12,8.50205e-12,8.12288e-12,7.76034e-12,7.4137e-12,7.08226e-12,6.76537e-12,6.46238e-12,6.17269e-12,5.89571e-12,5.63088e-12,5.37767e-12,5.13556e-12,4.90406e-12,4.68269e-12,4.47102e-12,4.26859e-12,4.075e-12,3.88986e-12,3.71277e-12,3.54338e-12,3.38133e-12,3.22629e-12,3.07794e-12,2.93598e-12,2.80009e-12,2.67002e-12,2.54547e-12,2.4262e-12,2.31196e-12,2.2025e-12,2.0976e-12,1.99704e-12,1.9006e-12,1.8081e-12,1.71933e-12,1.63411e-12,1.55225e-12,1.4736e-12,1.39798e-12,1.32524e-12,1.25522e-12,1.18778e-12,1.12278e-12,1.06009e-12,9.99562e-13,9.41084e-13,8.84531e-13,8.29786e-13,7.76736e-13,7.25271e-13,6.75285e-13,6.26675e-13,5.7934e-13,5.33185e-13,4.88113e-13,4.44033e-13,4.00854e-13,3.58489e-13,3.16851e-13,2.75855e-13,2.35418e-13,1.95458e-13,1.55894e-13,1.16645e-13,7.76325e-14,3.8777e-14,0
0.18,4.18552e-11,4.00269e-11,3.82782e-11,3.66056e-11,3.50061e-11,3.34765e-11,3.20138e-11,3.06153e-11,2.9278e-11,2.79994e-11,2.6777e-11,2.56082e-11,2.44908e-11,2.34224e-11,2.2401e-11,2.14244e-11,2.04907e-11,1.9598e-11,1.87444e-11,1.79283e-11,1.71479e-11,1.64016e-11,1.5688e-11,1.50056e-11,1.4353e-11,1.37288e-11,1.31318e-11,1.25608e-11,1.20147e-11,1.14923e-11,1.09925e-11,1.05144e-11,1.0057e-11,9.61931e-12,9.20057e-12,8.79987e-12,8.41644e-12,8.0495e-12,7.69831e-12,7.3622e-12,7.04048e-12,6.73253e-12,6.43773e-12,6.1555e-12,5.8853e-12,5.62659e-12,5.37887e-12,5.14164e-12,4.91446e-12,4.69687e-12,4.48845e-12,4.28881e-12,4.09755e-12,3.9143e-12,3.73871e-12,3.57044e-12,3.40917e-12,3.25458e-12,3.10638e-12,2.96428e-12,2.82801e-12,2.6973e-12,2.57191e-12,2.45159e-12,2.33612e-12,2.22526e-12,2.11881e-12,2.01656e-12,1.91831e-12,1.82388e-12,1.73308e-12,1.64573e-12,1.56167e-12,1.48073e-12,1.40275e-12,1.32759e-12,1.2551e-12,1.18513e-12,1.11754e-12,1.05221e-12,9.89007e-13,9.27803e-13,8.68478e-13,8.10914e-13,7.54997e-13,7.00614e-13,6.47658e-13,5.96021e-13,5.456e-13,4.96293e-13,4.48001e-13,4.00624e-13,3.54068e-13,3.08237e-13,2.63038e-13,2.18379e-13,1.74167e-13,1.30314e-13,8.67273e-14,4.33192e-14,0
0.19,4.40011e-11,4.20739e-11,4.02315e-11,3.84699e-11,3.67854e-11,3.51745e-11,3.36341e-11,3.21608e-11,3.07517e-11,2.94041e-11,2.81151e-11,2.68822e-11,2.5703e-11,2.45751e-11,2.34962e-11,2.24644e-11,2.14775e-11,2.05335e-11,1.96307e-11,1.87672e-11,1.79414e-11,1.71517e-11,1.63964e-11,1.56741e-11,1.49834e-11,1.43229e-11,1.36913e-11,1.30873e-11,1.25098e-11,1.19577e-11,1.14297e-11,1.0925e-11,1.04423e-11,9.9809e-12,9.53974e-12,9.11795e-12,8.71469e-12,8.32915e-12,7.96054e-12,7.60812e-12,7.27118e-12,6.94902e-12,6.64099e-12,6.34646e-12,6.06482e-12,5.79551e-12,5.53796e-12,5.29165e-12,5.05607e-12,4.83073e-12,4.61517e-12,4.40894e-12,4.21162e-12,4.0228e-12,3.84208e-12,3.6691e-12,3.50348e-12,3.3449e-12,3.19303e-12,3.04753e-12,2.90813e-12,2.77452e-12,2.64643e-12,2.5236e-12,2.40578e-12,2.29271e-12,2.18417e-12,2.07993e-12,1.97978e-12,1.88352e-12,1.79095e-12,1.70187e-12,1.61612e-12,1.53351e-12,1.45387e-12,1.37706e-12,1.30291e-12,1.23127e-12,1.162e-12,1.09497e-12,1.03003e-12,9.67069e-13,9.05954e-13,8.46567e-13,7.88792e-13,7.32517e-13,6.77631e-13,6.2403e-13,5.71609e-13,5.20269e-13,4.6991e-13,4.20437e-13,3.71756e-13,3.23774e-13,2.764e-13,2.29546e-13,1.83122e-13,1.37042e-13,9.12188e-14,4.55667e-14,0
0.2,4.63399e-11,4.43127e-11,4.23738e-11,4.05195e-11,3.87461e-11,3.70503e-11,3.54288e-11,3.38783e-11,3.23958e-11,3.09783e-11,2.9623e-11,2.83272e-11,2.70883e-11,2.59037e-11,2.47711e-11,2.36882e-11,2.26527e-11,2.16625e-11,2.07157e-11,1.98103e-11,1.89445e-11,1.81165e-11,1.73246e-11,1.65672e-11,1.58428e-11,1.51499e-11,1.44871e-11,1.38531e-11,1.32466e-11,1.26664e-11,1.21113e-11,1.15802e-11,1.10721e-11,1.05859e-11,1.01206e-11,9.67546e-12,9.24945e-12,8.84176e-12,8.4516e-12,8.0782e-12,7.72082e-12,7.37876e-12,7.05136e-12,6.73798e-12,6.43799e-12,6.15083e-12,5.87593e-12,5.61276e-12,5.3608e-12,5.11958e-12,4.88861e-12,4.66746e-12,4.45569e-12,4.2529e-12,4.05869e-12,3.87268e-12,3.69452e-12,3.52386e-12,3.36037e-12,3.20372e-12,3.05363e-12,2.90978e-12,2.77191e-12,2.63974e-12,2.51301e-12,2.39148e-12,2.2749e-12,2.16305e-12,2.0557e-12,1.95265e-12,1.85368e-12,1.7586e-12,1.66722e-12,1.57935e-12,1.49482e-12,1.41346e-12,1.3351e-12,1.25958e-12,1.18675e-12,1.11645e-12,1.04855e-12,9.829e-13,9.19363e-13,8.57809e-13,7.98107e-13,7.40133e-13,6.83762e-13,6.28877e-13,5.75359e-13,5.23094e-13,4.7197e-13,4.21876e-13,3.72705e-13,3.24349e-13,2.76703e-13,2.29665e-13,1.8313e-13,1.36996e-13,9.11641e-14,4.55321e-14,0
0.21,4.86024e-11,4.64773e-11,4.44454e-11,4.25027e-11,4.06449e-11,3.88684e-11,3.71694e-11,3.55445e-11,3.39904e-11,3.25041e-11,3.10825e-11,2.97228e-11,2.84223e-11,2.71785e-11,2.59889e-11,2.48512e-11,2.3763e-11,2.27224e-11,2.17271e-11,2.07753e-11,1.98651e-11,1.89947e-11,1.81624e-11,1.73666e-11,1.66055e-11,1.58779e-11,1.51821e-11,1.45168e-11,1.38808e-11,1.32726e-11,1.26912e-11,1.21352e-11,1.16037e-11,1.10956e-11,1.06097e-11,1.01452e-11,9.70104e-12,9.27637e-12,8.87033e-12,8.48206e-12,8.11079e-12,7.75575e-12,7.41622e-12,7.09149e-12,6.7809e-12,6.48382e-12,6.19962e-12,5.92773e-12,5.66759e-12,5.41865e-12,5.18041e-12,4.95238e-12,4.73408e-12,4.52507e-12,4.32491e-12,4.1332e-12,3.94954e-12,3.77356e-12,3.6049e-12,3.4432e-12,3.28815e-12,3.13943e-12,2.99672e-12,2.85976e-12,2.72825e-12,2.60194e-12,2.48056e-12,2.36388e-12,2.25167e-12,2.1437e-12,2.03975e-12,1.93962e-12,1.84312e-12,1.75005e-12,1.66024e-12,1.5735e-12,1.48968e-12,1.4086e-12,1.33012e-12,1.25408e-12,1.18034e-12,1.10876e-12,1.0392e-12,9.7153e-13,9.0563e-13,8.41373e-13,7.7864e-13,7.17315e-13,6.57285e-13,5.98441e-13,5.40675e-13,4.83881e-13,4.27956e-13,3.72799e-13,3.18311e-13,2.64394e-13,2.10949e-13,1.57883e-13,1.05099e-13,5.25024e-14,0
0.22,5.07944e-11,4.85692e-11,4.6441e-11,4.44056e-11,4.24592e-11,4.05979e-11,3.88181e-11,3.71164e-11,3.54892e-11,3.39335e-11,3.24459e-11,3.10237e-11,2.96638e-11,2.83635e-11,2.71202e-11,2.59313e-11,2.47944e-11,2.37073e-11,2.26677e-11,2.16735e-11,2.07227e-11,1.98133e-11,1.89435e-11,1.81116e-11,1.73159e-11,1.65547e-11,1.58266e-11,1.513e-11,1.44637e-11,1.38262e-11,1.32163e-11,1.26329e-11,1.20746e-11,1.15404e-11,1.10294e-11,1.05403e-11,1.00724e-11,9.62468e-12,9.19625e-12,8.78628e-12,8.39397e-12,8.01856e-12,7.65932e-12,7.31554e-12,6.98655e-12,6.67172e-12,6.37043e-12,6.08209e-12,5.80615e-12,5.54205e-12,5.2893e-12,5.0474e-12,4.81586e-12,4.59425e-12,4.38213e-12,4.17907e-12,3.98469e-12,3.7986e-12,3.62043e-12,3.44983e-12,3.28647e-12,3.13001e-12,2.98014e-12,2.83657e-12,2.69902e-12,2.56719e-12,2.44083e-12,2.31968e-12,2.2035e-12,2.09204e-12,1.98509e-12,1.88241e-12,1.7838e-12,1.68906e-12,1.59799e-12,1.5104e-12,1.4261e-12,1.34492e-12,1.26669e-12,1.19124e-12,1.11841e-12,1.04805e-12,9.79997e-13,9.14115e-13,8.50259e-13,7.8829e-13,7.28074e-13,6.69479e-13,6.12375e-13,5.56639e-13,5.02147e-13,4.48777e-13,3.96413e-13,3.44937e-13,2.94235e-13,2.44193e-13,1.94699e-13,1.45643e-13,9.69135e-14,4.84023e-14,0
0.23,5.3163e-11,5.08406e-11,4.86201e-11,4.6497e-11,4.44666e-11,4.2525e-11,4.06681e-11,3.88922e-11,3.71937e-11,3.55692e-11,3.40155e-11,3.25295e-11,3.11083e-11,2.9749e-11,2.84491e-11,2.72058e-11,2.60168e-11,2.48798e-11,2.37924e-11,2.27526e-11,2.17583e-11,2.08075e-11,1.98984e-11,1.90291e-11,1.81979e-11,1.74031e-11,1.66432e-11,1.59167e-11,1.5222e-11,1.45578e-11,1.39228e-11,1.33156e-11,1.27351e-11,1.218e-11,1.16493e-11,1.11418e-11,1.06565e-11,1.01924e-11,9.74864e-12,9.32421e-12,8.91829e-12,8.53003e-12,8.15864e-12,7.80336e-12,7.46346e-12,7.13825e-12,6.82705e-12,6.52924e-12,6.24419e-12,5.97134e-12,5.71011e-12,5.45999e-12,5.22045e-12,4.99101e-12,4.77121e-12,4.5606e-12,4.35876e-12,4.16527e-12,3.97975e-12,3.80182e-12,3.63114e-12,3.46735e-12,3.31014e-12,3.15919e-12,3.0142e-12,2.87488e-12,2.74097e-12,2.6122e-12,2.48832e-12,2.36908e-12,2.25426e-12,2.14364e-12,2.03699e-12,1.93412e-12,1.83484e-12,1.73894e-12,1.64625e-12,1.55659e-12,1.46979e-12,1.38569e-12,1.30414e-12,1.22497e-12,1.14804e-12,1.07322e-12,1.00035e-12,9.29305e-13,8.59955e-13,7.9217e-13,7.25827e-13,6.60802e-13,5.96978e-13,5.34238e-13,4.72467e-13,4.11553e-13,3.51385e-13,2.91854e-13,2.32852e-13,1.74271e-13,1.16006e-13,5.79503e-14,0
0.24,5.52441e-11,5.28234e-11,5.05081e-11,4.82939e-11,4.61766e-11,4.41519e-11,4.22159e-11,4.03648e-11,3.85949e-11,3.69025e-11,3.52844e-11,3.37372e-11,3.22579e-11,3.08433e-11,2.94907e-11,2.81972e-11,2.69603e-11,2.57774e-11,2.46462e-11,2.35643e-11,2.25296e-11,2.15399e-11,2.05933e-11,1.96879e-11,1.88218e-11,1.79934e-11,1.72009e-11,1.64428e-11,1.57175e-11,1.50237e-11,1.436e-11,1.3725e-11,1.31174e-11,1.25362e-11,1.19801e-11,1.14481e-11,1.09391e-11,1.04522e-11,9.98624e-12,9.54048e-12,9.114e-12,8.70596e-12,8.31557e-12,7.94206e-12,7.58471e-12,7.2428e-12,6.91568e-12,6.6027e-12,6.30324e-12,6.01672e-12,5.74257e-12,5.48025e-12,5.22924e-12,4.98905e-12,4.75919e-12,4.53921e-12,4.32867e-12,4.12715e-12,3.93425e-12,3.74957e-12,3.57275e-12,3.40343e-12,3.24126e-12,3.08591e-12,2.93708e-12,2.79444e-12,2.65772e-12,2.52663e-12,2.40089e-12,2.28026e-12,2.16447e-12,2.05329e-12,1.94649e-12,1.84384e-12,1.74513e-12,1.65015e-12,1.5587e-12,1.47059e-12,1.38563e-12,1.30364e-12,1.22445e-12,1.14789e-12,1.0738e-12,1.00201e-12,9.32375e-13,8.64748e-13,7.98981e-13,7.34935e-13,6.7247e-13,6.11455e-13,5.51756e-13,4.93246e-13,4.35799e-13,3.79291e-13,3.23601e-13,2.68609e-13,2.14195e-13,1.60244e-13,1.06638e-13,5.32613e-14,0
0.25,5.76171e-11,5.50991e-11,5.26916e-11,5.03894e-11,4.81879e-11,4.60826e-11,4.40691e-11,4.21434e-11,4.03017e-11,3.85402e-11,3.68555e-11,3.52443e-11,3.37033e-11,3.22296e-11,3.08202e-11,2.94723e-11,2.81833e-11,2.69507e-11,2.5772e-11,2.46449e-11,2.35672e-11,2.25366e-11,2.15513e-11,2.06091e-11,1.97082e-11,1.88469e-11,1.80233e-11,1.72358e-11,1.64829e-11,1.5763e-11,1.50747e-11,1.44166e-11,1.37872e-11,1.31854e-11,1.26099e-11,1.20596e-11,1.15333e-11,1.103e-11,1.05486e-11,1.00881e-11,9.64764e-12,9.22628e-12,8.82316e-12,8.43746e-12,8.06839e-12,7.71521e-12,7.3772e-12,7.05367e-12,6.74396e-12,6.44746e-12,6.16355e-12,5.89167e-12,5.63127e-12,5.38183e-12,5.14285e-12,4.91385e-12,4.69438e-12,4.48399e-12,4.28228e-12,4.08884e-12,3.9033e-12,3.72528e-12,3.55444e-12,3.39045e-12,3.23298e-12,3.08172e-12,2.93639e-12,2.7967e-12,2.66238e-12,2.53317e-12,2.40883e-12,2.28911e-12,2.17378e-12,2.06262e-12,1.95542e-12,1.85198e-12,1.75209e-12,1.65557e-12,1.56223e-12,1.47189e-12,1.38438e-12,1.29953e-12,1.21718e-12,1.13717e-12,1.05936e-12,9.83584e-13,9.09706e-13,8.37582e-13,7.67074e-13,6.98048e-13,6.30369e-13,5.63908e-13,4.98537e-13,4.34131e-13,3.70564e-13,3.07714e-13,2.45459e-13,1.8368e-13,1.22256e-13,6.10688e-14,0
0.26,5.97462e-11,5.71307e-11,5.46292e-11,5.2237e-11,4.99494e-11,4.7762e-11,4.56705e-11,4.36706e-11,4.17584e-11,3.993e-11,3.81818e-11,3.65102e-11,3.49118e-11,3.33834e-11,3.19218e-11,3.05242e-11,2.91875e-11,2.79093e-11,2.66868e-11,2.55176e-11,2.43993e-11,2.33297e-11,2.23066e-11,2.1328e-11,2.03919e-11,1.94965e-11,1.864e-11,1.78206e-11,1.70368e-11,1.6287e-11,1.55697e-11,1.48836e-11,1.42271e-11,1.35992e-11,1.29985e-11,1.24238e-11,1.1874e-11,1.13481e-11,1.0845e-11,1.03637e-11,9.90325e-12,9.46279e-12,9.04144e-12,8.63835e-12,8.25275e-12,7.88385e-12,7.53095e-12,7.19332e-12,6.87031e-12,6.56127e-12,6.26559e-12,5.98267e-12,5.71195e-12,5.45288e-12,5.20494e-12,4.96763e-12,4.74048e-12,4.52302e-12,4.3148e-12,4.11541e-12,3.92445e-12,3.74151e-12,3.56622e-12,3.39822e-12,3.23718e-12,3.08275e-12,2.93462e-12,2.79247e-12,2.65603e-12,2.525e-12,2.39912e-12,2.27812e-12,2.16175e-12,2.04977e-12,1.94195e-12,1.83807e-12,1.7379e-12,1.64125e-12,1.54791e-12,1.4577e-12,1.37042e-12,1.28589e-12,1.20395e-12,1.12442e-12,1.04714e-12,9.71961e-13,8.9872e-13,8.27271e-13,7.57471e-13,6.89178e-13,6.22256e-13,5.56569e-13,4.91987e-13,4.2838e-13,3.65621e-13,3.03586e-13,2.42152e-13,1.81196e-13,1.20599e-13,6.024e-14,0
