0.166923,0.107772,0.0282589,0.0982833,0.0431049,0.0479205,-0.0632562,0.112809,-0.34851,0.180942,0.0671173,0
0.167192,0.113815,0.0214948,0.105091,0.0383575,0.0525871,-0.0597771,0.112438,-0.351486,0.187827,0.056321,0
0.167461,0.119545,0.0149167,0.111622,0.0337232,0.0569983,-0.0558915,0.111317,-0.353274,0.193893,0.0457075,0
0.16773,0.124929,0.00855656,0.117846,0.0292253,0.061141,-0.0516041,0.109449,-0.353866,0.199115,0.0353055,0
0.167999,0.12994,0.00244466,0.123735,0.024886,0.0650034,-0.0469222,0.106842,-0.353259,0.203475,0.0251423,0
0.168267,0.134549,-0.00339017,0.129262,0.0207262,0.0685758,-0.0418553,0.103506,-0.351457,0.206957,0.0152432,0
0.168536,0.138733,-0.00892091,0.134402,0.0167649,0.07185,-0.0364154,0.0994558,-0.348465,0.209548,0.00563186,0
0.168805,0.142466,-0.0141224,0.139133,0.0130202,0.0748198,-0.0306171,0.0947098,-0.344295,0.211241,-0.00367014,0
0.169074,0.145728,-0.0189714,0.143433,0.00950792,0.0774805,-0.0244769,0.0892899,-0.338964,0.212032,-0.0126431,0
0.169343,0.148499,-0.0234468,0.147283,0.00624269,0.0798294,-0.018014,0.0832213,-0.332493,0.211921,-0.0212692,0
0.169611,0.150764,-0.0275296,0.150667,0.00323721,0.0818656,-0.0112495,0.0765328,-0.324906,0.210911,-0.0295329,0
0.16988,0.152507,-0.0312034,0.153569,0.000502416,0.0835898,-0.00420673,0.0692562,-0.316234,0.20901,-0.0374203,0
0.170149,0.153717,-0.0344536,0.155976,-0.00195254,0.0850046,0.00308906,0.0614267,-0.306511,0.206229,-0.0449198,0
0.170418,0.154384,-0.0372683,0.15788,-0.00412034,0.0861143,0.0106107,0.0530822,-0.295774,0.202583,-0.0520217,0
0.170687,0.154501,-0.0396382,0.15927,-0.0059955,0.0869248,0.0183292,0.0442635,-0.284067,0.198091,-0.0587185,0
0.170955,0.154066,-0.041556,0.160143,-0.00757439,0.0874437,0.0262142,0.0350139,-0.271435,0.192776,-0.0650043,0
0.171224,0.153075,-0.0430174,0.160494,-0.0088552,0.0876801,0.0342334,0.0253791,-0.257927,0.186663,-0.0708756,0
0.171493,0.15153,-0.0440203,0.160322,-0.00983794,0.0876445,0.0423536,0.015407,-0.243597,0.17978,-0.0763305,0
0.171762,0.149435,-0.0445652,0.15963,-0.0105244,0.0873489,0.0505403,0.00514733,-0.228501,0.172161,-0.0813692,0
0.172031,0.146796,-0.044655,0.15842,-0.0109181,0.0868066,0.0587579,-0.00534826,-0.212696,0.163839,-0.0859935,0
0.172299,0.143622,-0.0442951,0.156699,-0.0110243,0.0860321,0.0669701,-0.0160268,-0.196245,0.154852,-0.0902072,0
0.172568,0.139925,-0.0434934,0.154475,-0.0108498,0.0850409,0.07514,-0.0268341,-0.179212,0.145242,-0.0940157,0
0.172837,0.135719,-0.04226,0.151758,-0.0104031,0.0838496,0.0832301,-0.037715,-0.161663,0.13505,-0.0974258,0
0.173106,0.131019,-0.0406074,0.148561,-0.00969424,0.0824758,0.0912027,-0.0486135,-0.143665,0.124321,-0.100446,0
0.173375,0.125845,-0.0385502,0.144899,-0.00873447,0.0809375,0.0990202,-0.0594734,-0.125289,0.113103,-0.103087,0
0.173643,0.120217,-0.0361052,0.140788,-0.00753654,0.0792538,0.106645,-0.0702381,-0.106603,0.101443,-0.105359,0
0.173912,0.114158,-0.0332913,0.136247,-0.00611442,0.0774438,0.11404,-0.0808512,-0.0876805,0.0893933,-0.107275,0
0.174181,0.107694,-0.0301291,0.131295,-0.00448319,0.0755275,0.121167,-0.0912568,-0.068593,0.077004,-0.108849,0
0.17445,0.100851,-0.0266413,0.125955,-0.00265899,0.0735248,0.127992,-0.101399,-0.0494128,0.064328,-0.110096,0
0.174719,0.0936574,-0.0228519,0.120251,-0.000658889,0.0714558,0.134479,-0.111225,-0.0302127,0.0514187,-0.111031,0
0.174987,0.0861438,-0.0187868,0.114207,0.00149925,0.0693406,0.140594,-0.120679,-0.0110646,0.0383303,-0.111671,0
0.175256,0.0783418,-0.0144731,0.107849,0.00379684,0.0671992,0.146304,-0.129711,0.00795966,0.025117,-0.112033,0
0.175525,0.0702842,-0.00993914,0.101204,0.00621474,0.0650512,0.151578,-0.13827,0.0267895,0.0118334,-0.112135,0
0.175794,0.0620051,-0.00521445,0.0943013,0.00873334,0.0629159,0.156387,-0.146307,0.0453553,-0.00146611,-0.111996,0
0.176063,0.0535396,-0.000329442,0.0871695,0.0113327,0.0608122,0.160701,-0.153778,0.0635889,-0.0147275,-0.111634,0
0.176331,0.0449234,0.00468467,0.0798386,0.0139926,0.058758,0.164497,-0.160637,0.0814241,-0.0278973,-0.111068,0
0.1766,0.0361929,0.00979605,0.0723391,0.0166929,0.0567707,0.167749,-0.166844,0.0987964,-0.0409229,-0.110318,0
0.176869,0.0273851,0.0149724,0.0647019,0.0194133,0.0548666,0.170437,-0.17236,0.115644,-0.0537527,-0.109403,0
0.177138,0.0185371,0.0201813,0.0569581,0.0221337,0.0530614,0.172541,-0.177151,0.131907,-0.0663362,-0.108341,0
0.177407,0.00968611,0.0253899,0.049139,0.0248344,0.0513693,0.174044,-0.181183,0.147528,-0.0786248,-0.107152,0
0.177675,0.000869253,0.0305658,0.0412759,0.0274959,0.0498035,0.174933,-0.184429,0.162454,-0.090571,-0.105855,0
0.177944,-0.00787659,0.0356764,0.0333999,0.0300993,0.0483758,0.175196,-0.186862,0.176635,-0.102129,-0.104468,0
0.178213,-0.016515,0.0406899,0.0255417,0.0326264,0.0470969,0.174826,-0.188461,0.190022,-0.113257,-0.103008,0
0.178482,-0.0250102,0.0455747,0.0177316,0.0350593,0.0459758,0.173815,-0.189208,0.202572,-0.123912,-0.101493,0
0.178751,-0.0333272,0.0503003,0.00999932,0.0373814,0.0450203,0.172162,-0.189089,0.214245,-0.134057,-0.0999402,0
0.179019,-0.0414319,0.0548366,0.00237384,0.0395767,0.0442363,0.169866,-0.188093,0.225005,-0.143654,-0.0983647,0
0.179288,-0.0492913,0.059155,-0.00511676,0.0416302,0.0436286,0.166932,-0.186214,0.23482,-0.15267,-0.0967819,0
0.179557,-0.0568739,0.0632276,-0.0124454,0.0435281,0.0431998,0.163364,-0.183451,0.243662,-0.161074,-0.0952059,0
0.179826,-0.0641493,0.0670282,-0.0195861,0.0452574,0.0429515,0.159172,-0.179804,0.251506,-0.168839,-0.0936499,0
0.180095,-0.0710888,0.0705318,-0.026514,0.0468068,0.0428831,0.154369,-0.175279,0.258334,-0.175939,-0.0921263,0
0.180363,-0.0776654,0.073715,-0.0332058,0.0481656,0.0429927,0.148969,-0.169887,0.26413,-0.182352,-0.0906463,0
0.180632,-0.0838539,0.0765561,-0.0396394,0.049325,0.0432767,0.14299,-0.163641,0.268883,-0.18806,-0.0892199,0
0.180901,-0.089631,0.0790351,-0.0457942,0.0502772,0.0437298,0.136454,-0.156559,0.272586,-0.193047,-0.0878561,0
0.18117,-0.0949754,0.0811339,-0.0516514,0.0510157,0.0443451,0.129383,-0.148663,0.275238,-0.197299,-0.0865626,0
0.181439,-0.0998678,0.0828364,-0.0571936,0.0515355,0.0451143,0.121803,-0.139978,0.276841,-0.200809,-0.0853462,0
0.181707,-0.104291,0.0841285,-0.0624053,0.0518332,0.0460273,0.113745,-0.130534,0.2774,-0.20357,-0.0842121,0
0.181976,-0.108232,0.0849982,-0.0672727,0.0519064,0.0470728,0.105237,-0.120363,0.276928,-0.205578,-0.0831645,0
0.182245,-0.111676,0.0854355,-0.0717836,0.0517543,0.048238,0.0963148,-0.109501,0.275438,-0.206836,-0.0822065,0
0.182514,-0.114614,0.0854328,-0.0759281,0.0513776,0.0495089,0.087013,-0.097989,0.27295,-0.207345,-0.0813397,0
0.182783,-0.117038,0.0849847,-0.0796978,0.0507782,0.0508702,0.0773694,-0.0858687,0.269486,-0.207114,-0.0805646,0
0.183051,-0.118944,0.084088,-0.0830862,0.0499593,0.0523054,0.0674234,-0.0731858,0.265074,-0.206151,-0.0798806,0
0.18332,-0.120329,0.0827416,-0.0860888,0.0489255,0.0537971,0.0572161,-0.0599887,0.259743,-0.204469,-0.0792859,0
0.183589,-0.121192,0.0809469,-0.088703,0.0476828,0.0553268,0.0467901,-0.0463284,0.253529,-0.202084,-0.0787776,0
0.183858,-0.121535,0.0787075,-0.0909279,0.0462381,0.0568755,0.0361893,-0.0322582,0.246467,-0.199014,-0.0783515,0
0.184127,-0.121364,0.076029,-0.0927644,0.0445996,0.0584231,0.0254585,-0.0178332,0.238598,-0.195281,-0.0780027,0
0.184395,-0.120685,0.0729195,-0.0942155,0.0427767,0.0599492,0.0146438,-0.00311069,0.229966,-0.190908,-0.077725,0
0.184664,-0.119507,0.069389,-0.0952856,0.0407797,0.061433,0.00379148,0.0118506,0.220617,-0.18592,-0.0775114,0
0.184933,-0.117842,0.0654497,-0.095981,0.0386197,0.0628531,-0.00705137,0.0269907,0.210599,-0.180347,-0.0773539,0
0.185202,-0.115705,0.0611158,-0.0963097,0.036309,0.0641882,-0.0178376,0.0422483,0.199963,-0.174219,-0.0772439,0
0.185471,-0.11311,0.0564034,-0.0962809,0.0338604,0.0654169,-0.0285199,0.0575616,0.188763,-0.167567,-0.0771719,0
0.185739,-0.110076,0.0513305,-0.0959058,0.0312875,0.0665178,-0.0390513,0.072868,0.177052,-0.160427,-0.0771276,0
0.186008,-0.106622,0.0459168,-0.0951968,0.0286045,0.0674698,-0.0493852,0.0881049,0.164887,-0.152833,-0.0771004,0
0.186277,-0.102772,0.0401839,-0.0941674,0.0258259,0.0682523,-0.0594757,0.10321,0.152326,-0.144824,-0.0770788,0
0.186546,-0.0985474,0.0341547,-0.0928327,0.0229668,0.068845,-0.0692776,0.11812,0.139427,-0.136437,-0.0770512,0
0.186815,-0.0939742,0.0278535,-0.0912088,0.0200427,0.0692285,-0.078747,0.132773,0.126249,-0.127713,-0.0770053,0
0.187083,-0.089079,0.0213063,-0.0893128,0.017069,0.0693839,-0.0878411,0.147109,0.112851,-0.11869,-0.0769289,0
0.187352,-0.0838896,0.0145398,-0.0871628,0.0140614,0.0692935,-0.0965189,0.161068,0.0992945,-0.109411,-0.0768094,0
0.187621,-0.0784353,0.00758223,-0.0847776,0.0110355,0.0689405,-0.104741,0.174592,0.0856383,-0.0999174,-0.0766339,0
0.18789,-0.0727462,0.00046239,-0.0821769,0.00800683,0.0683092,-0.112469,0.187623,0.0719421,-0.0902501,-0.0763899,0
0.188159,-0.0668536,-0.00678996,-0.0793808,0.00499067,0.0673854,-0.119668,0.200106,0.0582647,-0.0804515,-0.0760646,0
0.188427,-0.0607893,-0.0141445,-0.0764101,0.00200204,0.0661562,-0.126305,0.21199,0.0446643,-0.0705632,-0.0756455,0
0.188696,-0.0545857,-0.0215703,-0.0732856,-0.00094446,0.0646101,-0.132349,0.223222,0.0311978,-0.0606269,-0.0751204,0
0.188965,-0.0482759,-0.0290362,-0.0700288,-0.00383474,0.0627373,-0.137771,0.233757,0.0179209,-0.0506835,-0.0744774,0
0.189234,-0.0418929,-0.0365109,-0.066661,-0.00665527,0.0605297,-0.142547,0.243548,0.00488745,-0.0407734,-0.0737049,0
0.189503,-0.0354701,-0.0439629,-0.0632036,-0.0093932,0.0579809,-0.146653,0.252554,-0.00785014,-0.0309361,-0.0727918,0
0.189771,-0.0290407,-0.0513608,-0.0596779,-0.0120364,0.0550864,-0.15007,0.260735,-0.0202417,-0.0212101,-0.0717277,0
0.19004,-0.0226379,-0.0586735,-0.0561051,-0.0145737,0.0518434,-0.15278,0.268057,-0.0322391,-0.0116329,-0.0705025,0
0.190309,-0.0162943,-0.0658704,-0.0525058,-0.0169945,0.0482514,-0.154771,0.274488,-0.0437968,-0.00224043,-0.0691073,0
0.190578,-0.0100421,-0.0729213,-0.0489005,-0.0192895,0.0443116,-0.156033,0.279998,-0.0548717,0.00693269,-0.0675335,0
0.190847,-0.00391281,-0.0797967,-0.045309,-0.0214503,0.0400273,-0.156558,0.284564,-0.0654235,0.0158535,-0.0657736,0
0.191115,0.00206286,-0.0864679,-0.0417504,-0.0234694,0.0354039,-0.156343,0.288165,-0.0754149,0.0244908,-0.0638208,0
0.191384,0.00785517,-0.0929071,-0.0382433,-0.0253406,0.0304486,-0.155388,0.290784,-0.0848115,0.0328152,-0.0616694,0
0.191653,0.0134354,-0.0990878,-0.0348053,-0.0270588,0.0251711,-0.153696,0.292409,-0.0935821,0.0407993,-0.0593145,0
0.191922,0.0187763,-0.104984,-0.0314531,-0.0286199,0.0195826,-0.151273,0.29303,-0.101699,0.0484178,-0.0567525,0
0.192191,0.0238516,-0.110572,-0.0282027,-0.0300212,0.0136966,-0.148129,0.292644,-0.109137,0.0556475,-0.0539805,0
0.192459,0.0286367,-0.115829,-0.0250688,-0.0312611,0.00752862,-0.144279,0.29125,-0.115876,0.0624676,-0.0509969,0
0.192728,0.0331086,-0.120734,-0.0220652,-0.0323391,0.00109584,-0.139737,0.288852,-0.121898,0.0688593,-0.0478013,0
0.192997,0.037246,-0.125266,-0.0192043,-0.0332562,-0.00558252,-0.134525,0.285458,-0.127188,0.0748063,-0.0443941,0
0.193266,0.0410292,-0.129407,-0.0164977,-0.0340142,-0.0124855,-0.128665,0.28108,-0.131736,0.080295,-0.0407773,0
0.193535,0.0444405,-0.133142,-0.0139553,-0.0346164,-0.0195905,-0.122182,0.275733,-0.135536,0.0853136,-0.0369536,0
0.193803,0.047464,-0.136456,-0.0115862,-0.035067,-0.0268732,-0.115107,0.269438,-0.138584,0.0898534,-0.0329271,0
0.194072,0.050086,-0.139336,-0.00939795,-0.0353714,-0.0343079,-0.107471,0.262219,-0.140879,0.0939076,-0.028703,0
0.194341,0.0522947,-0.141771,-0.00739677,-0.0355362,-0.0418673,-0.0993075,0.254102,-0.142427,0.0974722,-0.0242876,0
0.19461,0.0540803,-0.143753,-0.0055877,-0.0355688,-0.0495229,-0.0906542,0.24512,-0.143233,0.100546,-0.0196885,0
0.194879,0.0554354,-0.145274,-0.0039744,-0.0354778,-0.0572453,-0.0815502,0.235306,-0.143308,0.103128,-0.014914,0
0.195147,0.0563544,-0.14633,-0.00255922,-0.0352724,-0.0650037,-0.0720369,0.224698,-0.142666,0.105224,-0.00997377,0
0.195416,0.0568342,-0.146918,-0.00134323,-0.0349628,-0.0727666,-0.0621579,0.213339,-0.141323,0.106837,-0.0048785,0
0.195685,0.0568737,-0.147036,-0.000326233,-0.0345601,-0.0805016,-0.0519583,0.20127,-0.1393,0.107975,0.000360252,0
0.195954,0.056474,-0.146687,0.000493241,-0.0340759,-0.0881761,-0.0414851,0.18854,-0.13662,0.108649,0.00572992,0
0.196223,0.0556383,-0.145873,0.00111786,-0.0335225,-0.0957566,-0.0307864,0.175198,-0.133308,0.10887,0.0112171,0
0.196491,0.0543719,-0.144599,0.00155146,-0.0329126,-0.10321,-0.0199117,0.161294,-0.129392,0.108652,0.0168074,0
0.19676,0.0526824,-0.142872,0.00179902,-0.0322594,-0.110502,-0.00891135,0.146883,-0.124904,0.10801,0.0224858,0
0.197029,0.0505791,-0.140701,0.00186656,-0.0315766,-0.117599,0.00216362,0.132021,-0.119875,0.106963,0.0282366,0
0.197298,0.0480736,-0.138097,0.00176115,-0.0308778,-0.124468,0.0132617,0.116765,-0.114342,0.10553,0.0340433,0
0.197567,0.0451791,-0.135071,0.00149078,-0.030177,-0.131076,0.024331,0.101172,-0.108342,0.10373,0.0398889,0
0.197835,0.041911,-0.131637,0.00106434,-0.0294881,-0.137391,0.0353198,0.0853041,-0.101913,0.101588,0.0457558,0
0.198104,0.0382863,-0.127812,0.000491531,-0.0288251,-0.14338,0.0461766,0.0692201,-0.0950955,0.0991245,0.0516261,0
0.198373,0.0343235,-0.123612,-0.000217226,-0.0282016,-0.149014,0.0568502,0.0529818,-0.0879314,0.096366,0.0574816,0
0.198642,0.030043,-0.119056,-0.00105084,-0.0276311,-0.154262,0.0672903,0.0366504,-0.0804633,0.0933375,0.0633036,0
0.198911,0.0254664,-0.114164,-0.00199767,-0.0271268,-0.159097,0.0774474,0.0202877,-0.0727347,0.0900656,0.0690733,0
0.199179,0.0206169,-0.108956,-0.00304555,-0.0267013,-0.16349,0.0872733,0.00395479,-0.0647901,0.0865774,0.074772,0
0.199448,0.0155188,-0.103455,-0.00418194,-0.0263667,-0.167417,0.096721,-0.0122873,-0.056674,0.0829007,0.0803806,0
0.199717,0.0101976,-0.0976834,-0.00539397,-0.0261344,-0.170853,0.105745,-0.0283786,-0.0484314,0.0790634,0.0858804,0
0.199986,0.00467978,-0.0916661,-0.00666856,-0.0260152,-0.173777,0.114303,-0.0442598,-0.0401072,0.0750941,0.0912526,0
0.200255,-0.00100723,-0.0854275,-0.00799247,-0.0260189,-0.176168,0.122352,-0.0598729,-0.0317461,0.071021,0.0964788,0
0.200523,-0.00683532,-0.0789933,-0.0093524,-0.0261545,-0.178009,0.129853,-0.0751616,-0.0233923,0.0668727,0.101541,0
0.200792,-0.0127757,-0.0723893,-0.0107351,-0.0264301,-0.179283,0.136771,-0.0900711,-0.0150894,0.0626773,0.106421,0
0.201061,-0.0187992,-0.065642,-0.0121275,-0.0268526,-0.179977,0.143069,-0.104548,-0.00688019,0.0584626,0.111102,0
0.20133,-0.0248761,-0.0587783,-0.0135166,-0.0274278,-0.180079,0.148718,-0.118543,0.00119363,0.054256,0.115566,0
0.201599,-0.0309767,-0.0518249,-0.0148897,-0.0281605,-0.179582,0.153687,-0.132006,0.00909162,0.0500842,0.119799,0
0.201867,-0.0370711,-0.0448089,-0.0162346,-0.029054,-0.178477,0.157952,-0.144892,0.0167747,0.045973,0.123784,0
0.202136,-0.0431294,-0.0377572,-0.0175394,-0.0301107,-0.176762,0.161491,-0.157158,0.0242055,0.0419476,0.127507,0
0.202405,-0.049122,-0.0306965,-0.0187928,-0.0313313,-0.174436,0.164283,-0.168764,0.0313484,0.0380319,0.130954,0
0.202674,-0.0550196,-0.0236532,-0.019984,-0.0327154,-0.1715,0.166312,-0.179672,0.0381695,0.0342488,0.134111,0
0.202943,-0.0607934,-0.0166534,-0.0211028,-0.0342613,-0.167958,0.167567,-0.189848,0.0446372,0.0306199,0.136968,0
0.203211,-0.0664151,-0.00972244,-0.0221399,-0.0359658,-0.163818,0.168039,-0.199262,0.050722,0.0271656,0.139513,0
0.20348,-0.0718572,-0.00288531,-0.0230865,-0.0378242,-0.159088,0.167721,-0.207886,0.0563968,0.0239046,0.141735,0
0.203749,-0.0770929,0.00383391,-0.0239347,-0.0398308,-0.153781,0.166611,-0.215696,0.0616368,0.0208542,0.143627,0
0.204018,-0.0820965,0.0104119,-0.0246774,-0.0419783,-0.147912,0.164712,-0.222673,0.0664199,0.0180302,0.14518,0
0.204287,-0.0868433,0.0168263,-0.0253085,-0.044258,-0.141498,0.162029,-0.228799,0.0707265,0.0154466,0.146389,0
0.204555,-0.0913098,0.0230557,-0.0258226,-0.0466601,-0.13456,0.158569,-0.234062,0.0745396,0.0131157,0.147247,0
0.204824,-0.0954735,0.0290798,-0.0262154,-0.0491734,-0.127119,0.154345,-0.238453,0.0778451,0.0110479,0.14775,0
0.205093,-0.0993137,0.0348796,-0.0264835,-0.0517855,-0.1192,0.149373,-0.241965,0.0806316,0.00925206,0.147896,0
0.205362,-0.102811,0.0404369,-0.0266243,-0.0544828,-0.110832,0.143672,-0.244598,0.0828906,0.00773497,0.147683,0
0.205631,-0.105947,0.0457354,-0.0266364,-0.0572507,-0.102042,0.137263,-0.246352,0.0846162,0.0065016,0.147111,0
0.205899,-0.108705,0.0507596,-0.0265192,-0.0600734,-0.092862,0.130173,-0.247234,0.0858054,0.00555508,0.146181,0
0.206168,-0.111071,0.0554957,-0.0262731,-0.0629342,-0.0833258,0.122429,-0.247253,0.0864583,0.00489664,0.144894,0
0.206437,-0.113032,0.0599312,-0.0258994,-0.0658155,-0.0734683,0.114064,-0.246421,0.0865773,0.00452563,0.143255,0
0.206706,-0.114576,0.0640551,-0.0254004,-0.068699,-0.0633262,0.105111,-0.244754,0.0861679,0.0044396,0.141268,0
0.206975,-0.115693,0.0678579,-0.0247793,-0.0715656,-0.0529379,0.095607,-0.242271,0.0852381,0.00463423,0.138939,0
0.207243,-0.116377,0.0713317,-0.02404,-0.0743955,-0.0423429,0.0855921,-0.238996,0.0837986,0.00510347,0.136275,0
0.207512,-0.116621,0.0744698,-0.0231874,-0.0771687,-0.0315821,0.0751076,-0.234954,0.0818626,0.0058395,0.133284,0
0.207781,-0.116421,0.0772674,-0.0222271,-0.0798644,-0.0206972,0.0641974,-0.230173,0.0794456,0.00683287,0.129976,0
0.20805,-0.115775,0.079721,-0.0211655,-0.0824618,-0.00973099,0.0529072,-0.224684,0.0765658,0.00807247,0.126361,0
0.208319,-0.114682,0.0818285,-0.0200096,-0.0849399,0.00127333,0.0412845,-0.218523,0.0732433,0.00954571,0.122451,0
0.208587,-0.113145,0.0835897,-0.0187671,-0.0872777,0.012272,0.0293782,-0.211724,0.0695004,0.0112385,0.118258,0
0.208856,-0.111166,0.0850054,-0.0174463,-0.089454,0.0232212,0.0172387,-0.204326,0.0653614,0.0131354,0.113796,0
0.209125,-0.10875,0.0860781,-0.0160559,-0.0914482,0.0340767,0.00491715,-0.196371,0.0608524,0.0152198,0.109078,0
0.209394,-0.105906,0.0868117,-0.0146051,-0.0932397,0.0447948,-0.00753417,-0.1879,0.0560012,0.0174736,0.104122,0
0.209663,-0.10264,0.0872113,-0.0131036,-0.0948085,0.055332,-0.0200626,-0.178958,0.0508372,0.0198781,0.0989409,0
0.209931,-0.098964,0.0872833,-0.0115613,-0.096135,0.0656451,-0.0326149,-0.16959,0.045391,0.0224132,0.0935531,0
0.2102,-0.0948893,0.0870356,-0.0099883,-0.0972006,0.0756921,-0.045138,-0.159843,0.0396945,0.0250583,0.0879753,0
0.210469,-0.0904295,0.0864771,-0.00839491,-0.0979872,0.0854315,-0.0575788,-0.149764,0.0337805,0.0277919,0.0822253,0
0.210738,-0.0855996,0.0856178,-0.00679155,-0.0984776,0.0948232,-0.0698844,-0.139403,0.0276829,0.0305919,0.0763215,0
0.211007,-0.0804161,0.0844689,-0.00518865,-0.098656,0.103828,-0.0820028,-0.128807,0.021436,0.0334357,0.0702826,0
0.211275,-0.0748966,0.0830425,-0.00359656,-0.0985073,0.112409,-0.0938827,-0.118025,0.0150747,0.0363006,0.0641274,0
0.211544,-0.0690603,0.0813515,-0.00202553,-0.0980179,0.120531,-0.105474,-0.107108,0.00863416,0.0391633,0.0578753,0
0.211813,-0.0629272,0.07941,-0.000485588,-0.0971754,0.128158,-0.116727,-0.0961043,0.00214977,0.0420008,0.0515457,0
0.212082,-0.0565187,0.0772325,0.00101351,-0.0959691,0.13526,-0.127594,-0.0850621,-0.00434327,0.0447898,0.0451581,0
0.212351,-0.049857,0.0748344,0.00246235,-0.0943894,0.141807,-0.138031,-0.0740296,-0.0108099,0.0475073,0.038732,0
0.212619,-0.0429653,0.0722315,0.00385192,-0.0924288,0.147771,-0.147992,-0.063054,-0.0172156,0.0501307,0.0322869,0
0.212888,-0.0358675,0.0694403,0.0051737,-0.0900809,0.153127,-0.157437,-0.0521814,-0.0235264,0.0526376,0.0258421,0
0.213157,-0.0285882,0.0664776,0.00641969,-0.0873416,0.157852,-0.166325,-0.0414567,-0.0297089,0.0550063,0.0194167,0
0.213426,-0.0211527,0.0633608,0.00758247,-0.0842083,0.161927,-0.174619,-0.0309234,-0.035731,0.0572157,0.0130295,0
0.213695,-0.0135866,0.0601071,0.00865531,-0.0806802,0.165335,-0.182286,-0.0206232,-0.0415612,0.0592454,0.00669895,0
0.213963,-0.00591611,0.0567342,0.00963213,-0.0767585,0.168061,-0.189292,-0.0105962,-0.0471697,0.061076,0.000443077,0
0.214232,0.00183257,0.0532599,0.0105076,-0.0724464,0.170093,-0.19561,-0.000880329,-0.0525278,0.062689,-0.00572061,0
0.214501,0.00963289,0.0497018,0.0112772,-0.0677488,0.171424,-0.201213,0.00848838,-0.0576084,0.064067,-0.0117752,0
0.21477,0.0174583,0.0460777,0.0119372,-0.0626728,0.172047,-0.206079,0.0174763,-0.0623859,0.0651938,-0.0177043,0
0.215039,0.0252823,0.0424049,0.0124846,-0.0572272,0.171962,-0.210189,0.0260522,-0.0668368,0.0660544,-0.0234923,0
0.215307,0.0330784,0.0387009,0.0129176,-0.051423,0.171167,-0.213525,0.0341873,-0.0709391,0.0666351,-0.0291243,0
0.215576,0.0408207,0.0349825,0.0132349,-0.0452729,0.169667,-0.216075,0.0418555,-0.0746729,0.0669239,-0.0345863,0
0.215845,0.0484832,0.0312664,0.0134363,-0.0387917,0.167469,-0.21783,0.0490334,-0.0780203,0.06691,-0.0398648,0
0.216114,0.0560406,0.0275687,0.0135225,-0.0319957,0.164583,-0.218784,0.0557004,-0.0809658,0.0665842,-0.0449476,0
0.216383,0.0634682,0.0239052,0.0134951,-0.0249035,0.161021,-0.218933,0.0618386,-0.0834957,0.0659389,-0.0498232,0
0.216651,0.0707416,0.0202908,0.0133565,-0.0175351,0.1568,-0.218279,0.0674332,-0.0855989,0.0649682,-0.054481,0
0.21692,0.0778374,0.0167402,0.0131102,-0.00991224,0.151937,-0.216826,0.0724722,-0.0872662,0.0636678,-0.0589115,0
0.217189,0.0847329,0.0132671,0.0127603,-0.00205835,0.146455,-0.214582,0.0769468,-0.0884911,0.0620351,-0.0631062,0
0.217458,0.0914061,0.00988474,0.0123121,0.00600166,0.140378,-0.211557,0.0808507,-0.0892692,0.0600692,-0.0670575,0
0.217727,0.0978362,0.00660547,0.0117713,0.0142415,0.133732,-0.207766,0.0841811,-0.0895986,0.057771,-0.070759,0
0.217995,0.104003,0.00344089,0.0111448,0.0226334,0.126548,-0.203226,0.0869376,-0.0894796,0.0551429,-0.0742053,0
0.218264,0.109888,0.000401795,0.01044,0.0311486,0.118856,-0.197959,0.0891231,-0.088915,0.0521893,-0.077392,0
0.218533,0.115473,-0.00250187,0.00966516,0.039757,0.110691,-0.191986,0.0907431,-0.0879096,0.0489162,-0.0803158,0
0.218802,0.120741,-0.00526101,0.00882903,0.0484277,0.102088,-0.185336,0.0918059,-0.0864708,0.0453311,-0.0829744,0
0.219071,0.125677,-0.00786743,0.00794108,0.0571289,0.0930867,-0.178037,0.0923227,-0.084608,0.0414432,-0.0853667,0
0.219339,0.130267,-0.0103138,0.00701133,0.0658281,0.0837254,-0.170121,0.0923071,-0.0823327,0.0372634,-0.0874925,0
0.219608,0.134498,-0.0125938,0.00605027,0.0744921,0.074046,-0.161622,0.0917752,-0.0796587,0.0328041,-0.0893526,0
0.219877,0.138358,-0.0147018,0.00506881,0.0830875,0.0640911,-0.152577,0.0907455,-0.0766015,0.0280791,-0.0909489,0
0.220146,0.141836,-0.0166333,0.00407821,0.0915805,0.0539048,-0.143026,0.089239,-0.0731786,0.0231037,-0.0922841,0
0.220415,0.144925,-0.0183845,0.00309003,0.099937,0.0435319,-0.133007,0.0872784,-0.0694095,0.0178944,-0.093362,0
0.220683,0.147616,-0.0199526,0.00211604,0.108123,0.0330182,-0.122565,0.0848888,-0.0653151,0.0124691,-0.0941872,0
0.220952,0.149902,-0.0213357,0.00116814,0.116105,0.0224102,-0.111743,0.0820969,-0.0609179,0.00684684,-0.0947652,0
0.221221,0.15178,-0.0225327,0.000258276,0.12385,0.0117547,-0.100585,0.0789312,-0.0562421,0.00104779,-0.0951023,0
0.22149,0.153245,-0.0235432,-0.000601597,0.131324,0.00109859,-0.0891401,0.0754215,-0.0513129,-0.00490696,-0.0952057,0
0.221759,0.154295,-0.0243679,-0.00139964,0.138496,-0.00951107,-0.0774539,0.0715992,-0.0461568,-0.0109954,-0.0950832,0
