9.01,7.34956e-11,6.61406e-11,6.50052e-11,5.94849e-11,5.80401e-11,5.36275e-11,4.92337e-11,4.68037e-11,3.83069e-11,3.41335e-11,3.0612e-11,2.52662e-11,2.62734e-11,2.91011e-11,2.80464e-11,2.87711e-11,3.31528e-11,3.53853e-11,3.46793e-11,3.57913e-11,3.91814e-11,4.08496e-11,3.98359e-11,3.8916e-11,3.8678e-11,3.59467e-11,2.88337e-11,2.0272e-11,1.50564e-11,1.48014e-11,1.71459e-11,1.92705e-11,2.07994e-11,2.2981e-11,2.59957e-11,2.80241e-11,2.70518e-11,2.30997e-11,1.83111e-11,1.48563e-11,1.29048e-11,1.06994e-11,6.58094e-12,9.50436e-13,-3.70436e-12,-4.78063e-12,-1.82947e-12,2.81434e-12,5.61145e-12,4.40066e-12,0
9.02,8.70915e-11,8.14316e-11,7.06989e-11,6.53668e-11,5.67431e-11,5.18602e-11,4.75536e-11,4.20335e-11,4.32437e-11,4.07851e-11,3.84555e-11,3.85507e-11,3.28292e-11,2.58313e-11,2.29984e-11,1.84856e-11,1.05187e-11,4.96378e-12,2.53466e-12,-1.49391e-12,-7.44997e-12,-1.13297e-11,-1.23026e-11,-1.3202e-11,-1.45489e-11,-1.31365e-11,-7.1789e-12,2.58054e-13,4.34217e-12,3.48403e-12,5.25829e-15,-3.40732e-12,-6.48244e-12,-1.04201e-11,-1.52175e-11,-1.88839e-11,-1.93741e-11,-1.68123e-11,-1.34616e-11,-1.15163e-11,-1.10555e-11,-1.01878e-11,-7.15644e-12,-2.33202e-12,1.78754e-12,2.58831e-12,-3.75665e-13,-4.76762e-12,-7.07049e-12,-5.18012e-12,0
9.03,6.5304e-11,5.71854e-11,5.52667e-11,4.90154e-11,4.71778e-11,4.25725e-11,3.83933e-11,3.61374e-11,2.78225e-11,2.3735e-11,1.98424e-11,1.39299e-11,1.42119e-11,1.60639e-11,1.42387e-11,1.46996e-11,1.90601e-11,2.13478e-11,2.08787e-11,2.23024e-11,2.57761e-11,2.72598e-11,2.60211e-11,2.49183e-11,2.43742e-11,2.11228e-11,1.34503e-11,4.5196e-12,-8.35651e-13,-1.07935e-12,1.48849e-12,4.30218e-12,7.18606e-12,1.12836e-11,1.64033e-11,2.03799e-11,2.11327e-11,1.88804e-11,1.59923e-11,1.46718e-11,1.48968e-11,1.46327e-11,1.2017e-11,7.37801e-12,3.2094e-12,2.12376e-12,4.55781e-12,8.17344e-12,9.4792e-12,6.42763e-12,0
9.04,1.04487e-10,9.86525e-11,8.78816e-11,8.2558e-11,7.36934e-11,6.84443e-11,6.34309e-11,5.7306e-11,5.796e-11,5.51068e-11,5.29087e-11,5.34029e-11,4.83158e-11,4.22699e-11,4.02364e-11,3.60629e-11,2.82288e-11,2.27459e-11,2.02082e-11,1.59914e-11,1.00599e-11,6.44195e-12,5.73044e-12,5.00857e-12,3.92082e-12,5.76454e-12,1.21615e-11,1.98406e-11,2.39599e-11,2.3026e-11,1.92989e-11,1.52013e-11,1.07913e-11,4.96104e-12,-1.93085e-12,-7.56708e-12,-9.85055e-12,-9.10646e-12,-7.81696e-12,-8.19949e-12,-1.01367e-11,-1.14598e-11,-1.02077e-11,-6.66913e-12,-3.33286e-12,-2.80996e-12,-5.5331e-12,-9.17397e-12,-1.02798e-11,-6.86848e-12,0
9.05,6.06043e-11,5.2006e-11,4.94916e-11,4.26242e-11,4.04452e-11,3.56538e-11,3.16578e-11,2.95103e-11,2.12803e-11,1.71262e-11,1.26415e-11,5.86127e-12,5.0204e-12,5.41565e-12,2.2789e-12,1.88055e-12,5.58685e-12,7.29605e-12,6.45525e-12,7.61631e-12,1.06519e-11,1.15104e-11,9.70404e-12,8.17271e-12,7.17126e-12,3.34031e-12,-4.88298e-12,-1.41577e-11,-1.96726e-11,-2.00065e-11,-1.73997e-11,-1.41441e-11,-1.01904e-11,-4.47361e-12,2.47686e-12,8.19018e-12,1.05503e-11,9.98148e-12,9.06671e-12,1.0025e-11,1.26353e-11,1.45888e-11,1.38198e-11,1.05676e-11,7.30272e-12,6.6223e-12,8.9479e-12,1.196e-11,1.2245e-11,7.88275e-12,0
9.06,1.12516e-10,1.0622e-10,9.52159e-11,8.97755e-11,8.0606e-11,7.49689e-11,6.92623e-11,6.25757e-11,6.27417e-11,5.96099e-11,5.77193e-11,5.88609e-11,5.4748e-11,5.00752e-11,4.93239e-11,4.60326e-11,3.89194e-11,3.41065e-11,3.20435e-11,2.81978e-11,2.28083e-11,1.99004e-11,1.98142e-11,1.95519e-11,1.89278e-11,2.13349e-11,2.82565e-11,3.62711e-11,4.05905e-11,3.98554e-11,3.62673e-11,3.19653e-11,2.67694e-11,1.96347e-11,1.12369e-11,4.17502e-12,5.62154e-13,-1.4017e-13,-6.24684e-13,-3.11984e-12,-7.31067e-12,-1.07611e-11,-1.13114e-11,-9.15706e-12,-6.75159e-12,-6.67906e-12,-9.35524e-12,-1.24796e-11,-1.26895e-11,-8.13238e-12,0
9.07,7.63656e-11,6.69409e-11,6.34561e-11,5.55868e-11,5.26724e-11,4.73075e-11,4.3118e-11,4.07167e-11,3.22278e-11,2.7657e-11,2.22101e-11,1.41563e-11,1.17274e-11,1.01465e-11,5.13698e-12,3.27289e-12,5.68355e-12,6.16984e-12,4.33161e-12,4.63002e-12,6.66903e-12,6.41086e-12,3.62427e-12,1.32548e-12,-4.05566e-13,-5.02922e-12,-1.39856e-11,-2.38142e-11,-2.97911e-11,-3.06512e-11,-2.85796e-11,-2.55769e-11,-2.13438e-11,-1.48632e-11,-6.96023e-12,-3.62267e-13,2.81874e-12,3.22874e-12,3.65937e-12,6.33781e-12,1.08489e-11,1.46261e-11,1.54122e-11,1.33509e-11,1.08666e-11,1.05182e-11,1.27082e-11,1.51527e-11,1.45381e-11,9.07341e-12,0
9.08,1.0007e-10,9.36508e-11,8.27643e-11,7.75534e-11,6.84198e-11,6.27154e-11,5.66123e-11,4.96313e-11,4.95418e-11,4.63527e-11,4.49925e-11,4.70232e-11,4.41711e-11,4.12014e-11,4.20987e-11,4.01001e-11,3.41556e-11,3.04682e-11,2.93237e-11,2.62758e-11,2.18236e-11,1.99654e-11,2.07792e-11,2.11938e-11,2.12016e-11,2.43005e-11,3.18655e-11,4.03851e-11,4.51915e-11,4.51018e-11,4.22652e-11,3.85209e-11,3.34268e-11,2.59688e-11,1.70947e-11,9.63251e-12,5.66874e-12,4.43289e-12,3.02313e-12,-7.96978e-13,-6.52559e-12,-1.14818e-11,-1.33253e-11,-1.21565e-11,-1.03741e-11,-1.05145e-11,-1.29727e-11,-1.54917e-11,-1.48172e-11,-9.22436e-12,0
9.09,1.01364e-10,9.14234e-11,8.72337e-11,7.86018e-11,7.51693e-11,6.94439e-11,6.52773e-11,6.28521e-11,5.43568e-11,4.96254e-11,4.34662e-11,3.43661e-11,3.05277e-11,2.70997e-11,2.03008e-11,1.69979e-11,1.8088e-11,1.73025e-11,1.44125e-11,1.37928e-11,1.47932e-11,1.34121e-11,9.68319e-12,6.69042e-12,4.32975e-12,-9.69918e-13,-1.05573e-11,-2.0913e-11,-2.74685e-11,-2.9157e-11,-2.81158e-11,-2.60395e-11,-2.23558e-11,-1.60623e-11,-8.23268e-12,-1.79538e-12,1.18684e-12,1.60237e-12,2.45281e-12,5.97435e-12,1.15739e-11,1.64556e-11,1.81945e-11,1.68421e-11,1.47604e-11,1.44519e-11,1.62968e-11,1.80615e-11,1.65482e-11,1.00894e-11,0
9.1,8.4908e-11,7.80441e-11,6.6978e-11,6.17066e-11,5.23226e-11,4.62522e-11,3.94323e-11,3.18041e-11,3.10628e-11,2.73939e-11,2.61247e-11,2.86048e-11,2.66021e-11,2.49569e-11,2.71573e-11,2.6155e-11,2.11304e-11,1.83425e-11,1.78971e-11,1.54316e-11,1.1692e-11,1.06293e-11,1.20529e-11,1.2828e-11,1.31355e-11,1.65884e-11,2.44858e-11,3.32875e-11,3.85147e-11,3.92037e-11,3.74606e-11,3.48124e-11,3.05331e-11,2.3607e-11,1.52058e-11,8.32979e-12,4.99281e-12,4.17081e-12,2.75013e-12,-1.51733e-12,-7.96318e-12,-1.36954e-11,-1.62216e-11,-1.55555e-11,-1.40278e-11,-1.41113e-11,-1.61775e-11,-1.80268e-11,-1.65273e-11,-1.00724e-11,0
9.11,1.24876e-10,1.1443e-10,1.09565e-10,1.00234e-10,9.63807e-11,9.04394e-11,8.64955e-11,8.43127e-11,7.61558e-11,7.16703e-11,6.52578e-11,5.56052e-11,5.08546e-11,4.60719e-11,3.79659e-11,3.36749e-11,3.38616e-11,3.22096e-11,2.86743e-11,2.75452e-11,2.79289e-11,2.58793e-11,2.16988e-11,1.85279e-11,1.60679e-11,1.06262e-11,9.13145e-13,-9.55516e-12,-1.64336e-11,-1.88975e-11,-1.90474e-11,-1.8262e-11,-1.56764e-11,-1.02723e-11,-3.32393e-12,2.09564e-12,4.01855e-12,3.59666e-12,4.04435e-12,7.61215e-12,1.35525e-11,1.88782e-11,2.10293e-11,1.9977e-11,1.80114e-11,1.75643e-11,1.89916e-11,2.01233e-11,1.78894e-11,1.07344e-11,0
9.12,7.92125e-11,7.18881e-11,6.05962e-11,5.51746e-11,4.54081e-11,3.87824e-11,3.09916e-11,2.23836e-11,2.0565e-11,1.59121e-11,1.41578e-11,1.64571e-11,1.46512e-11,1.36662e-11,1.65032e-11,1.58527e-11,1.11307e-11,8.63223e-12,8.2716e-12,5.77037e-12,2.11076e-12,1.17806e-12,2.51002e-12,2.92031e-12,2.78795e-12,5.85094e-12,1.33641e-11,2.18197e-11,2.6995e-11,2.81896e-11,2.74782e-11,2.60685e-11,2.29338e-11,1.70285e-11,9.70127e-12,4.06935e-12,2.02989e-12,2.28589e-12,1.51005e-12,-2.56336e-12,-9.12504e-12,-1.5113e-11,-1.79194e-11,-1.74859e-11,-1.60691e-11,-1.60653e-11,-1.78218e-11,-1.9209e-11,-1.72285e-11,-1.03787e-11,0
9.13,1.32431e-10,1.21498e-10,1.1601e-10,1.06078e-10,1.01946e-10,9.59908e-11,9.25395e-11,9.09531e-11,8.35892e-11,7.9894e-11,7.38583e-11,6.43526e-11,5.94262e-11,5.40498e-11,4.54101e-11,4.08898e-11,4.09101e-11,3.91254e-11,3.56855e-11,3.4794e-11,3.53251e-11,3.34058e-11,2.96105e-11,2.71245e-11,2.54463e-11,2.07538e-11,1.17864e-11,1.99798e-12,-4.55546e-12,-7.33435e-12,-8.41528e-12,-8.85625e-12,-7.48696e-12,-3.24703e-12,2.43311e-12,6.38896e-12,6.78878e-12,5.06433e-12,4.6425e-12,7.79353e-12,1.36422e-11,1.90531e-11,2.13709e-11,2.05039e-11,1.86661e-11,1.82078e-11,1.94606e-11,2.03306e-11,1.78863e-11,1.06697e-11,0
9.14,8.94763e-11,8.1994e-11,7.07217e-11,6.53288e-11,5.52971e-11,4.81595e-11,3.93588e-11,2.96329e-11,2.64819e-11,2.04815e-11,1.77727e-11,1.93316e-11,1.71059e-11,1.61212e-11,1.89068e-11,1.79226e-11,1.28286e-11,9.93929e-12,8.96831e-12,5.72226e-12,1.40885e-12,-1.70129e-13,2.48468e-13,-5.62834e-13,-2.02044e-12,-2.55876e-13,5.96857e-12,1.32343e-11,1.76378e-11,1.87835e-11,1.87288e-11,1.83598e-11,1.63402e-11,1.15714e-11,5.53846e-12,1.42571e-12,9.76351e-13,2.60822e-12,2.78393e-12,-7.83493e-13,-7.17052e-12,-1.31896e-11,-1.61586e-11,-1.59667e-11,-1.47939e-11,-1.49506e-11,-1.6761e-11,-1.8178e-11,-1.63467e-11,-9.85629e-12,0
9.15,1.23693e-10,1.11966e-10,1.05595e-10,9.48568e-11,9.029e-11,8.42251e-11,8.12407e-11,8.03136e-11,7.3916e-11,7.1289e-11,6.60137e-11,5.71302e-11,5.25633e-11,4.71747e-11,3.8612e-11,3.44703e-11,3.49202e-11,3.36035e-11,3.08735e-11,3.08478e-11,3.21798e-11,3.10889e-11,2.84253e-11,2.7411e-11,2.73383e-11,2.4254e-11,1.69032e-11,8.62477e-12,3.126e-12,6.21865e-13,-9.54258e-13,-2.34045e-12,-2.05512e-12,1.02284e-12,5.34395e-12,7.69777e-12,6.42109e-12,3.23275e-12,1.7644e-12,4.30701e-12,9.88344e-12,1.52546e-11,1.77121e-11,1.71224e-11,1.56222e-11,1.54727e-11,1.69825e-11,1.81476e-11,1.61846e-11,9.71922e-12,0
9.16,1.16508e-10,1.08864e-10,9.76025e-11,9.22166e-11,8.18909e-11,7.4192e-11,6.43007e-11,5.33221e-11,4.86238e-11,4.09818e-11,3.69392e-11,3.73034e-11,3.41577e-11,3.26402e-11,3.48255e-11,3.29744e-11,2.69998e-11,2.32177e-11,2.11312e-11,1.66305e-11,1.11344e-11,8.34054e-12,7.23104e-12,4.54253e-12,1.0621e-12,7.8551e-13,4.95174e-12,1.02789e-11,1.32377e-11,1.37739e-11,1.39409e-11,1.43064e-11,1.3222e-11,9.52178e-12,4.79401e-12,2.2495e-12,3.45066e-12,6.52866e-12,7.74871e-12,4.80498e-12,-1.28878e-12,-7.26361e-12,-1.04057e-11,-1.05737e-11,-9.87091e-12,-1.05159e-11,-1.28117e-11,-1.48083e-11,-1.3805e-11,-8.46876e-12,0
9.17,1.0469e-10,9.21635e-11,8.4888e-11,7.33136e-11,6.82651e-11,6.20392e-11,5.94772e-11,5.91961e-11,5.38111e-11,5.23615e-11,4.80281e-11,4.00134e-11,3.60903e-11,3.09993e-11,2.28312e-11,1.93617e-11,2.05022e-11,1.99003e-11,1.81238e-11,1.92068e-11,2.15986e-11,2.16333e-11,2.04455e-11,2.12918e-11,2.32638e-11,2.22857e-11,1.70953e-11,1.08745e-11,6.93196e-12,5.12509e-12,3.38438e-12,1.28677e-12,6.23416e-13,2.58627e-12,5.53498e-12,6.24833e-12,3.25214e-12,-1.45259e-12,-4.04781e-12,-2.22841e-12,2.94793e-12,8.1815e-12,1.07528e-11,1.05088e-11,9.50987e-12,9.92247e-12,1.20364e-11,1.39519e-11,1.30459e-11,8.01704e-12,0
9.18,1.45165e-10,1.37374e-10,1.26178e-10,1.20887e-10,1.10398e-10,1.02302e-10,9.15051e-11,7.94532e-11,7.3351e-11,6.41677e-11,5.88358e-11,5.79982e-11,5.38989e-11,5.18001e-11,5.3339e-11,5.06097e-11,4.37858e-11,3.9166e-11,3.60308e-11,3.03496e-11,2.37344e-11,1.97535e-11,1.70978e-11,1.24665e-11,6.83987e-12,4.32697e-12,6.1751e-12,9.2749e-12,1.05155e-11,1.02129e-11,1.04284e-11,1.14178e-11,1.12265e-11,8.6155e-12,5.25333e-12,4.34805e-12,7.26744e-12,1.18679e-11,1.42417e-11,1.20755e-11,6.45495e-12,6.89433e-13,-2.5166e-12,-3.01353e-12,-2.82947e-12,-4.08652e-12,-7.07156e-12,-9.94755e-12,-1.01811e-11,-6.50931e-12,0
9.19,8.95731e-11,7.65391e-11,6.85636e-11,5.62745e-11,5.07734e-11,4.43345e-11,4.20752e-11,4.22821e-11,3.77479e-11,3.73214e-11,3.38012e-11,2.65516e-11,2.31716e-11,1.82712e-11,1.03678e-11,7.38601e-12,8.97176e-12,8.79839e-12,7.66156e-12,9.51825e-12,1.26342e-11,1.34851e-11,1.35031e-11,1.59844e-11,1.98356e-11,2.08782e-11,1.78424e-11,1.37237e-11,1.13946e-11,1.03308e-11,8.44952e-12,5.63446e-12,3.9773e-12,4.74189e-12,6.21491e-12,5.18764e-12,3.81914e-13,-5.93807e-12,-9.79871e-12,-8.8969e-12,-4.35611e-12,5.02049e-13,2.98676e-12,2.9469e-12,2.36896e-12,3.32089e-12,6.07943e-12,8.86651e-12,9.2346e-12,5.95048e-12,0
9.2,1.6167e-10,1.53451e-10,1.42145e-10,1.36878e-10,1.26273e-10,1.1793e-10,1.06471e-10,9.36515e-11,8.64766e-11,7.60948e-11,6.98058e-11,6.80862e-11,6.33609e-11,6.10238e-11,6.22922e-11,5.91251e-11,5.19624e-11,4.70654e-11,4.34782e-11,3.72418e-11,3.01397e-11,2.55828e-11,2.19558e-11,1.59123e-11,8.6057e-12,4.23261e-12,4.04295e-12,5.12232e-12,4.80946e-12,3.81022e-12,4.20237e-12,5.93978e-12,6.77401e-12,5.39662e-12,3.54374e-12,4.40356e-12,9.14932e-12,1.53888e-11,1.90787e-11,1.79193e-11,1.30574e-11,7.80689e-12,4.82471e-12,4.24808e-12,4.12173e-12,2.42296e-12,-1.12588e-12,-4.81938e-12,-6.30928e-12,-4.40085e-12,0
9.21,9.60188e-11,8.24344e-11,7.36214e-11,6.0385e-11,5.40882e-11,4.69901e-11,4.44947e-11,4.45875e-11,4.0276e-11,4.02338e-11,3.69007e-11,2.98061e-11,2.63559e-11,2.10214e-11,1.2728e-11,9.51672e-12,1.07611e-11,1.01802e-11,8.81027e-12,1.05385e-11,1.34689e-11,1.42475e-11,1.4619e-11,1.79299e-11,2.29255e-11,2.53552e-11,2.39528e-11,2.15119e-11,2.04436e-11,1.98268e-11,1.75587e-11,1.38183e-11,1.09819e-11,1.0377e-11,1.02247e-11,7.33979e-12,6.33027e-13,-7.40149e-12,-1.26784e-11,-1.2923e-11,-9.31781e-12,-5.17328e-12,-3.1157e-12,-3.27438e-12,-3.73494e-12,-2.52999e-12,6.12038e-13,4.05493e-12,5.54658e-12,3.9239e-12,0
9.22,1.51197e-10,1.42912e-10,1.31931e-10,1.27199e-10,1.17081e-10,1.09187e-10,9.7845e-11,8.50935e-11,7.76999e-11,6.69764e-11,6.05658e-11,5.87744e-11,5.42268e-11,5.24576e-11,5.42841e-11,5.15646e-11,4.50139e-11,4.08365e-11,3.78293e-11,3.2099e-11,2.55787e-11,2.14944e-11,1.79093e-11,1.14198e-11,3.32528e-12,-2.12476e-12,-3.69466e-12,-4.09409e-12,-5.516e-12,-6.85439e-12,-6.00976e-12,-3.3178e-12,-1.30138e-12,-1.32606e-12,-1.5906e-12,1.06826e-12,7.64282e-12,1.55323e-11,2.06076e-11,2.06142e-11,1.6757e-11,1.23241e-11,9.89166e-12,9.56576e-12,9.46225e-12,7.65946e-12,3.88007e-12,-3.23695e-13,-2.81081e-12,-2.46102e-12,0
9.23,1.26529e-10,1.12036e-10,1.01966e-10,8.72965e-11,7.96278e-11,7.12058e-11,6.77268e-11,6.69029e-11,6.19927e-11,6.15117e-11,5.75668e-11,4.98574e-11,4.5578e-11,3.90521e-11,2.95918e-11,2.53181e-11,2.53234e-11,2.33894e-11,2.08026e-11,2.13849e-11,2.30991e-11,2.27878e-11,2.25233e-11,2.57146e-11,3.09754e-11,3.40217e-11,3.3613e-11,3.23371e-11,3.21317e-11,3.16734e-11,2.88363e-11,2.40817e-11,2.00481e-11,1.81112e-11,1.64245e-11,1.18261e-11,3.39632e-12,-6.18684e-12,-1.27813e-11,-1.41768e-11,-1.1615e-11,-8.36833e-12,-6.96681e-12,-7.5006e-12,-8.12583e-12,-6.97678e-12,-3.77719e-12,1.51574e-15,2.32721e-12,2.1173e-12,0
9.24,1.27265e-10,1.18942e-10,1.08378e-10,1.04344e-10,9.49744e-11,8.78874e-11,7.71092e-11,6.49356e-11,5.78599e-11,4.73386e-11,4.133e-11,3.99638e-11,3.60815e-11,3.53674e-11,3.82613e-11,3.65584e-11,3.12578e-11,2.84926e-11,2.68046e-11,2.23629e-11,1.72318e-11,1.44275e-11,1.16781e-11,5.51009e-12,-2.66262e-12,-8.5801e-12,-1.10477e-11,-1.25729e-11,-1.48743e-11,-1.64456e-11,-1.51651e-11,-1.16447e-11,-8.65773e-12,-7.6079e-12,-6.62357e-12,-2.56212e-12,5.41223e-12,1.4541e-11,2.06691e-11,2.16263e-11,1.8679e-11,1.50651e-11,1.32498e-11,1.32921e-11,1.33774e-11,1.16858e-11,7.92931e-12,3.48291e-12,2.53439e-13,-7.27703e-13,0
9.25,1.57664e-10,1.4257e-10,1.3149e-10,1.15563e-10,1.06605e-10,9.68457e-11,9.22783e-11,9.03682e-11,8.46622e-11,8.35374e-11,7.87967e-11,7.03168e-11,6.50644e-11,5.72056e-11,4.64154e-11,4.08561e-11,3.9327e-11,3.56858e-11,3.14739e-11,3.0449e-11,3.04488e-11,2.85349e-11,2.71183e-11,2.96826e-11,3.47425e-11,3.80261e-11,3.83493e-11,3.81023e-11,3.87496e-11,3.85706e-11,3.54184e-11,3.00234e-11,2.5261e-11,2.25336e-11,1.99194e-11,1.42721e-11,4.81319e-12,-5.65048e-12,-1.29831e-11,-1.50809e-11,-1.32506e-11,-1.07037e-11,-9.84628e-12,-1.0714e-11,-1.15322e-11,-1.05372e-11,-7.43665e-12,-3.51182e-12,-5.46025e-13,4.76847e-13,0
9.26,1.08308e-10,9.994e-11,8.97879e-11,8.64613e-11,7.78903e-11,7.17104e-11,6.16488e-11,5.02334e-11,4.365e-11,3.34825e-11,2.7977e-11,2.70806e-11,2.38703e-11,2.41918e-11,2.81344e-11,2.74722e-11,2.3504e-11,2.22817e-11,2.20917e-11,1.91689e-11,1.56965e-11,1.44626e-11,1.28533e-11,7.31515e-12,-6.55879e-13,-6.83593e-12,-1.01053e-11,-1.27816e-11,-1.61152e-11,-1.82091e-11,-1.69242e-11,-1.31354e-11,-9.83966e-12,-8.45622e-12,-7.03277e-12,-2.43697e-12,6.04197e-12,1.55461e-11,2.19596e-11,2.32412e-11,2.07261e-11,1.75815e-11,1.61355e-11,1.63856e-11,1.65863e-11,1.50193e-11,1.13749e-11,6.82483e-12,3.0115e-12,8.56055e-13,0
9.27,1.79566e-10,1.63577e-10,1.51252e-10,1.33879e-10,1.2345e-10,1.12169e-10,1.06319e-10,1.03137e-10,9.64882e-11,9.46269e-11,8.90773e-11,7.98976e-11,7.38061e-11,6.47981e-11,5.2881e-11,4.62129e-11,4.32819e-11,3.80269e-11,3.22405e-11,2.96078e-11,2.78494e-11,2.42591e-11,2.15893e-11,2.34053e-11,2.81544e-11,3.16234e-11,3.27214e-11,3.36574e-11,3.54339e-11,3.59474e-11,3.30375e-11,2.76913e-11,2.29936e-11,2.03499e-11,1.77516e-11,1.20562e-11,2.59268e-12,-7.76321e-12,-1.4949e-11,-1.70129e-11,-1.53353e-11,-1.30479e-11,-1.24076e-11,-1.33829e-11,-1.42684e-11,-1.34026e-11,-1.04657e-11,-6.52336e-12,-3.07906e-12,-9.93972e-13,0
9.28,1.0769e-10,9.92365e-11,8.93874e-11,8.66085e-11,7.86647e-11,7.32206e-11,6.3713e-11,5.28845e-11,4.65839e-11,3.65078e-11,3.11635e-11,3.03116e-11,2.72837e-11,2.8101e-11,3.2534e-11,3.23825e-11,2.92649e-11,2.91491e-11,3.00731e-11,2.83496e-11,2.62762e-11,2.64046e-11,2.57794e-11,2.07634e-11,1.29038e-11,6.34074e-12,2.08037e-12,-2.02646e-12,-6.77838e-12,-9.90709e-12,-9.26684e-12,-5.98465e-12,-3.25425e-12,-2.48688e-12,-1.63825e-12,2.42581e-12,1.03251e-11,1.91628e-11,2.49293e-11,2.57578e-11,2.30613e-11,1.99177e-11,1.84945e-11,1.87161e-11,1.8906e-11,1.74489e-11,1.40021e-11,9.50932e-12,5.31745e-12,2.21148e-12,0
9.29,1.77761e-10,1.61251e-10,1.48124e-10,1.29796e-10,1.18402e-10,1.061e-10,9.94547e-11,9.54927e-11,8.84257e-11,8.63986e-11,8.06849e-11,7.15293e-11,6.53834e-11,5.60576e-11,4.38596e-11,3.68956e-11,3.33215e-11,2.71584e-11,2.04392e-11,1.67619e-11,1.37303e-11,8.87467e-12,5.28366e-12,6.60547e-12,1.1249e-11,1.51079e-11,1.72249e-11,1.96532e-11,2.2955e-11,2.46686e-11,2.26342e-11,1.80866e-11,1.42945e-11,1.26439e-11,1.10291e-11,6.30002e-12,-2.14007e-12,-1.14062e-11,-1.75752e-11,-1.88918e-11,-1.68185e-11,-1.4389e-11,-1.36889e-11,-1.46084e-11,-1.55122e-11,-1.48432e-11,-1.22445e-11,-8.5424e-12,-4.93006e-12,-2.11925e-12,0
9.3,1.28234e-10,1.19311e-10,1.09296e-10,1.06532e-10,9.86571e-11,9.33845e-11,8.38726e-11,7.30644e-11,6.64456e-11,5.58108e-11,4.99018e-11,4.82871e-11,4.45713e-11,4.49645e-11,4.89514e-11,4.84059e-11,4.52878e-11,4.54827e-11,4.67938e-11,4.56298e-11,4.44066e-11,4.54394e-11,4.54418e-11,4.06948e-11,3.27702e-11,2.5677e-11,2.02658e-11,1.45276e-11,8.08872e-12,3.55958e-12,3.07485e-12,5.2624e-12,6.75605e-12,6.17347e-12,5.65926e-12,8.35909e-12,1.48335e-11,2.22044e-11,2.66329e-11,2.64689e-11,2.32107e-11,1.98294e-11,1.83101e-11,1.84941e-11,1.87767e-11,1.76486e-11,1.47265e-11,1.07047e-11,6.60569e-12,3.05186e-12,0
9.31,1.64513e-10,1.4755e-10,1.33807e-10,1.14806e-10,1.02775e-10,8.98112e-11,8.27407e-11,7.83906e-11,7.13429e-11,6.96463e-11,6.43499e-11,5.58896e-11,5.04326e-11,4.15911e-11,2.99396e-11,2.34833e-11,2.00234e-11,1.36591e-11,6.64752e-12,2.47748e-12,-1.3718e-12,-7.13886e-12,-1.14138e-11,-1.04721e-11,-5.919e-12,-1.70797e-12,1.37935e-12,5.27164e-12,1.01217e-11,1.3143e-11,1.21973e-11,8.7621e-12,6.26706e-12,6.06005e-12,5.9323e-12,2.71896e-12,-4.13172e-12,-1.17807e-11,-1.65055e-11,-1.67872e-11,-1.41767e-11,-1.1592e-11,-1.09265e-11,-1.19839e-11,-1.32033e-11,-1.31368e-11,-1.13853e-11,-8.51782e-12,-5.39112e-12,-2.54229e-12,0
9.32,1.45185e-10,1.36363e-10,1.26583e-10,1.2409e-10,1.16451e-10,1.11452e-10,1.01998e-10,9.12232e-11,8.42321e-11,7.29077e-11,6.62006e-11,6.34831e-11,5.86506e-11,5.81158e-11,6.11109e-11,5.96339e-11,5.6009e-11,5.6045e-11,5.73301e-11,5.63938e-11,5.57823e-11,5.75847e-11,5.8204e-11,5.38505e-11,4.60997e-11,3.87857e-11,3.25617e-11,2.55258e-11,1.76954e-11,1.19855e-11,1.04961e-11,1.16132e-11,1.18189e-11,9.77652e-12,7.73416e-12,8.85317e-12,1.3661e-11,1.93501e-11,2.23099e-11,2.11439e-11,1.74406e-11,1.40458e-11,1.27428e-11,1.32835e-11,1.41408e-11,1.3919e-11,1.21925e-11,9.39202e-12,6.19374e-12,3.03439e-12,0
9.33,1.61816e-10,1.43827e-10,1.29064e-10,1.09121e-10,9.62711e-11,8.25151e-11,7.49203e-11,7.01181e-11,6.30794e-11,6.17666e-11,5.70309e-11,4.95056e-11,4.50581e-11,3.70918e-11,2.64164e-11,2.08886e-11,1.79332e-11,1.17226e-11,4.71762e-12,2.7124e-13,-4.27635e-12,-1.09465e-11,-1.6033e-11,-1.57499e-11,-1.16985e-11,-7.63767e-12,-4.13164e-12,6.58117e-13,6.51273e-12,1.03616e-11,1.01148e-11,7.49121e-12,6.06315e-12,7.12648e-12,8.36954e-12,6.61232e-12,1.32595e-12,-4.74381e-12,-8.12862e-12,-7.57881e-12,-4.73601e-12,-2.38397e-12,-2.20536e-12,-3.91242e-12,-6.02686e-12,-7.22017e-12,-7.05333e-12,-5.82837e-12,-4.04819e-12,-2.05555e-12,0
