0.1,2.74486e-10,2.74357e-10,2.72473e-10,2.69076e-10,2.64381e-10,2.58583e-10,2.51859e-10,2.44367e-10,2.36247e-10,2.27627e-10,2.18619e-10,2.09325e-10,1.99832e-10,1.9022e-10,1.80559e-10,1.70908e-10,1.61321e-10,1.51844e-10,1.42517e-10,1.33372e-10,1.2444e-10,1.15743e-10,1.07301e-10,9.91307e-11,9.12442e-11,8.36511e-11,7.63581e-11,6.93698e-11,6.26884e-11,5.63146e-11,5.02471e-11,4.44835e-11,3.902e-11,3.38518e-11,2.89731e-11,2.43775e-11,2.00578e-11,1.60065e-11,1.22154e-11,8.67623e-12,5.38032e-12,2.31885e-12,-5.17088e-13,-3.13646e-12,-5.54824e-12,-7.76136e-12,-9.78467e-12,-1.16269e-11,-1.32967e-11,-1.48024e-11,-1.61523e-11,-1.73544e-11,-1.84165e-11,-1.93463e-11,-2.0151e-11,-2.08377e-11,-2.14134e-11,-2.18844e-11,-2.22573e-11,-2.25379e-11,-2.27323e-11,-2.28457e-11,-2.28837e-11,-2.28511e-11,-2.27529e-11,-2.25935e-11,-2.23773e-11,-2.21084e-11,-2.17906e-11,-2.14276e-11,-2.10229e-11,-2.05796e-11,-2.01009e-11,-1.95895e-11,-1.90483e-11,-1.84796e-11,-1.78858e-11,-1.72691e-11,-1.66316e-11,-1.5975e-11,-1.53013e-11,-1.4612e-11,-1.39086e-11,-1.31925e-11,-1.2465e-11,-1.17272e-11,-1.09803e-11,-1.02253e-11,-9.46296e-12,-8.69428e-12,-7.91997e-12,-7.14075e-12,-6.35727e-12,-5.57012e-12,-4.77987e-12,-3.98702e-12,-3.19208e-12,-2.39547e-12,-1.59765e-12,-7.99025e-13,0
0.11,2.29069e-10,2.08945e-10,1.9167e-10,1.76918e-10,1.64394e-10,1.5383e-10,1.44985e-10,1.37642e-10,1.31606e-10,1.26702e-10,1.22771e-10,1.19674e-10,1.17285e-10,1.15492e-10,1.14195e-10,1.13307e-10,1.1275e-10,1.12455e-10,1.12362e-10,1.12419e-10,1.1258e-10,1.12805e-10,1.13061e-10,1.13319e-10,1.13554e-10,1.13746e-10,1.13878e-10,1.13936e-10,1.13909e-10,1.13789e-10,1.13569e-10,1.13244e-10,1.12813e-10,1.12274e-10,1.11626e-10,1.10871e-10,1.10011e-10,1.09049e-10,1.07987e-10,1.0683e-10,1.05582e-10,1.04247e-10,1.02832e-10,1.0134e-10,9.97766e-11,9.81476e-11,9.6458e-11,9.47131e-11,9.29181e-11,9.1078e-11,8.91978e-11,8.72824e-11,8.53364e-11,8.33643e-11,8.13704e-11,7.93587e-11,7.73333e-11,7.52977e-11,7.32554e-11,7.12097e-11,6.91636e-11,6.71199e-11,6.50813e-11,6.305e-11,6.10283e-11,5.90183e-11,5.70215e-11,5.50398e-11,5.30744e-11,5.11266e-11,4.91975e-11,4.7288e-11,4.53987e-11,4.35303e-11,4.16833e-11,3.98578e-11,3.8054e-11,3.62721e-11,3.45119e-11,3.27733e-11,3.10558e-11,2.93592e-11,2.76829e-11,2.60263e-11,2.43888e-11,2.27696e-11,2.1168e-11,1.9583e-11,1.80136e-11,1.6459e-11,1.4918e-11,1.33896e-11,1.18725e-11,1.03657e-11,8.86792e-12,7.37793e-12,5.89446e-12,4.41623e-12,2.94196e-12,1.47032e-12,0
0.12,1.97151e-10,1.96947e-10,1.94583e-10,1.90398e-10,1.84696e-10,1.77747e-10,1.6979e-10,1.61037e-10,1.51676e-10,1.41871e-10,1.31765e-10,1.21485e-10,1.11138e-10,1.00819e-10,9.06088e-11,8.05745e-11,7.07739e-11,6.12547e-11,5.2056e-11,4.32092e-11,3.47388e-11,2.66635e-11,1.89965e-11,1.17465e-11,4.91788e-12,-1.48819e-12,-7.4738e-12,-1.30436e-11,-1.82045e-11,-2.29653e-11,-2.73364e-11,-3.13293e-11,-3.4957e-11,-3.82328e-11,-4.11711e-11,-4.37863e-11,-4.60936e-11,-4.81079e-11,-4.98445e-11,-5.13186e-11,-5.2545e-11,-5.35386e-11,-5.43139e-11,-5.4885e-11,-5.52658e-11,-5.54696e-11,-5.55094e-11,-5.53977e-11,-5.51463e-11,-5.4767e-11,-5.42705e-11,-5.36673e-11,-5.29675e-11,-5.21804e-11,-5.1315e-11,-5.03798e-11,-4.93826e-11,-4.83309e-11,-4.72317e-11,-4.60916e-11,-4.49166e-11,-4.37123e-11,-4.24841e-11,-4.12367e-11,-3.99746e-11,-3.87018e-11,-3.74222e-11,-3.61391e-11,-3.48555e-11,-3.35742e-11,-3.22977e-11,-3.10282e-11,-2.97675e-11,-2.85174e-11,-2.72792e-11,-2.60543e-11,-2.48435e-11,-2.36477e-11,-2.24675e-11,-2.13033e-11,-2.01554e-11,-1.9024e-11,-1.7909e-11,-1.68102e-11,-1.57274e-11,-1.46602e-11,-1.36081e-11,-1.25705e-11,-1.15467e-11,-1.05359e-11,-9.53737e-12,-8.55015e-12,-7.57326e-12,-6.6057e-12,-5.64639e-12,-4.69424e-12,-3.7481e-12,-2.80681e-12,-1.86917e-12,-9.33972e-13,0
0.13,2.90276e-10,2.70382e-10,2.53718e-10,2.39849e-10,2.28389e-10,2.18991e-10,2.11349e-10,2.05191e-10,2.00278e-10,1.96396e-10,1.9336e-10,1.91008e-10,1.89196e-10,1.87802e-10,1.86719e-10,1.85856e-10,1.85133e-10,1.84485e-10,1.83855e-10,1.83198e-10,1.82476e-10,1.81658e-10,1.80719e-10,1.79642e-10,1.78413e-10,1.77022e-10,1.75464e-10,1.73737e-10,1.71841e-10,1.69778e-10,1.67554e-10,1.65174e-10,1.62646e-10,1.59978e-10,1.5718e-10,1.54262e-10,1.51233e-10,1.48105e-10,1.44888e-10,1.41593e-10,1.38231e-10,1.34811e-10,1.31346e-10,1.27843e-10,1.24313e-10,1.20765e-10,1.17209e-10,1.13651e-10,1.10101e-10,1.06565e-10,1.03051e-10,9.95651e-11,9.61131e-11,9.27007e-11,8.93329e-11,8.60143e-11,8.2749e-11,7.95408e-11,7.63928e-11,7.33081e-11,7.0289e-11,6.73377e-11,6.44559e-11,6.16449e-11,5.8906e-11,5.62398e-11,5.36469e-11,5.11274e-11,4.86812e-11,4.63081e-11,4.40075e-11,4.17786e-11,3.96206e-11,3.75323e-11,3.55123e-11,3.35592e-11,3.16713e-11,2.9847e-11,2.80843e-11,2.63811e-11,2.47355e-11,2.31452e-11,2.16078e-11,2.0121e-11,1.86823e-11,1.72893e-11,1.59392e-11,1.46295e-11,1.33574e-11,1.21203e-11,1.09152e-11,9.73955e-12,8.59032e-12,7.46468e-12,6.35973e-12,5.27255e-12,4.2002e-12,3.13974e-12,2.0882e-12,1.04261e-12,0
0.14,1.61689e-10,1.6126e-10,1.58306e-10,1.53282e-10,1.46589e-10,1.38579e-10,1.29557e-10,1.19791e-10,1.09512e-10,9.89183e-11,8.81807e-11,7.74437e-11,6.68292e-11,5.64389e-11,4.63566e-11,3.665e-11,2.73732e-11,1.85679e-11,1.02649e-11,2.48598e-12,-4.75546e-12,-1.14529e-11,-1.76057e-11,-2.32186e-11,-2.83004e-11,-3.28635e-11,-3.69234e-11,-4.04979e-11,-4.36068e-11,-4.62712e-11,-4.85134e-11,-5.03566e-11,-5.18242e-11,-5.294e-11,-5.37278e-11,-5.4211e-11,-5.44129e-11,-5.43562e-11,-5.40631e-11,-5.3555e-11,-5.28526e-11,-5.19759e-11,-5.09438e-11,-4.97745e-11,-4.84854e-11,-4.70926e-11,-4.56118e-11,-4.40572e-11,-4.24426e-11,-4.07806e-11,-3.90831e-11,-3.7361e-11,-3.56244e-11,-3.38827e-11,-3.21444e-11,-3.04173e-11,-2.87086e-11,-2.70245e-11,-2.5371e-11,-2.37531e-11,-2.21754e-11,-2.06418e-11,-1.91559e-11,-1.77206e-11,-1.63385e-11,-1.50116e-11,-1.37416e-11,-1.25298e-11,-1.13772e-11,-1.02842e-11,-9.25135e-12,-8.2785e-12,-7.36546e-12,-6.51174e-12,-5.71662e-12,-4.97919e-12,-4.29834e-12,-3.6728e-12,-3.10113e-12,-2.58176e-12,-2.11299e-12,-1.69298e-12,-1.31981e-12,-9.9146e-13,-7.05809e-13,-4.60672e-13,-2.53792e-13,-8.28485e-14,5.45317e-14,1.60771e-13,2.38334e-13,2.89722e-13,3.17469e-13,3.24139e-13,3.12316e-13,2.84607e-13,2.43636e-13,1.92038e-13,1.32462e-13,6.75625e-14,0
0.15,2.93418e-10,2.73747e-10,2.57657e-10,2.44593e-10,2.34065e-10,2.25644e-10,2.18954e-10,2.1367e-10,2.09509e-10,2.06228e-10,2.03616e-10,2.01495e-10,1.99713e-10,1.98144e-10,1.96681e-10,1.95238e-10,1.93742e-10,1.92138e-10,1.90381e-10,1.88439e-10,1.86288e-10,1.83912e-10,1.81303e-10,1.78456e-10,1.75375e-10,1.72066e-10,1.68536e-10,1.648e-10,1.6087e-10,1.56762e-10,1.52493e-10,1.48081e-10,1.43545e-10,1.38901e-10,1.3417e-10,1.29369e-10,1.24517e-10,1.19629e-10,1.14724e-10,1.09816e-10,1.04922e-10,1.00056e-10,9.52303e-11,9.04585e-11,8.5752e-11,8.11216e-11,7.6577e-11,7.21273e-11,6.77804e-11,6.35436e-11,5.94231e-11,5.54247e-11,5.1553e-11,4.78121e-11,4.42053e-11,4.07354e-11,3.74043e-11,3.42137e-11,3.11643e-11,2.82567e-11,2.54907e-11,2.28659e-11,2.03812e-11,1.80355e-11,1.58271e-11,1.3754e-11,1.18139e-11,1.00044e-11,8.3228e-12,6.76605e-12,5.33105e-12,4.01453e-12,2.81303e-12,1.723e-12,7.40759e-13,-1.37458e-13,-9.15495e-13,-1.59726e-12,-2.18671e-12,-2.68785e-12,-3.10472e-12,-3.44138e-12,-3.7019e-12,-3.89037e-12,-4.01088e-12,-4.06751e-12,-4.06435e-12,-4.00548e-12,-3.89495e-12,-3.73682e-12,-3.53512e-12,-3.29388e-12,-3.01711e-12,-2.70879e-12,-2.3729e-12,-2.01341e-12,-1.63428e-12,-1.23944e-12,-8.3283e-13,-4.18376e-13,0
0.16,1.86123e-10,1.85635e-10,1.82271e-10,1.76617e-10,1.69178e-10,1.60392e-10,1.50635e-10,1.40228e-10,1.29441e-10,1.18504e-10,1.07607e-10,9.69071e-11,8.6531e-11,7.65808e-11,6.71356e-11,5.82549e-11,4.99818e-11,4.23444e-11,3.53588e-11,2.90305e-11,2.3356e-11,1.83247e-11,1.39199e-11,1.01197e-11,6.89858e-12,4.22788e-12,2.07667e-12,4.12414e-13,-7.98456e-13,-1.59005e-12,-1.99659e-12,-2.05209e-12,-1.79001e-12,-1.24303e-12,-4.42876e-13,5.79894e-13,1.79598e-12,3.17746e-12,4.69784e-12,6.33212e-12,8.05681e-12,9.84994e-12,1.16911e-11,1.35613e-11,1.54431e-11,1.73204e-11,1.91787e-11,2.10047e-11,2.27864e-11,2.45131e-11,2.61752e-11,2.77643e-11,2.9273e-11,3.0695e-11,3.20248e-11,3.32579e-11,3.43905e-11,3.54197e-11,3.63431e-11,3.71593e-11,3.78671e-11,3.84661e-11,3.89562e-11,3.93381e-11,3.96124e-11,3.97806e-11,3.9844e-11,3.98047e-11,3.96647e-11,3.94264e-11,3.90923e-11,3.86651e-11,3.81477e-11,3.75431e-11,3.68542e-11,3.60844e-11,3.52367e-11,3.43144e-11,3.3321e-11,3.22595e-11,3.11335e-11,2.99461e-11,2.87008e-11,2.74008e-11,2.60495e-11,2.46499e-11,2.32055e-11,2.17194e-11,2.01947e-11,1.86346e-11,1.70422e-11,1.54206e-11,1.37727e-11,1.21015e-11,1.04102e-11,8.70148e-12,6.9784e-12,5.24383e-12,3.50066e-12,1.75176e-12,0
0.17,2.41948e-10,2.22498e-10,2.0697e-10,1.94671e-10,1.85e-10,1.77441e-10,1.71552e-10,1.66953e-10,1.63325e-10,1.60396e-10,1.57942e-10,1.55775e-10,1.53744e-10,1.51725e-10,1.49621e-10,1.47358e-10,1.44878e-10,1.42143e-10,1.39126e-10,1.35814e-10,1.32201e-10,1.28293e-10,1.24097e-10,1.19631e-10,1.14914e-10,1.09968e-10,1.04818e-10,9.94909e-11,9.40142e-11,8.84158e-11,8.27235e-11,7.6965e-11,7.11671e-11,6.53557e-11,5.95557e-11,5.37903e-11,4.80819e-11,4.24509e-11,3.69164e-11,3.1496e-11,2.62055e-11,2.10593e-11,1.60702e-11,1.12496e-11,6.60719e-12,2.15152e-12,-2.11032e-12,-6.17251e-12,-1.00304e-11,-1.36806e-11,-1.71205e-11,-2.03488e-11,-2.33649e-11,-2.61692e-11,-2.87628e-11,-3.11474e-11,-3.33255e-11,-3.53e-11,-3.70746e-11,-3.86532e-11,-4.00401e-11,-4.124e-11,-4.2258e-11,-4.30994e-11,-4.37694e-11,-4.42739e-11,-4.46185e-11,-4.4809e-11,-4.48514e-11,-4.47516e-11,-4.45155e-11,-4.4149e-11,-4.3658e-11,-4.30484e-11,-4.23259e-11,-4.14961e-11,-4.05646e-11,-3.95368e-11,-3.84182e-11,-3.72138e-11,-3.59289e-11,-3.45682e-11,-3.31367e-11,-3.16391e-11,-3.00798e-11,-2.84632e-11,-2.67938e-11,-2.50756e-11,-2.33126e-11,-2.15088e-11,-1.9668e-11,-1.77939e-11,-1.58901e-11,-1.39602e-11,-1.20075e-11,-1.00355e-11,-8.04753e-12,-6.04675e-12,-4.03645e-12,-2.0198e-12,0
0.18,2.47844e-10,2.47133e-10,2.4321e-10,2.36802e-10,2.2853e-10,2.1892e-10,2.08415e-10,1.97386e-10,1.86141e-10,1.74929e-10,1.63955e-10,1.53378e-10,1.43324e-10,1.33884e-10,1.25127e-10,1.17094e-10,1.09811e-10,1.03287e-10,9.7517e-11,9.2485e-11,8.8167e-11,8.45317e-11,8.15426e-11,7.91591e-11,7.7338e-11,7.6034e-11,7.52014e-11,7.47936e-11,7.47651e-11,7.50708e-11,7.56672e-11,7.65122e-11,7.75657e-11,7.87896e-11,8.01482e-11,8.16079e-11,8.31375e-11,8.47082e-11,8.62936e-11,8.78695e-11,8.94141e-11,9.09079e-11,9.23333e-11,9.3675e-11,9.49195e-11,9.60551e-11,9.70721e-11,9.79621e-11,9.87185e-11,9.9336e-11,9.98105e-11,1.00139e-10,1.00321e-10,1.00354e-10,1.00239e-10,9.99778e-11,9.95711e-11,9.90215e-11,9.83321e-11,9.75062e-11,9.65476e-11,9.54605e-11,9.42493e-11,9.29187e-11,9.14735e-11,8.99188e-11,8.82596e-11,8.6501e-11,8.46481e-11,8.27061e-11,8.06799e-11,7.85746e-11,7.63951e-11,7.4146e-11,7.1832e-11,6.94576e-11,6.70271e-11,6.45446e-11,6.20141e-11,5.94394e-11,5.68241e-11,5.41716e-11,5.14851e-11,4.87676e-11,4.60221e-11,4.32511e-11,4.04573e-11,3.76429e-11,3.48101e-11,3.1961e-11,2.90974e-11,2.62211e-11,2.33337e-11,2.04367e-11,1.75316e-11,1.46197e-11,1.17023e-11,8.78046e-12,5.85542e-12,2.92824e-12,0
0.19,1.81325e-10,1.62263e-10,1.47448e-10,1.3604e-10,1.27322e-10,1.20689e-10,1.1563e-10,1.1172e-10,1.08605e-10,1.05998e-10,1.03663e-10,1.01417e-10,9.91125e-11,9.66402e-11,9.39194e-11,9.08946e-11,8.75312e-11,8.38119e-11,7.97337e-11,7.53051e-11,7.05441e-11,6.54753e-11,6.01291e-11,5.45396e-11,4.87437e-11,4.27796e-11,3.66862e-11,3.05024e-11,2.42663e-11,1.80147e-11,1.1783e-11,5.60422e-12,-4.90296e-13,-6.4718e-12,-1.23139e-11,-1.79927e-11,-2.34868e-11,-2.87773e-11,-3.38478e-11,-3.86841e-11,-4.32745e-11,-4.76094e-11,-5.16812e-11,-5.54843e-11,-5.90151e-11,-6.22715e-11,-6.52529e-11,-6.79604e-11,-7.03962e-11,-7.25638e-11,-7.44676e-11,-7.61131e-11,-7.75066e-11,-7.86551e-11,-7.95661e-11,-8.02477e-11,-8.07085e-11,-8.09573e-11,-8.10032e-11,-8.08555e-11,-8.05236e-11,-8.00169e-11,-7.93449e-11,-7.85168e-11,-7.7542e-11,-7.64295e-11,-7.51883e-11,-7.38271e-11,-7.23542e-11,-7.07778e-11,-6.91058e-11,-6.73457e-11,-6.55048e-11,-6.359e-11,-6.16077e-11,-5.95641e-11,-5.74651e-11,-5.53162e-11,-5.31225e-11,-5.08888e-11,-4.86194e-11,-4.63185e-11,-4.39899e-11,-4.1637e-11,-3.9263e-11,-3.68707e-11,-3.44626e-11,-3.20411e-11,-2.96083e-11,-2.71659e-11,-2.47155e-11,-2.22585e-11,-1.97962e-11,-1.73295e-11,-1.48593e-11,-1.23864e-11,-9.91136e-12,-7.43479e-12,-4.95711e-12,-2.47873e-12,0
0.2,2.86434e-10,2.85498e-10,2.8102e-10,2.73883e-10,2.64826e-10,2.54465e-10,2.4331e-10,2.31776e-10,2.20201e-10,2.08848e-10,1.97926e-10,1.8759e-10,1.77953e-10,1.69093e-10,1.61054e-10,1.5386e-10,1.47511e-10,1.41991e-10,1.37271e-10,1.33313e-10,1.30068e-10,1.27485e-10,1.25508e-10,1.24078e-10,1.23136e-10,1.22622e-10,1.2248e-10,1.22651e-10,1.23083e-10,1.23724e-10,1.24526e-10,1.25444e-10,1.26436e-10,1.27464e-10,1.28494e-10,1.29494e-10,1.30438e-10,1.313e-10,1.3206e-10,1.32699e-10,1.33203e-10,1.33558e-10,1.33756e-10,1.33788e-10,1.33649e-10,1.33336e-10,1.32847e-10,1.32182e-10,1.31343e-10,1.30333e-10,1.29156e-10,1.27817e-10,1.26321e-10,1.24675e-10,1.22887e-10,1.20965e-10,1.18916e-10,1.16748e-10,1.14471e-10,1.12093e-10,1.09623e-10,1.07069e-10,1.0444e-10,1.01744e-10,9.89891e-11,9.61839e-11,9.33356e-11,9.04516e-11,8.75388e-11,8.46038e-11,8.16527e-11,7.86914e-11,7.57252e-11,7.27591e-11,6.97975e-11,6.68446e-11,6.3904e-11,6.0979e-11,5.80723e-11,5.51865e-11,5.23234e-11,4.94848e-11,4.66718e-11,4.38853e-11,4.11259e-11,3.83938e-11,3.56888e-11,3.30105e-11,3.03582e-11,2.77309e-11,2.51274e-11,2.25463e-11,1.9986e-11,1.74445e-11,1.492e-11,1.24102e-11,9.91287e-12,7.42569e-12,4.94617e-12,2.47179e-12,0
0.21,1.66083e-10,1.4741e-10,1.333e-10,1.22753e-10,1.14933e-10,1.09143e-10,1.0481e-10,1.01465e-10,9.87311e-11,9.63094e-11,9.39666e-11,9.15256e-11,8.8857e-11,8.58707e-11,8.25094e-11,7.87427e-11,7.45622e-11,6.99766e-11,6.50085e-11,5.96906e-11,5.40634e-11,4.81727e-11,4.20676e-11,3.57989e-11,2.94178e-11,2.29748e-11,1.65186e-11,1.00959e-11,3.75054e-12,-2.47704e-12,-8.5497e-12,-1.4434e-11,-2.01002e-11,-2.55223e-11,-3.0678e-11,-3.55487e-11,-4.01192e-11,-4.43777e-11,-4.83155e-11,-5.19268e-11,-5.52087e-11,-5.81608e-11,-6.07849e-11,-6.3085e-11,-6.5067e-11,-6.67386e-11,-6.81086e-11,-6.91875e-11,-6.99868e-11,-7.05186e-11,-7.07961e-11,-7.08331e-11,-7.06435e-11,-7.02419e-11,-6.96429e-11,-6.88611e-11,-6.79112e-11,-6.68078e-11,-6.55651e-11,-6.41971e-11,-6.27176e-11,-6.11397e-11,-5.94763e-11,-5.77396e-11,-5.59413e-11,-5.40925e-11,-5.22039e-11,-5.02853e-11,-4.8346e-11,-4.63946e-11,-4.44392e-11,-4.24871e-11,-4.0545e-11,-3.86189e-11,-3.67143e-11,-3.48361e-11,-3.29883e-11,-3.11746e-11,-2.93981e-11,-2.76612e-11,-2.59659e-11,-2.43135e-11,-2.27051e-11,-2.11411e-11,-1.96214e-11,-1.81458e-11,-1.67133e-11,-1.53228e-11,-1.39728e-11,-1.26614e-11,-1.13864e-11,-1.01454e-11,-8.9357e-12,-7.7544e-12,-6.59838e-12,-5.46436e-12,-4.34889e-12,-3.24842e-12,-2.15928e-12,-1.07773e-12,0
0.22,2.7231e-10,2.70986e-10,2.65812e-10,2.57834e-10,2.47915e-10,2.36761e-10,2.24942e-10,2.12914e-10,2.01032e-10,1.89569e-10,1.78727e-10,1.68648e-10,1.59427e-10,1.51115e-10,1.43735e-10,1.37279e-10,1.3172e-10,1.27016e-10,1.23111e-10,1.19942e-10,1.17441e-10,1.15534e-10,1.14148e-10,1.1321e-10,1.12648e-10,1.12393e-10,1.1238e-10,1.12547e-10,1.12837e-10,1.132e-10,1.13586e-10,1.13955e-10,1.14269e-10,1.14495e-10,1.14606e-10,1.14579e-10,1.14395e-10,1.14039e-10,1.135e-10,1.1277e-10,1.11845e-10,1.10723e-10,1.09405e-10,1.07895e-10,1.06197e-10,1.04319e-10,1.0227e-10,1.00059e-10,9.76982e-11,9.5199e-11,9.25741e-11,8.98368e-11,8.70006e-11,8.40792e-11,8.10864e-11,7.80359e-11,7.49412e-11,7.18156e-11,6.8672e-11,6.55229e-11,6.23804e-11,5.92557e-11,5.61599e-11,5.31029e-11,5.00945e-11,4.71433e-11,4.42576e-11,4.14448e-11,3.87115e-11,3.60636e-11,3.35065e-11,3.10446e-11,2.86818e-11,2.64211e-11,2.42649e-11,2.22152e-11,2.02729e-11,1.84386e-11,1.67123e-11,1.50932e-11,1.35802e-11,1.21716e-11,1.08651e-11,9.65805e-12,8.54732e-12,7.52935e-12,6.60021e-12,5.75558e-12,4.99082e-12,4.30097e-12,3.68078e-12,3.12475e-12,2.62711e-12,2.18193e-12,1.78304e-12,1.42413e-12,1.09876e-12,8.00352e-13,5.22251e-13,2.57726e-13,0
0.23,2.01415e-10,1.8329e-10,1.7002e-10,1.60437e-10,1.53579e-10,1.48662e-10,1.45053e-10,1.4225e-10,1.39859e-10,1.37579e-10,1.35186e-10,1.32522e-10,1.29481e-10,1.25998e-10,1.22047e-10,1.17626e-10,1.12757e-10,1.07475e-10,1.01831e-10,9.58805e-11,8.9686e-11,8.33118e-11,7.68229e-11,7.02829e-11,6.37533e-11,5.72916e-11,5.09516e-11,4.4782e-11,3.88266e-11,3.3124e-11,2.77072e-11,2.2604e-11,1.78373e-11,1.34247e-11,9.37915e-12,5.70916e-12,2.41908e-12,-4.90606e-13,-3.02288e-12,-5.18391e-12,-6.98268e-12,-8.43065e-12,-9.54148e-12,-1.03307e-11,-1.08153e-11,-1.10136e-11,-1.09451e-11,-1.06299e-11,-1.00885e-11,-9.34213e-12,-8.4118e-12,-7.31866e-12,-6.08362e-12,-4.72727e-12,-3.26975e-12,-1.73064e-12,-1.28834e-13,1.51747e-12,3.19091e-12,4.87497e-12,6.55404e-12,8.21346e-12,9.83953e-12,1.14195e-11,1.29417e-11,1.43954e-11,1.57708e-11,1.70592e-11,1.82527e-11,1.93446e-11,2.0329e-11,2.12008e-11,2.19559e-11,2.2591e-11,2.31036e-11,2.34922e-11,2.37557e-11,2.38939e-11,2.39073e-11,2.37971e-11,2.35649e-11,2.32131e-11,2.27444e-11,2.21623e-11,2.14706e-11,2.06736e-11,1.9776e-11,1.87827e-11,1.76994e-11,1.65316e-11,1.52855e-11,1.39674e-11,1.25837e-11,1.11413e-11,9.6471e-12,8.10818e-12,6.53179e-12,4.92531e-12,3.29616e-12,1.65187e-12,0
0.24,2.14805e-10,2.13262e-10,2.07575e-10,1.98962e-10,1.88413e-10,1.76721e-10,1.64513e-10,1.52276e-10,1.40378e-10,1.29088e-10,1.18596e-10,1.09022e-10,1.00433e-10,9.28535e-11,8.62722e-11,8.06519e-11,7.59359e-11,7.20528e-11,6.8922e-11,6.6457e-11,6.45689e-11,6.31685e-11,6.21687e-11,6.1486e-11,6.10414e-11,6.07617e-11,6.05799e-11,6.04354e-11,6.02746e-11,6.00504e-11,5.97227e-11,5.92577e-11,5.8628e-11,5.78119e-11,5.67933e-11,5.55615e-11,5.411e-11,5.24371e-11,5.05446e-11,4.84377e-11,4.6125e-11,4.36172e-11,4.09275e-11,3.8071e-11,3.50641e-11,3.19245e-11,2.86707e-11,2.53221e-11,2.18982e-11,1.84188e-11,1.49034e-11,1.13716e-11,7.8425e-12,4.33453e-12,8.65594e-13,-2.54716e-12,-5.88745e-12,-9.13988e-12,-1.229e-11,-1.53245e-11,-1.82309e-11,-2.0998e-11,-2.36154e-11,-2.6074e-11,-2.83657e-11,-3.04835e-11,-3.24213e-11,-3.41742e-11,-3.5738e-11,-3.71099e-11,-3.82876e-11,-3.92699e-11,-4.00564e-11,-4.06475e-11,-4.10445e-11,-4.12491e-11,-4.12642e-11,-4.10927e-11,-4.07388e-11,-4.02067e-11,-3.95016e-11,-3.86287e-11,-3.75941e-11,-3.6404e-11,-3.50654e-11,-3.35851e-11,-3.19707e-11,-3.02299e-11,-2.83706e-11,-2.64012e-11,-2.433e-11,-2.21658e-11,-1.99174e-11,-1.75937e-11,-1.52039e-11,-1.27573e-11,-1.02631e-11,-7.73074e-12,-5.16977e-12,-2.58967e-12,0
0.25,2.59797e-10,2.41887e-10,2.29116e-10,2.20136e-10,2.1386e-10,2.09417e-10,2.06122e-10,2.03444e-10,2.00983e-10,1.98445e-10,1.95624e-10,1.92387e-10,1.88657e-10,1.84403e-10,1.7963e-10,1.74371e-10,1.68676e-10,1.6261e-10,1.56248e-10,1.49669e-10,1.42951e-10,1.36175e-10,1.29417e-10,1.22748e-10,1.16234e-10,1.09934e-10,1.03901e-10,9.81793e-11,9.28073e-11,8.78156e-11,8.32278e-11,7.90611e-11,7.53264e-11,7.20285e-11,6.91673e-11,6.67375e-11,6.47297e-11,6.31305e-11,6.19233e-11,6.10885e-11,6.06043e-11,6.04466e-11,6.05902e-11,6.10083e-11,6.16735e-11,6.2558e-11,6.36336e-11,6.48723e-11,6.62463e-11,6.77284e-11,6.92922e-11,7.09119e-11,7.2563e-11,7.42219e-11,7.58661e-11,7.74748e-11,7.9028e-11,8.05075e-11,8.18961e-11,8.31784e-11,8.43401e-11,8.53685e-11,8.6252e-11,8.69806e-11,8.75455e-11,8.79392e-11,8.81554e-11,8.81889e-11,8.80359e-11,8.76933e-11,8.71592e-11,8.64328e-11,8.5514e-11,8.44035e-11,8.3103e-11,8.16149e-11,7.99421e-11,7.80883e-11,7.60577e-11,7.38552e-11,7.14859e-11,6.89557e-11,6.62705e-11,6.3437e-11,6.04619e-11,5.73523e-11,5.41155e-11,5.07593e-11,4.72914e-11,4.37198e-11,4.00526e-11,3.62983e-11,3.24651e-11,2.85616e-11,2.45964e-11,2.05783e-11,1.65158e-11,1.24179e-11,8.29344e-12,4.15116e-12,0
