7.75,5.79279e-09,-7.67783e-09,2.44668e-08,-2.85626e-08,-4.27653e-08,-6.85379e-08,-2.9329e-08,-2.05087e-08,-8.24949e-09,5.93845e-08,-2.32824e-08,1.04631e-08,-1.00215e-08,-1.19424e-08,-1.32213e-09,-2.78552e-08,4.62767e-08,-2.49344e-08,-1.07558e-07,-2.27364e-09,0
7.76,1.87046e-09,1.50329e-08,-2.07571e-08,3.29097e-08,4.45646e-08,6.47265e-08,1.82142e-08,1.2952e-08,3.39792e-09,-6.35954e-08,1.3826e-08,-2.11743e-08,2.93264e-09,2.86285e-09,-3.86093e-09,2.64701e-08,-4.77215e-08,2.81932e-08,1.14517e-07,7.16658e-09,0
7.77,-6.45732e-09,-1.92705e-08,2.02828e-08,-3.36551e-08,-4.2538e-08,-5.72532e-08,-4.09543e-09,-3.20847e-09,2.78583e-09,6.8437e-08,-3.89433e-09,3.22974e-08,4.6766e-09,6.89042e-09,9.88733e-09,-2.40549e-08,5.03226e-08,-2.98136e-08,-1.19654e-07,-1.10222e-08,0
7.78,9.09597e-09,2.14093e-08,-2.20335e-08,3.18692e-08,3.78752e-08,4.7458e-08,-1.15653e-08,-7.21883e-09,-8.8048e-09,-7.24229e-08,-5.03372e-09,-4.24013e-08,-1.14792e-08,-1.61338e-08,-1.57668e-08,2.13813e-08,-5.35248e-08,3.01401e-08,1.23141e-07,1.39022e-08,0
7.79,-9.86901e-09,-2.17179e-08,2.55206e-08,-2.8272e-08,-3.15363e-08,-3.65268e-08,2.74211e-08,1.69285e-08,1.32643e-08,7.41731e-08,1.15842e-08,5.01512e-08,1.62285e-08,2.37413e-08,2.054e-08,-1.92175e-08,5.67525e-08,-2.95535e-08,-1.25188e-07,-1.58932e-08,0
7.8,1.05213e-08,2.18237e-08,-2.91502e-08,2.44717e-08,2.51778e-08,2.61672e-08,-4.17637e-08,-2.43005e-08,-1.46724e-08,-7.23055e-08,-1.44493e-08,-5.43187e-08,-1.77996e-08,-2.87044e-08,-2.33461e-08,1.82612e-08,-5.94689e-08,2.84249e-08,1.26013e-07,1.70907e-08,0
7.81,-1.1205e-08,-2.20541e-08,3.24076e-08,-2.11588e-08,-1.96489e-08,-1.73477e-08,5.35867e-08,2.83973e-08,1.22068e-08,6.60922e-08,1.29474e-08,5.42607e-08,1.55973e-08,3.04761e-08,2.37077e-08,-1.89096e-08,6.13558e-08,-2.69832e-08,-1.25752e-07,-1.7556e-08,0
7.82,1.32245e-08,2.35838e-08,-3.4188e-08,1.93933e-08,1.59746e-08,1.104e-08,-6.20321e-08,-2.85576e-08,-5.42117e-09,-5.52506e-08,-6.8813e-09,-4.98267e-08,-9.50001e-09,-2.89401e-08,-2.15185e-08,2.12603e-08,-6.23175e-08,2.53095e-08,1.2446e-07,1.73139e-08,0
7.83,-1.52141e-08,-2.5359e-08,3.5276e-08,-1.8602e-08,-1.37359e-08,-6.90822e-09,6.74501e-08,2.52501e-08,-5.06827e-09,4.04947e-08,-3.02125e-09,4.17107e-08,1.39496e-10,2.46337e-08,1.72175e-08,-2.49767e-08,6.25826e-08,-2.3264e-08,-1.22059e-07,-1.63288e-08,0
7.84,1.76395e-08,2.77023e-08,-3.54578e-08,1.88949e-08,1.2931e-08,4.80963e-09,-7.01837e-08,-1.90838e-08,1.8394e-08,-2.28668e-08,1.56595e-08,-3.09954e-08,1.14737e-08,-1.84411e-08,-1.15428e-08,2.94821e-08,-6.25569e-08,2.05923e-08,1.18408e-07,1.45391e-08,0
7.85,-1.9207e-08,-2.94686e-08,3.57656e-08,-1.93007e-08,-1.25985e-08,-3.73029e-09,7.13788e-08,1.14122e-08,-3.2999e-08,4.04423e-09,-2.93538e-08,1.92826e-08,-2.38751e-08,1.16312e-08,5.54526e-09,-3.39596e-08,6.28155e-08,-1.69336e-08,-1.13312e-07,-1.18607e-08,0
7.86,2.07394e-08,3.1177e-08,-3.59386e-08,1.98385e-08,1.25185e-08,3.19549e-09,-7.18027e-08,-3.3323e-09,4.74931e-08,1.43978e-08,4.24827e-08,-8.14307e-09,3.56169e-08,-5.45987e-09,-2.57713e-10,3.76197e-08,-6.38963e-08,1.19723e-08,1.06615e-07,8.23533e-09,0
7.87,-2.08848e-08,-3.16178e-08,3.7092e-08,-1.94308e-08,-1.15974e-08,-2.03621e-09,7.27683e-08,-3.64119e-09,-6.01782e-08,-3.06682e-08,-5.32837e-08,-7.70751e-10,-4.52174e-08,1.17991e-09,-3.31807e-09,-3.97243e-08,6.62734e-08,-5.46042e-09,-9.82245e-08,-3.6391e-09,0
7.88,2.00152e-08,3.10061e-08,-3.91546e-08,1.79984e-08,9.59321e-09,-1.77147e-10,-7.49303e-08,8.59749e-09,6.9923e-08,4.35132e-08,6.05029e-08,6.28382e-09,5.16368e-08,3.58748e-10,4.54069e-09,3.98498e-08,-7.01549e-08,-2.63635e-09,8.81964e-08,-1.87167e-09,0
7.89,-1.66725e-08,-2.81757e-08,4.30757e-08,-1.47356e-08,-5.77901e-09,4.15738e-09,7.90541e-08,-1.06641e-08,-7.57595e-08,-5.19381e-08,-6.32115e-08,-7.58363e-09,-5.42109e-08,1.32627e-09,-3.11246e-09,-3.78806e-08,7.54861e-08,1.2141e-08,-7.67399e-08,8.16163e-09,0
7.9,1.21128e-08,2.42274e-08,-4.7891e-08,1.04744e-08,8.53692e-10,-9.34989e-09,-8.47514e-08,1.00436e-08,7.77357e-08,5.59106e-08,6.13846e-08,4.6942e-09,5.30351e-08,-6.04311e-09,-6.81039e-10,3.41902e-08,-8.18174e-08,-2.25751e-08,6.42699e-08,-1.49903e-08,0
7.91,-5.80332e-09,-1.89221e-08,5.36134e-08,-5.36789e-09,4.91303e-09,1.54172e-08,9.16668e-08,-7.06614e-09,-7.61605e-08,-5.57578e-08,-5.5418e-08,1.91363e-09,-4.86478e-08,1.31842e-08,6.18285e-09,-2.94688e-08,8.84425e-08,3.32631e-08,-5.13365e-08,2.2048e-08,0
7.92,4.48328e-10,1.46617e-08,-5.80861e-08,1.372e-09,-9.73001e-09,-2.07103e-08,-9.82846e-08,3.11653e-09,7.23172e-08,5.27093e-08,4.65352e-08,-1.10239e-08,4.22425e-08,-2.1583e-08,-1.2274e-08,2.47747e-08,-9.43741e-08,-4.33259e-08,3.86238e-08,-2.89585e-08,0
7.93,3.51634e-09,-1.20299e-08,6.06036e-08,7.03897e-10,1.26944e-08,2.42454e-08,1.03557e-07,7.1399e-10,-6.73426e-08,-4.79599e-08,-3.59983e-08,2.13428e-08,-3.51024e-08,2.99913e-08,1.77738e-08,-2.12037e-08,9.86081e-08,5.18802e-08,-2.68157e-08,3.53465e-08,0
7.94,-4.51037e-09,1.24588e-08,-5.98408e-08,3.98478e-10,-1.2576e-08,-2.47913e-08,-1.06233e-07,-3.14796e-09,6.25543e-08,4.28764e-08,2.52226e-08,-3.14542e-08,2.85933e-08,-3.71221e-08,-2.15044e-08,1.98152e-08,-1.00198e-07,-5.81034e-08,1.65472e-08,-4.08638e-08,0
7.95,3.72555e-09,-1.50581e-08,5.64303e-08,-4.28097e-09,9.54747e-09,2.2301e-08,1.06053e-07,3.72738e-09,-5.85966e-08,-3.82669e-08,-1.51459e-08,4.03654e-08,-2.36918e-08,4.2055e-08,2.26349e-08,-2.13451e-08,9.84865e-08,6.14093e-08,-8.28622e-09,4.52488e-08,0
7.96,-1.07283e-11,2.06829e-08,-4.9735e-08,1.14415e-08,-3.17516e-09,-1.63411e-08,-1.0253e-07,-1.88111e-09,5.61442e-08,3.4901e-08,6.60432e-09,-4.72443e-08,2.11625e-08,-4.41235e-08,-2.06157e-08,2.62396e-08,-9.30907e-08,-6.14471e-08,2.32928e-09,-4.83303e-08,0
7.97,-4.92388e-09,-2.77737e-08,4.11758e-08,-2.06075e-08,-5.4391e-09,7.81777e-09,9.63513e-08,-1.93713e-09,-5.49698e-08,-3.27418e-08,3.02679e-10,5.1945e-08,-2.11232e-08,4.32716e-08,1.54679e-08,-3.44243e-08,8.40833e-08,5.82334e-08,1.28561e-09,5.00708e-08,0
7.98,1.10896e-08,3.60425e-08,-3.12647e-08,3.11243e-08,1.55795e-08,2.56637e-09,-8.81368e-08,7.23501e-09,5.47276e-08,3.15653e-08,-5.72496e-09,-5.46248e-08,2.33459e-08,-3.98182e-08,-7.59884e-09,4.54457e-08,-7.1886e-08,-5.20774e-08,-2.73145e-09,-5.05437e-08,0
7.99,-1.5278e-08,-4.25754e-08,2.2672e-08,-4.05481e-08,-2.50309e-08,-1.28387e-08,7.95938e-08,-1.25844e-08,-5.42547e-08,-3.04184e-08,1.04791e-08,5.60624e-08,-2.70187e-08,3.46304e-08,-2.07467e-09,-5.83882e-08,5.7324e-08,4.36152e-08,2.41246e-09,4.99425e-08,0
8,1.73606e-08,4.6936e-08,-1.60823e-08,4.80167e-08,3.28271e-08,2.20003e-08,-7.16803e-08,1.71238e-08,5.2803e-08,2.86311e-08,-1.52141e-08,-5.69669e-08,3.13196e-08,-2.86472e-08,1.25202e-08,7.2193e-08,-4.13748e-08,-3.36236e-08,-8.40841e-10,-4.85196e-08,0
8.01,-1.46827e-08,-4.67523e-08,1.3657e-08,-5.15447e-08,-3.71461e-08,-2.8397e-08,6.58597e-08,-1.95992e-08,-4.93135e-08,-2.52752e-08,2.08062e-08,5.82564e-08,-3.52309e-08,2.29925e-08,-2.25304e-08,-8.56371e-08,2.5167e-08,2.30083e-08,-1.37585e-09,4.65785e-08,0
8.02,8.27371e-09,4.27323e-08,-1.4975e-08,5.13156e-08,3.79876e-08,3.19017e-08,-6.23165e-08,1.98273e-08,4.36194e-08,2.01592e-08,-2.7531e-08,-6.03638e-08,3.81241e-08,-1.84815e-08,3.11383e-08,9.7677e-08,-9.70474e-09,-1.25971e-08,3.67307e-09,-4.44046e-08,0
8.03,2.2588e-09,-3.46045e-08,2.02541e-08,-4.71316e-08,-3.51587e-08,-3.23297e-08,6.11988e-08,-1.77262e-08,-3.56975e-08,-1.3257e-08,3.54904e-08,6.35461e-08,-3.95467e-08,1.57566e-08,-3.75399e-08,-1.07413e-07,-4.12315e-09,3.13448e-09,-5.53847e-09,4.2259e-08,0
8.04,-1.43515e-08,2.46013e-08,-2.75781e-08,4.0623e-08,3.00367e-08,3.08454e-08,-6.14931e-08,1.42183e-08,2.63953e-08,5.2981e-09,-4.41274e-08,-6.74795e-08,3.95645e-08,-1.49956e-08,4.13441e-08,1.14301e-07,1.57166e-08,4.85124e-09,6.60172e-09,-4.03329e-08,0
8.05,2.86202e-08,-1.2521e-08,3.6874e-08,-3.20418e-08,-2.29828e-08,-2.78768e-08,6.27069e-08,-9.8736e-09,-1.63392e-08,3.10566e-09,5.29195e-08,7.18033e-08,-3.83438e-08,1.62251e-08,-4.2344e-08,-1.17991e-07,-2.46554e-08,-1.0978e-08,-6.59392e-09,3.87663e-08,0
8.06,-4.23995e-08,8.44581e-10,-4.58667e-08,2.34545e-08,1.58564e-08,2.50898e-08,-6.33216e-08,6.11822e-09,6.87805e-09,-1.07244e-08,-6.08029e-08,-7.5665e-08,3.65121e-08,-1.90315e-08,4.07499e-08,1.18514e-07,3.08456e-08,1.51189e-08,5.41963e-09,-3.76123e-08,0
8.07,5.52481e-08,9.72255e-09,5.36986e-08,-1.57964e-08,-9.61197e-09,-2.34241e-08,6.24028e-08,-3.91277e-09,1.00351e-09,1.66024e-08,6.69017e-08,7.83141e-08,-3.46813e-08,2.2939e-08,-3.68951e-08,-1.16059e-07,-3.43559e-08,-1.7288e-08,-3.08502e-09,3.68713e-08,0
8.08,-6.33709e-08,-1.58657e-08,-5.74918e-08,1.15573e-08,6.38938e-09,2.4711e-08,-5.83541e-08,4.7044e-09,-5.96302e-09,-1.95143e-08,-7.01216e-08,-7.87988e-08,3.36722e-08,-2.72434e-08,3.13589e-08,1.11065e-07,3.54837e-08,1.76872e-08,-2.72399e-10,-3.6477e-08,0
8.09,6.7396e-08,1.79407e-08,5.74264e-08,-1.06692e-08,-6.17908e-09,-2.89658e-08,5.1121e-08,-8.63053e-09,7.76706e-09,1.91642e-08,7.01304e-08,7.67666e-08,-3.3864e-08,3.15369e-08,-2.45481e-08,-1.03891e-07,-3.45076e-08,-1.65278e-08,4.4989e-09,3.63526e-08,0
8.1,-6.58552e-08,-1.47976e-08,-5.26333e-08,1.37627e-08,9.39988e-09,3.64246e-08,-4.05843e-08,1.57805e-08,-6.30472e-09,-1.5419e-08,-6.67653e-08,-7.20102e-08,3.55386e-08,-3.54509e-08,1.68868e-08,9.49558e-08,3.1784e-08,1.40962e-08,-9.38435e-09,-3.63918e-08,0
8.11,6.0388e-08,7.9374e-09,4.45136e-08,-1.95173e-08,-1.47863e-08,-4.58605e-08,2.79038e-08,-2.51225e-08,2.4467e-09,8.99809e-09,6.05894e-08,6.49182e-08,-3.85133e-08,3.89551e-08,-8.57351e-09,-8.45424e-08,-2.75967e-08,-1.06434e-08,1.47348e-08,3.64949e-08,0
8.12,-5.04039e-08,2.78087e-09,-3.32789e-08,2.74559e-08,2.16493e-08,5.64151e-08,-1.40325e-08,3.57082e-08,2.92858e-09,-6.89174e-10,-5.22641e-08,-5.59785e-08,4.25292e-08,-4.20596e-08,-1.95285e-10,7.29632e-08,2.2273e-08,6.46356e-09,-2.03243e-08,-3.65458e-08,0
8.13,4.02138e-08,-1.35013e-08,2.23983e-08,-3.44472e-08,-2.71351e-08,-6.54578e-08,1.38339e-09,-4.53771e-08,-7.93032e-09,-7.87211e-09,4.31565e-08,4.62534e-08,-4.68756e-08,4.51144e-08,9.46442e-09,-6.03687e-08,-1.60369e-08,-1.7854e-09,2.59664e-08,3.64477e-08,0
8.14,-3.11178e-08,2.27877e-08,-1.33837e-08,3.89537e-08,2.96927e-08,7.14221e-08,8.49348e-09,5.26612e-08,1.12142e-08,1.5475e-08,-3.43047e-08,-3.65465e-08,5.10532e-08,-4.82895e-08,-1.91206e-08,4.70479e-08,9.22623e-09,-3.07677e-09,-3.14197e-08,-3.60775e-08,0
8.15,2.61306e-08,-2.79396e-08,8.64871e-09,-3.88257e-08,-2.73835e-08,-7.25197e-08,-1.39407e-08,-5.60574e-08,-1.14409e-08,-2.09316e-08,2.67181e-08,2.76296e-08,-5.45979e-08,5.17163e-08,2.90089e-08,-3.33317e-08,-2.21566e-09,7.78279e-09,3.64284e-08,3.53065e-08,0
8.16,-2.37354e-08,3.00418e-08,-7.41773e-09,3.46212e-08,2.05804e-08,6.89392e-08,1.49874e-08,5.5492e-08,8.46981e-09,2.40468e-08,-2.05933e-08,-1.96157e-08,5.75744e-08,-5.51065e-08,-3.86453e-08,1.98038e-08,-4.43494e-09,-1.18662e-08,-4.06606e-08,-3.39712e-08,0
8.17,2.59581e-08,-2.75328e-08,1.08473e-08,-2.55314e-08,-8.72938e-09,-6.02743e-08,-1.13086e-08,-5.07024e-08,-2.07641e-09,-2.4601e-08,1.61245e-08,1.26075e-08,-6.00542e-08,5.81753e-08,4.75597e-08,-7.02553e-09,1.01941e-08,1.48919e-08,4.38128e-08,3.19251e-08,0
8.18,-3.0949e-08,2.21283e-08,-1.72988e-08,1.315e-08,-6.64775e-09,4.79151e-08,4.12765e-09,4.27489e-08,-6.84921e-09,2.32965e-08,-1.27593e-08,-6.11896e-09,6.25585e-08,-6.03088e-08,-5.50526e-08,-4.29104e-09,-1.44401e-08,-1.63784e-08,-4.55624e-08,-2.90165e-08,0
8.19,3.90913e-08,-1.39054e-08,2.63023e-08,1.73018e-09,2.45471e-08,-3.29437e-08,5.49297e-09,-3.26248e-08,1.74338e-08,-2.08361e-08,9.95141e-09,-3.09028e-10,-6.55519e-08,6.09806e-08,6.05364e-08,1.35584e-08,1.66761e-08,1.59565e-08,4.56734e-08,2.51409e-08,0
8.2,-4.59214e-08,6.89039e-09,-3.41612e-08,-1.56708e-08,-4.17907e-08,1.82299e-08,-1.50264e-08,2.25126e-08,-2.78531e-08,1.86652e-08,-6.59475e-09,7.53531e-09,6.97603e-08,-5.95207e-08,-6.33715e-08,-2.02008e-08,-1.6455e-08,-1.33212e-08,-4.39669e-08,-2.02275e-08,0
8.21,5.00825e-08,-2.60039e-09,3.92078e-08,2.68763e-08,5.65321e-08,-5.56023e-09,2.28337e-08,-1.38562e-08,3.69103e-08,-1.76818e-08,2.07567e-09,-1.59622e-08,-7.54751e-08,5.56774e-08,6.3316e-08,2.4008e-08,1.3649e-08,8.42591e-09,4.04479e-08,1.43014e-08,0
8.22,-4.79024e-08,4.2753e-09,-3.85159e-08,-3.26527e-08,-6.63023e-08,-2.86582e-09,-2.70235e-08,8.22806e-09,-4.33774e-08,1.87371e-08,4.1086e-09,2.58264e-08,8.27743e-08,-4.94506e-08,-6.04019e-08,-2.50442e-08,-8.38328e-09,-1.43642e-09,-3.5275e-08,-7.46838e-09,0
8.23,4.11686e-08,-1.05979e-08,3.29807e-08,3.3522e-08,7.13462e-08,7.14196e-09,2.76447e-08,-5.55672e-09,4.74231e-08,-2.1492e-08,-1.14388e-08,-3.64779e-08,-9.09573e-08,4.15319e-08,5.52722e-08,2.39013e-08,1.22106e-09,-7.14134e-09,2.88406e-08,-4.61994e-11,0
8.24,-2.90164e-08,2.21634e-08,-2.21621e-08,-2.91147e-08,-7.13495e-08,-7.04541e-09,-2.46014e-08,5.79692e-09,-4.92679e-08,2.55044e-08,1.92596e-08,4.7105e-08,9.91371e-08,-3.282e-08,-4.87885e-08,-2.13857e-08,7.07996e-09,1.66409e-08,-2.16524e-08,7.95689e-09,0
8.25,1.51955e-08,-3.57036e-08,8.87184e-09,2.18082e-08,6.83203e-08,4.31163e-09,1.94412e-08,-7.53396e-09,5.02644e-08,-2.94054e-08,-2.61593e-08,-5.62766e-08,-1.05912e-07,2.46503e-08,4.21851e-08,1.86167e-08,-1.55091e-08,-2.62036e-08,1.43478e-08,-1.59125e-08,0
8.26,4.30572e-10,5.09432e-08,6.36364e-09,-1.22482e-08,-6.29594e-08,3.14412e-10,-1.29512e-08,9.9508e-09,-5.1279e-08,3.22363e-08,3.10818e-08,6.28693e-08,1.1014e-07,-1.8152e-08,-3.65393e-08,-1.65973e-08,2.31401e-08,3.5029e-08,-7.52805e-09,2.35793e-08,0
8.27,-1.40874e-08,-6.44427e-08,-2.0453e-08,3.15923e-09,5.76436e-08,-4.75287e-09,6.96031e-09,-1.14426e-08,5.3746e-08,-3.26584e-08,-3.27444e-08,-6.56494e-08,-1.10644e-07,1.44419e-08,3.28925e-08,1.62832e-08,-2.90973e-08,-4.23631e-08,1.75946e-09,-3.06423e-08,0
8.28,2.51916e-08,7.53545e-08,3.24138e-08,4.45821e-09,-5.33258e-08,8.12242e-09,-2.26339e-09,1.13224e-08,-5.82617e-08,3.01167e-08,3.06045e-08,6.40777e-08,1.06887e-07,-1.40678e-08,-3.17926e-08,-1.8212e-08,3.28469e-08,4.77145e-08,2.57046e-09,3.68773e-08,0
8.29,-3.00536e-08,-8.04647e-08,-3.9478e-08,-8.27487e-09,5.19216e-08,-8.87819e-09,6.96165e-11,-8.69837e-09,6.54493e-08,-2.41774e-08,-2.43573e-08,-5.79333e-08,-9.86931e-08,1.72076e-08,3.34317e-08,2.25957e-08,-3.41389e-08,-5.08207e-08,-5.23526e-09,-4.21435e-08,0
8.3,3.03107e-08,8.09814e-08,4.25568e-08,9.03277e-09,-5.27684e-08,7.65984e-09,2.8558e-10,4.30998e-09,-7.44891e-08,1.57035e-08,1.48742e-08,4.80619e-08,8.68417e-08,-2.3197e-08,-3.72751e-08,-2.90312e-08,3.32269e-08,5.18069e-08,6.27339e-09,4.64349e-08,0
8.31,-2.47723e-08,-7.60196e-08,-4.10336e-08,-6.37809e-09,5.5966e-08,-4.60741e-09,8.2273e-10,1.22215e-09,8.45386e-08,-5.6987e-09,-3.26039e-09,-3.56074e-08,-7.24451e-08,3.10329e-08,4.24612e-08,3.68129e-08,-3.06326e-08,-5.10187e-08,-5.88057e-09,-4.98278e-08,0
8.32,1.66777e-08,6.83657e-08,3.73321e-08,2.47176e-09,-5.95341e-08,1.58622e-09,-1.57977e-09,-6.0646e-09,-9.3719e-08,-3.93216e-09,-8.58379e-09,2.24189e-08,5.72367e-08,-3.91731e-08,-4.76657e-08,-4.48418e-08,2.72042e-08,4.90579e-08,4.43107e-09,5.24908e-08,0
8.33,-5.22564e-09,-5.76499e-08,-3.14018e-08,2.47805e-09,6.30443e-08,7.7748e-10,1.1632e-09,9.17797e-09,1.00781e-07,1.1772e-08,1.91256e-08,-1.00763e-08,-4.27565e-08,4.62114e-08,5.16551e-08,5.20701e-08,-2.37726e-08,-4.65319e-08,-2.31366e-09,-5.46037e-08,0
8.34,-6.55634e-09,4.65717e-08,2.56291e-08,-6.35484e-09,-6.45994e-08,-7.49764e-10,2.06429e-09,-8.94124e-09,-1.04072e-07,-1.61336e-08,-2.6656e-08,2.68605e-10,3.06045e-08,-5.07167e-08,-5.31898e-08,-5.74481e-08,2.11764e-08,4.40626e-08,-6.65784e-11,5.63571e-08,0
8.35,1.95321e-08,-3.4674e-08,-1.98055e-08,9.21142e-09,6.41482e-08,-1.80638e-09,-8.33747e-09,4.97987e-09,1.03056e-07,1.63237e-08,3.03482e-08,6.09372e-09,-2.16982e-08,5.18499e-08,5.15316e-08,6.0332e-08,-1.99447e-08,-4.20543e-08,2.4407e-09,-5.78772e-08,0
8.36,-3.05126e-08,2.46456e-08,1.61213e-08,-9.32019e-09,-6.03685e-08,7.88279e-09,1.84086e-08,3.32834e-09,-9.71559e-08,-1.17616e-08,-2.95924e-08,-8.38357e-09,1.6635e-08,-4.91028e-08,-4.62582e-08,-6.03562e-08,2.0383e-08,4.07483e-08,-4.6434e-09,5.92406e-08,0
8.37,4.13137e-08,-1.50576e-08,-1.33404e-08,7.84374e-09,5.44118e-08,-1.63236e-08,-3.11384e-08,-1.49185e-08,8.73117e-08,3.23429e-09,2.5009e-08,7.0751e-09,-1.50337e-08,4.28255e-08,3.76821e-08,5.77598e-08,-2.23259e-08,-4.00449e-08,6.72845e-09,-6.04177e-08,0
8.38,-4.98205e-08,7.51034e-09,1.25231e-08,-4.24582e-09,-4.62169e-08,2.67913e-08,4.58866e-08,2.89663e-08,-7.44267e-08,8.35753e-09,-1.74394e-08,-2.93391e-09,1.61822e-08,-3.3711e-08,-2.64443e-08,-5.30726e-08,2.53722e-08,3.96717e-08,-8.86076e-09,6.13255e-08,0
8.39,5.80401e-08,-2.26462e-10,-1.19417e-08,3.1227e-10,3.76765e-08,-3.72863e-08,-6.05789e-08,-4.33919e-08,6.05174e-08,-2.11192e-08,8.6134e-09,-2.48201e-09,-1.86659e-08,2.30676e-08,1.37113e-08,4.72543e-08,-2.87889e-08,-3.91185e-08,1.13558e-08,-6.18089e-08,0
8.4,-6.44608e-08,-5.79708e-09,1.20505e-08,3.88083e-09,-2.93499e-08,4.68405e-08,7.39266e-08,5.66966e-08,-4.71869e-08,3.34354e-08,-8.63484e-11,7.70902e-09,2.11054e-08,-1.22082e-08,-6.7501e-10,-4.1295e-08,3.18198e-08,3.78635e-08,-1.45324e-08,6.17132e-08,0
8.41,7.19591e-08,1.30501e-08,-1.05473e-08,-6.09215e-09,2.3484e-08,-5.31817e-08,-8.36387e-08,-6.6611e-08,3.6634e-08,-4.32296e-08,-6.22834e-09,-1.1005e-08,-2.19046e-08,2.61317e-09,-1.13469e-08,3.62718e-08,-3.36561e-08,-3.53587e-08,1.87183e-08,-6.08826e-08,0
8.42,-7.86094e-08,-2.01077e-08,8.3508e-09,6.75926e-09,-2.00711e-08,5.59564e-08,8.90684e-08,7.22774e-08,-2.98451e-08,4.94652e-08,9.30851e-09,1.13887e-08,2.01135e-08,4.78155e-09,2.14919e-08,-3.28856e-08,3.37938e-08,3.12905e-08,-2.40809e-08,5.92438e-08,0
8.43,8.64346e-08,2.85866e-08,-4.08369e-09,-4.63733e-09,2.02826e-08,-5.40392e-08,-8.91174e-08,-7.26294e-08,2.78389e-08,-5.11998e-08,-8.31029e-09,-8.10946e-09,-1.5039e-08,-9.30382e-09,-2.91535e-08,3.15999e-08,-3.19378e-08,-2.55155e-08,3.06659e-08,-5.6787e-08,0
8.44,-9.31702e-08,-3.65496e-08,-6.39481e-10,1.04485e-09,-2.3054e-08,4.82863e-08,8.44614e-08,6.81936e-08,-3.02037e-08,4.87722e-08,3.53402e-09,1.4316e-09,6.8815e-09,1.10584e-08,3.43902e-08,-3.2322e-08,2.82432e-08,1.82333e-08,-3.82873e-08,5.36202e-08,0
8.45,9.9778e-08,4.45261e-08,6.03714e-09,4.00304e-09,2.81833e-08,-3.90525e-08,-7.55605e-08,-5.94964e-08,3.63733e-08,-4.27824e-08,4.39211e-09,8.01645e-09,3.78323e-09,-1.05178e-08,-3.76045e-08,3.4651e-08,-2.31269e-08,-9.8498e-09,4.66158e-08,-4.99249e-08,0
8.46,-1.0179e-07,-4.86463e-08,-8.72365e-09,-7.4973e-09,-3.29427e-08,2.88558e-08,6.4747e-08,4.8694e-08,-4.43603e-08,3.50699e-08,-1.37607e-08,-1.86699e-08,-1.5571e-08,8.84598e-09,3.97812e-08,-3.77075e-08,1.7386e-08,1.05475e-09,-5.51333e-08,4.59778e-08,0
8.47,1.00113e-07,4.93526e-08,8.74612e-09,9.13099e-09,3.67002e-08,-1.86165e-08,-5.31583e-08,-3.70625e-08,5.28152e-08,-2.7021e-08,2.3178e-08,2.91734e-08,2.72295e-08,-7.1311e-09,-4.18675e-08,4.06258e-08,-1.18167e-08,7.45712e-09,6.33158e-08,-4.20595e-08,0
8.48,-9.24421e-08,-4.46093e-08,-4.22885e-09,-7.09158e-09,-3.76306e-08,1.02138e-08,4.27068e-08,2.6504e-08,-5.98875e-08,2.04189e-08,-3.094e-08,-3.79315e-08,-3.73216e-08,6.60271e-09,4.49164e-08,-4.24652e-08,7.26566e-09,-1.49601e-08,-7.06222e-08,3.84585e-08,0
8.49,8.09169e-08,3.60645e-08,-3.65155e-09,2.09272e-09,3.59963e-08,-3.80115e-09,-3.38743e-08,-1.77238e-08,6.47384e-08,-1.61837e-08,3.60844e-08,4.39866e-08,4.49566e-08,-8.02645e-09,-4.95902e-08,4.26094e-08,-4.31775e-09,2.09284e-08,7.66473e-08,-3.53947e-08,0
8.5,-6.40405e-08,-2.26166e-08,1.57768e-08,6.67333e-09,-3.09556e-08,3.11444e-10,2.76651e-08,1.17436e-08,-6.63784e-08,1.5257e-08,-3.77236e-08,-4.65236e-08,-4.94261e-08,1.19668e-08,5.63465e-08,-4.06391e-08,3.37907e-09,-2.49851e-08,-8.10931e-08,3.30324e-08,0
8.51,4.55571e-08,7.50401e-09,-2.94205e-08,-1.69985e-08,2.42035e-08,1.47224e-09,-2.3243e-08,-7.9902e-09,6.52161e-08,-1.73448e-08,3.60669e-08,4.56985e-08,5.08754e-08,-1.82475e-08,-6.50082e-08,3.66708e-08,-4.41832e-09,2.70899e-08,8.38917e-08,-3.14188e-08,0
8.52,-2.45952e-08,9.60821e-09,4.45982e-08,2.87531e-08,-1.58884e-08,-1.64835e-09,2.05446e-08,6.38231e-09,-6.13936e-08,2.22441e-08,-3.13641e-08,-4.17998e-08,-4.96384e-08,2.64746e-08,7.51706e-08,-3.1044e-08,7.19826e-09,-2.73771e-08,-8.51026e-08,3.05349e-08,0
8.53,5.77455e-09,-2.46077e-08,-5.77098e-08,-3.88485e-08,8.60184e-09,2.35355e-09,-1.77843e-08,-5.36254e-09,5.63344e-08,-2.86292e-08,2.4853e-08,3.59833e-08,4.6804e-08,-3.56054e-08,-8.58769e-08,2.45633e-08,-1.11e-08,2.62769e-08,8.49893e-08,-3.0257e-08,0
