8.78,-2.09315e-09,-4.75049e-08,1.38163e-08,-4.1425e-08,3.67231e-08,-3.46634e-08,3.42972e-08,6.82751e-09,-3.99549e-08,1.11845e-08,-3.86996e-08,-5.42821e-08,1.11593e-08,1.15054e-09,-3.63617e-08,-3.58148e-09,2.58925e-08,-8.28975e-09,-4.10388e-08,-2.86575e-08,-1.76878e-08,-3.93677e-08,-5.43951e-08,-2.82564e-08,9.86948e-09,1.27848e-08,-1.81379e-08,-4.04602e-08,-2.86346e-08,4.84696e-11,1.59756e-08,1.55064e-08,2.00619e-08,4.43272e-08,7.56603e-08,8.71873e-08,6.69071e-08,3.04958e-08,6.03185e-09,7.74584e-09,2.42456e-08,3.05385e-08,1.1193e-08,-2.60221e-08,-5.64997e-08,-5.85241e-08,-3.01033e-08,9.56321e-09,3.41067e-08,2.86696e-08,0
8.79,-8.06446e-09,3.69046e-08,-2.25814e-08,3.29282e-08,-4.4114e-08,2.74272e-08,-4.21455e-08,-1.35879e-08,3.22591e-08,-1.82112e-08,3.35508e-08,4.97953e-08,-1.33913e-08,-3.55103e-10,3.75159e-08,3.53454e-09,-2.66854e-08,6.01279e-09,3.57652e-08,2.07588e-08,8.8441e-09,3.01473e-08,4.42612e-08,1.74383e-08,-2.0048e-08,-2.14892e-08,1.03715e-08,3.27783e-08,2.11825e-08,-6.40494e-09,-2.10874e-08,-2.06399e-08,-2.69576e-08,-5.36314e-08,-8.6317e-08,-9.72455e-08,-7.48273e-08,-3.57968e-08,-8.98124e-09,-8.69929e-09,-2.33482e-08,-2.79294e-08,-7.30442e-09,3.04872e-08,6.09074e-08,6.26056e-08,3.38981e-08,-6.05642e-09,-3.12183e-08,-2.69903e-08,0
8.8,1.97809e-08,-2.48125e-08,3.27448e-08,-2.31074e-08,5.27443e-08,-1.89854e-08,5.11681e-08,2.15547e-08,-2.3292e-08,2.65518e-08,-2.70314e-08,-4.39255e-08,1.69555e-08,8.53827e-10,-3.74105e-08,-2.30431e-09,2.85869e-08,-2.65915e-09,-2.94489e-08,-1.19e-08,8.41819e-10,-2.02244e-08,-3.36173e-08,-6.37451e-09,3.01784e-08,2.98806e-08,-3.15256e-09,-2.59005e-08,-1.48532e-08,1.12726e-08,2.43407e-08,2.35677e-08,3.13266e-08,6.01289e-08,9.39754e-08,1.04258e-07,7.98177e-08,3.84066e-08,9.53292e-09,7.55569e-09,2.06595e-08,2.38637e-08,2.33016e-09,-3.56674e-08,-6.57261e-08,-6.69128e-08,-3.78534e-08,2.38701e-09,2.81711e-08,2.52083e-08,0
8.81,-2.97861e-08,1.43668e-08,-4.12972e-08,1.48471e-08,-5.98495e-08,1.19883e-08,-5.88243e-08,-2.82928e-08,1.53869e-08,-3.39731e-08,2.12767e-08,3.87153e-08,-1.98966e-08,-7.69301e-10,3.78594e-08,1.65565e-09,-2.98683e-08,-6.82838e-11,2.37741e-08,3.74846e-09,-9.72316e-09,1.12195e-08,2.40512e-08,-3.38803e-09,-3.87637e-08,-3.65197e-08,-2.14238e-09,2.11374e-08,1.08886e-08,-1.34804e-08,-2.46351e-08,-2.32578e-08,-3.22025e-08,-6.29199e-08,-9.78076e-08,-1.07478e-07,-8.12172e-08,-3.77554e-08,-7.20906e-09,-3.92605e-09,-1.58736e-08,-1.81106e-08,3.89594e-09,4.16757e-08,7.10269e-08,7.14853e-08,4.19868e-08,1.44873e-09,-2.49676e-08,-2.33266e-08,0
8.82,3.94597e-08,-4.43857e-09,4.91468e-08,-7.43372e-09,6.59709e-08,-6.0471e-09,6.53679e-08,3.39386e-08,-8.50936e-09,4.04236e-08,-1.64102e-08,-3.43486e-08,2.19785e-08,-1.83083e-10,-3.91972e-08,-1.97678e-09,3.0086e-08,1.66908e-09,-1.9296e-08,3.09256e-09,1.71595e-08,-3.7979e-09,-1.62398e-08,1.11743e-08,4.51444e-08,4.07741e-08,4.91657e-09,-1.90444e-08,-9.7977e-09,1.25689e-08,2.15612e-08,1.9348e-08,2.92676e-08,6.17299e-08,9.75853e-08,1.06727e-07,7.89043e-08,3.37792e-08,2.00079e-09,-2.14799e-09,9.07553e-09,1.07892e-08,-1.12312e-08,-4.83573e-08,-7.66538e-08,-7.61755e-08,-4.61671e-08,-5.34365e-09,2.16842e-08,2.1385e-08,0
8.83,-4.53932e-08,-1.7592e-09,-5.32686e-08,3.71399e-09,-6.84309e-08,3.68043e-09,-6.84302e-08,-3.62658e-08,4.74982e-09,-4.3944e-08,1.42638e-08,3.25352e-08,-2.1607e-08,3.49142e-09,4.28199e-08,4.58567e-09,-2.79876e-08,-9.46818e-10,1.71618e-08,-7.52434e-09,-2.21044e-08,-1.05251e-09,1.11059e-08,-1.61346e-08,-4.85521e-08,-4.19629e-08,-4.57931e-09,2.01208e-08,1.19891e-08,-8.21863e-09,-1.4884e-08,-1.16796e-08,-2.24303e-08,-5.65281e-08,-9.3335e-08,-1.02088e-07,-7.30172e-08,-2.66674e-08,5.85767e-09,1.03962e-08,-5.61195e-10,-2.20989e-09,1.93633e-08,5.54098e-08,8.23256e-08,8.07326e-08,5.01816e-08,9.12974e-09,-1.84376e-08,-1.94436e-08,0
8.84,4.92614e-08,5.71438e-09,5.49877e-08,-2.50511e-09,6.82871e-08,-3.94162e-09,6.886e-08,3.60383e-08,-3.41771e-09,4.51648e-08,-1.42552e-08,-3.27316e-08,1.92947e-08,-8.67105e-09,-4.82725e-08,-9.06019e-09,2.39604e-08,-1.747e-09,-1.70538e-08,9.8375e-09,2.48324e-08,3.60208e-09,-8.37096e-09,1.85683e-08,4.93191e-08,4.04607e-08,1.55331e-09,-2.3893e-08,-1.69364e-08,1.00825e-09,5.22989e-09,9.18922e-10,1.23872e-08,4.80331e-08,8.57926e-08,9.43116e-08,6.43166e-08,1.71854e-08,-1.56041e-08,-2.00692e-08,-8.94342e-09,-6.93614e-09,-2.76472e-08,-6.22458e-08,-8.75213e-08,-8.47096e-08,-5.36628e-08,-1.25244e-08,1.54205e-08,1.76001e-08,0
8.85,-4.82325e-08,-4.85398e-09,-5.19753e-08,5.90785e-09,-6.3651e-08,8.5231e-09,-6.51461e-08,-3.19133e-08,5.69841e-09,-4.30495e-08,1.72786e-08,3.5697e-08,-1.44097e-08,1.62371e-08,5.59677e-08,1.57249e-08,-1.77557e-08,6.59535e-09,1.9096e-08,-9.96588e-09,-2.53386e-08,-3.91248e-09,7.901e-09,-1.86882e-08,-4.77431e-08,-3.66538e-08,3.68601e-09,2.97985e-08,2.39932e-08,8.33731e-09,6.60631e-09,1.20821e-08,-3.31216e-11,-3.71699e-08,-7.59033e-08,-8.4355e-08,-5.37636e-08,-6.28877e-09,2.63e-08,3.02575e-08,1.85698e-08,1.58334e-08,3.53322e-08,6.81895e-08,9.16486e-08,8.7603e-08,5.62003e-08,1.5214e-08,-1.28454e-08,-1.59621e-08,0
8.86,4.46377e-08,1.38457e-09,4.63292e-08,-1.19208e-08,5.64371e-08,-1.55902e-08,5.90496e-08,2.55853e-08,-9.95767e-09,3.9181e-08,-2.1794e-08,-3.99275e-08,8.4259e-09,-2.47433e-08,-6.44892e-08,-2.3197e-08,1.07206e-08,-1.22878e-08,-2.2013e-08,9.15625e-09,2.48513e-08,3.20479e-09,-8.47108e-09,1.77341e-08,4.50891e-08,3.184e-08,-9.80488e-09,-3.64666e-08,-3.1753e-08,-1.83782e-08,-1.91586e-08,-2.58426e-08,-1.31499e-08,2.54091e-08,6.51163e-08,7.3638e-08,4.27398e-08,-4.68912e-09,-3.66709e-08,-3.97562e-08,-2.71937e-08,-2.34483e-08,-4.14845e-08,-7.24144e-08,-9.39933e-08,-8.88137e-08,-5.7311e-08,-1.68325e-08,1.0959e-08,1.46539e-08,0
8.87,-3.762e-08,5.35797e-09,-3.75646e-08,2.08649e-08,-4.64727e-08,2.5183e-08,-5.06483e-08,-1.72374e-08,1.59176e-08,-3.39246e-08,2.73539e-08,4.4898e-08,-1.9407e-09,3.35275e-08,7.31211e-08,3.0718e-08,-3.64738e-09,1.8006e-08,2.49642e-08,-8.27209e-09,-2.42619e-08,-2.40493e-09,9.11433e-09,-1.67207e-08,-4.2426e-08,-2.71455e-08,1.56196e-08,4.26585e-08,3.89247e-08,2.77768e-08,3.10519e-08,3.89639e-08,2.57551e-08,-1.41511e-08,-5.48131e-08,-6.3512e-08,-3.25564e-08,1.44885e-08,4.552e-08,4.7443e-08,3.37764e-08,2.88347e-08,4.52578e-08,7.41794e-08,9.39217e-08,8.78146e-08,5.65728e-08,1.7062e-08,-9.9749e-09,-1.37832e-08,0
8.88,3.17475e-08,-1.10602e-08,2.97623e-08,-2.88745e-08,3.74227e-08,-3.38266e-08,4.32376e-08,9.996e-09,-2.06109e-08,3.01016e-08,-3.12702e-08,-4.80422e-08,-2.59033e-09,-4.02373e-08,-7.96114e-08,-3.61341e-08,-1.40587e-09,-2.17838e-08,-2.60704e-08,9.11581e-09,2.53091e-08,3.20102e-09,-8.18014e-09,1.72738e-08,4.13659e-08,2.41772e-08,-1.95242e-08,-4.67669e-08,-4.38991e-08,-3.49232e-08,-4.06812e-08,-4.98559e-08,-3.622e-08,4.91813e-09,4.64658e-08,5.53905e-08,2.45595e-08,-2.18402e-08,-5.1664e-08,-5.2228e-08,-3.73282e-08,-3.11078e-08,-4.58755e-08,-7.28167e-08,-9.08728e-08,-8.41468e-08,-5.36233e-08,-1.56317e-08,1.00739e-08,1.34407e-08,0
8.89,-2.61924e-08,1.63592e-08,-2.2458e-08,3.62603e-08,-2.91107e-08,4.15824e-08,-3.68529e-08,-3.9782e-09,2.38514e-08,-2.7958e-08,3.32428e-08,4.90109e-08,4.7727e-09,4.44394e-08,8.34968e-08,3.89612e-08,3.94127e-09,2.31153e-08,2.48205e-08,-1.22058e-08,-2.8524e-08,-6.14371e-09,5.09182e-09,-2.00028e-08,-4.25572e-08,-2.36255e-08,2.07857e-08,4.80179e-08,4.58632e-08,3.89689e-08,4.71699e-08,5.76257e-08,4.36494e-08,1.40544e-09,-4.09363e-08,-5.01031e-08,-1.95366e-08,2.60077e-08,5.4426e-08,5.35005e-08,3.73092e-08,2.98007e-08,4.29443e-08,6.80044e-08,8.459e-08,7.76113e-08,4.83119e-08,1.24322e-08,-1.13283e-08,-1.36625e-08,0
8.9,2.41058e-08,-1.82962e-08,1.84321e-08,-4.04113e-08,2.39855e-08,-4.61595e-08,3.36311e-08,1.1719e-09,-2.37948e-08,2.92035e-08,-3.16868e-08,-4.6334e-08,-3.24158e-09,-4.48668e-08,-8.36052e-08,-3.81196e-08,-2.96814e-09,-2.10953e-08,-2.03887e-08,1.82974e-08,3.46042e-08,1.18852e-08,7.69341e-10,2.55045e-08,4.65851e-08,2.60718e-08,-1.88227e-08,-4.5827e-08,-4.4227e-08,-3.93176e-08,-4.99189e-08,-6.16787e-08,-4.74634e-08,-4.2644e-09,3.87472e-08,4.81326e-08,1.79244e-08,-2.6607e-08,-5.34793e-08,-5.09939e-08,-3.35128e-08,-2.47654e-08,-3.63701e-08,-5.96951e-08,-7.50629e-08,-6.82212e-08,-4.06625e-08,-7.48802e-09,1.37194e-08,1.44391e-08,0
8.91,-2.35181e-08,1.86509e-08,-1.60746e-08,4.27883e-08,-2.07138e-08,4.87846e-08,-3.24329e-08,-5.08367e-10,2.1453e-08,-3.28738e-08,2.75244e-08,4.08961e-08,-1.1538e-09,4.23378e-08,8.07308e-08,3.4386e-08,-7.49134e-10,1.64797e-08,1.35244e-08,-2.66507e-08,-4.28247e-08,-1.9722e-08,-8.72729e-09,-3.31366e-08,-5.28465e-08,-3.09554e-08,1.41526e-08,4.06683e-08,3.94211e-08,3.63572e-08,4.92767e-08,6.23326e-08,4.79592e-08,3.94518e-09,-3.96143e-08,-4.91904e-08,-1.94237e-08,2.39532e-08,4.91588e-08,4.50634e-08,2.63127e-08,1.63888e-08,2.65459e-08,4.82777e-08,6.26621e-08,5.63134e-08,3.09619e-08,1.02284e-09,-1.70953e-08,-1.56937e-08,0
8.92,2.62724e-08,-1.57732e-08,1.68556e-08,-4.20929e-08,2.04285e-08,-4.8487e-08,3.40702e-08,2.64509e-09,-1.63179e-08,3.93368e-08,-2.0518e-08,-3.25784e-08,8.42447e-09,-3.694e-08,-7.50545e-08,-2.80299e-08,6.85793e-09,-9.69931e-09,-4.73024e-09,3.67007e-08,5.25703e-08,2.9e-08,1.81e-08,4.21996e-08,6.06337e-08,3.75673e-08,-7.48078e-09,-3.324e-08,-3.2132e-08,-3.07587e-08,-4.58989e-08,-6.0231e-08,-4.57744e-08,-1.08583e-09,4.28947e-08,5.2625e-08,2.3371e-08,-1.8724e-08,-4.21562e-08,-3.64117e-08,-1.64161e-08,-5.37394e-09,-1.41594e-08,-3.44096e-08,-4.79973e-08,-4.24295e-08,-1.9665e-08,6.61139e-09,2.12171e-08,1.73061e-08,0
8.93,-2.85124e-08,1.32659e-08,-1.74004e-08,4.14984e-08,-2.01322e-08,4.81137e-08,-3.58228e-08,-4.96864e-09,1.09129e-08,-4.61472e-08,1.30418e-08,2.36903e-08,-1.63231e-08,3.08634e-08,6.87156e-08,2.11461e-08,-1.33024e-08,2.77546e-09,-4.00426e-09,-4.64906e-08,-6.19202e-08,-3.78383e-08,-2.70494e-08,-5.09016e-08,-6.82044e-08,-4.42159e-08,4.49011e-10,2.51337e-08,2.38996e-08,2.4009e-08,4.12207e-08,5.67623e-08,4.22577e-08,-2.99835e-09,-4.73009e-08,-5.71725e-08,-2.85225e-08,1.21451e-08,3.36787e-08,2.62235e-08,4.97749e-09,-7.16538e-09,2.6997e-10,1.90798e-08,3.1967e-08,2.73559e-08,7.42409e-09,-1.49132e-08,-2.57459e-08,-1.91057e-08,0
8.94,3.1413e-08,-1.01467e-08,1.8511e-08,-4.03742e-08,2.02901e-08,-4.73609e-08,3.78369e-08,7.47233e-09,-5.39219e-09,5.30127e-08,-5.51567e-09,-1.47664e-08,2.42127e-08,-2.48364e-08,-6.25273e-08,-1.46267e-08,1.91184e-08,3.26067e-09,1.15867e-08,5.48753e-08,6.96861e-08,4.50143e-08,3.43267e-08,5.79751e-08,7.4279e-08,4.9614e-08,5.65126e-09,-1.76417e-08,-1.60117e-08,-1.73859e-08,-3.6507e-08,-5.31796e-08,-3.86533e-08,7.06858e-09,5.15975e-08,6.15991e-08,3.36454e-08,-5.44831e-09,-2.49537e-08,-1.57148e-08,6.80889e-09,2.00699e-08,1.40139e-08,-3.32656e-09,-1.5517e-08,-1.19214e-08,5.07175e-09,2.33525e-08,3.03229e-08,2.09118e-08,0
8.95,-3.25351e-08,8.729e-09,-1.79862e-08,4.08252e-08,-1.88776e-08,4.81892e-08,-3.82006e-08,-8.2805e-09,1.60518e-09,-5.81051e-08,-2.52029e-10,7.59544e-09,-3.03265e-08,2.06034e-08,5.8213e-08,1.01761e-08,-2.26185e-08,-6.73672e-09,-1.63583e-08,-6.02103e-08,-7.42408e-08,-4.89198e-08,-3.83439e-08,-6.18535e-08,-7.73128e-08,-5.22386e-08,-9.31677e-09,1.22473e-08,9.92965e-09,1.23259e-08,3.31683e-08,5.08691e-08,3.63277e-08,-9.77419e-09,-5.44463e-08,-6.45767e-08,-3.74191e-08,-5.31265e-11,1.72845e-08,6.17231e-09,-1.76832e-08,-3.21202e-08,-2.75293e-08,-1.1763e-08,-3.64172e-10,-3.00885e-09,-1.71045e-08,-3.13774e-08,-3.45751e-08,-2.25368e-08,0
8.96,3.34927e-08,-7.59062e-09,1.70701e-08,-4.17751e-08,1.68111e-08,-4.9837e-08,3.7526e-08,7.86119e-09,7.78609e-10,6.16273e-08,4.34825e-09,-2.19358e-09,3.45589e-08,-1.83479e-08,-5.6027e-08,-8.1123e-09,2.34269e-08,7.22298e-09,1.78392e-08,6.19711e-08,7.50208e-08,4.89571e-08,3.84716e-08,6.18785e-08,7.66207e-08,5.13775e-08,9.80848e-09,-9.7155e-09,-6.44004e-09,-9.632e-09,-3.2021e-08,-5.06608e-08,-3.61262e-08,1.02521e-08,5.49644e-08,6.52005e-08,3.89159e-08,3.40849e-09,-1.16417e-08,1.42081e-09,2.66607e-08,4.23437e-08,3.93322e-08,2.52932e-08,1.48523e-08,1.67067e-08,2.80657e-08,3.85184e-08,3.81845e-08,2.38205e-08,0
8.97,-3.11945e-08,9.5681e-09,-1.31584e-08,4.56196e-08,-1.18807e-08,5.4351e-08,-3.39089e-08,-4.43482e-09,-8.8871e-11,-6.20081e-08,-5.29461e-09,-4.94929e-11,-3.56072e-08,1.92888e-08,5.7109e-08,9.50194e-09,-2.05449e-08,-3.78222e-09,-1.51468e-08,-5.93249e-08,-7.12388e-08,-4.43789e-08,-3.39966e-08,-5.73647e-08,-7.15389e-08,-4.63818e-08,-6.48504e-09,1.06844e-08,6.17857e-09,9.93654e-09,3.36942e-08,5.31837e-08,3.86823e-08,-7.85912e-09,-5.24943e-08,-6.27944e-08,-3.74361e-08,-3.89205e-09,8.77635e-09,-6.2932e-09,-3.29583e-08,-4.99572e-08,-4.86538e-08,-3.65269e-08,-2.72629e-08,-2.85636e-08,-3.74453e-08,-4.43812e-08,-4.08839e-08,-2.46283e-08,0
8.98,2.83656e-08,-1.21273e-08,8.61095e-09,-5.01603e-08,6.13346e-09,-5.98274e-08,2.91164e-08,-3.60703e-10,-2.15799e-09,6.06532e-08,4.39866e-09,3.56292e-10,3.46228e-08,-2.23339e-08,-6.04186e-08,-1.33495e-08,1.49281e-08,-2.66774e-09,9.16237e-09,5.31177e-08,6.3707e-08,3.59625e-08,2.56588e-08,4.90116e-08,6.27224e-08,3.78573e-08,-1.01797e-10,-1.46581e-08,-8.70379e-09,-1.28489e-08,-3.78459e-08,-5.81445e-08,-4.37544e-08,2.7821e-09,4.71644e-08,5.74242e-08,3.29791e-08,1.4337e-09,-8.82762e-09,8.24091e-09,3.63154e-08,5.46536e-08,5.51535e-08,4.51064e-08,3.72408e-08,3.82487e-08,4.49572e-08,4.8741e-08,4.25199e-08,2.4883e-08,0
8.99,-2.45037e-08,1.5642e-08,-3.17315e-09,5.55436e-08,4.79345e-10,6.62295e-08,-2.32604e-08,6.34785e-09,5.72627e-09,-5.78534e-08,-2.00542e-09,8.72456e-10,-3.20653e-08,2.69634e-08,6.53769e-08,1.90191e-08,-7.26618e-09,1.13887e-08,-6.65956e-10,-4.41654e-08,-5.32708e-08,-2.45748e-08,-1.43366e-08,-3.76989e-08,-5.1043e-08,-2.66569e-08,9.12771e-09,2.08476e-08,1.32634e-08,1.76533e-08,4.37971e-08,6.4904e-08,5.07472e-08,4.43312e-09,-3.94653e-08,-4.9518e-08,-2.59035e-08,3.68331e-09,1.15903e-08,-7.39257e-09,-3.67886e-08,-5.64251e-08,-5.87683e-08,-5.09263e-08,-4.46545e-08,-4.5623e-08,-5.04727e-08,-5.14935e-08,-4.30208e-08,-2.45484e-08,0
9,2.30519e-08,-1.68586e-08,-7.08154e-11,-5.88389e-08,-5.16759e-09,-7.08965e-08,1.88816e-08,-1.10963e-08,-8.28672e-09,5.58487e-08,2.79093e-10,-1.53473e-09,2.9989e-08,-3.11586e-08,-6.99926e-08,-2.45403e-08,-4.86277e-10,-2.04408e-08,-8.41848e-09,3.4375e-08,4.18174e-08,1.2078e-08,1.85986e-09,2.52169e-08,3.82426e-08,1.44653e-08,-1.8973e-08,-2.77027e-08,-1.83773e-08,-2.29367e-08,-5.02e-08,-7.21802e-08,-5.84477e-08,-1.26465e-08,3.04588e-08,4.00531e-08,1.7094e-08,-1.06736e-08,-1.63819e-08,4.32747e-09,3.4857e-08,5.56552e-08,5.97935e-08,5.42034e-08,4.96557e-08,5.0789e-08,5.40605e-08,5.26848e-08,4.24162e-08,2.36393e-08,0
9.01,-2.21646e-08,1.73647e-08,2.4677e-09,6.11693e-08,8.84732e-09,7.45544e-08,-1.54287e-08,1.49967e-08,1.00814e-08,-5.45378e-08,7.45979e-10,1.4634e-09,-2.86931e-08,3.44901e-08,7.37106e-08,2.92369e-08,7.53839e-09,2.89271e-08,1.70984e-08,-2.48241e-08,-3.04985e-08,3.15841e-10,1.05136e-08,-1.28539e-08,-2.56254e-08,-2.58803e-09,2.83447e-08,3.39516e-08,2.27983e-08,2.74774e-08,5.58592e-08,7.88068e-08,6.57232e-08,2.07652e-08,-2.11899e-08,-3.00172e-08,-7.4706e-09,1.86946e-08,2.24448e-08,2.85022e-10,-3.11006e-08,-5.28357e-08,-5.8635e-08,-5.52635e-08,-5.24994e-08,-5.39425e-08,-5.58687e-08,-5.24238e-08,-4.07791e-08,-2.21929e-08,0
9.02,2.48838e-08,-1.43065e-08,-1.32897e-09,-5.99929e-08,-9.10672e-09,-7.49078e-08,1.50926e-08,-1.59507e-08,-9.09407e-09,5.58682e-08,8.22722e-10,1.1935e-09,3.00043e-08,-3.51441e-08,-7.47202e-08,-3.1294e-08,-1.20652e-08,-3.50114e-08,-2.35273e-08,1.7367e-08,2.11722e-08,-1.07517e-08,-2.09413e-08,2.43025e-09,1.498e-08,-7.2286e-09,-3.55472e-08,-3.79544e-08,-2.49412e-08,-2.97409e-08,-5.92874e-08,-8.33424e-08,-7.11795e-08,-2.74455e-08,1.29473e-08,2.06356e-08,-1.81457e-09,-2.6677e-08,-2.87993e-08,-5.55954e-09,2.63085e-08,4.86583e-08,5.58875e-08,5.46071e-08,5.35978e-08,5.54163e-08,5.61594e-08,5.09074e-08,3.82427e-08,2.02768e-08,0
9.03,-2.92413e-08,9.45729e-09,-1.75748e-09,5.67226e-08,7.19367e-09,7.30503e-08,-1.69247e-08,1.47715e-08,6.00983e-09,-5.92782e-08,-4.54533e-09,-6.11767e-09,-3.37278e-08,3.31906e-08,7.29682e-08,3.05368e-08,1.37735e-08,3.82882e-08,2.71961e-08,-1.26078e-08,-1.4527e-08,1.84696e-08,2.86061e-08,5.19381e-09,-7.19539e-09,1.40805e-08,3.9673e-08,3.88067e-08,2.39056e-08,2.88282e-08,5.9584e-08,8.48843e-08,7.39132e-08,3.17862e-08,-6.62315e-09,-1.27829e-08,9.91593e-09,3.38155e-08,3.46901e-08,1.07972e-08,-2.11181e-08,-4.36942e-08,-5.20528e-08,-5.2665e-08,-5.33134e-08,-5.55092e-08,-5.51728e-08,-4.83192e-08,-3.49328e-08,-1.79552e-08,0
9.04,3.70779e-08,-1.16387e-09,8.28046e-09,-5.00141e-08,-1.89055e-09,-6.78759e-08,2.19322e-08,-1.05378e-08,1.7677e-11,6.55525e-08,1.11586e-08,1.40123e-08,4.05485e-08,-2.79494e-08,-6.77687e-08,-2.62642e-08,-1.19397e-08,-3.80086e-08,-2.73302e-08,1.13456e-08,1.13838e-08,-2.26332e-08,-3.26642e-08,-9.17576e-09,3.10472e-09,-1.71521e-08,-3.99308e-08,-3.57425e-08,-1.89465e-08,-2.40071e-08,-5.60219e-08,-8.27045e-08,-7.31922e-08,-3.30508e-08,2.95633e-09,7.19348e-09,-1.61126e-08,-3.94129e-08,-3.94519e-08,-1.53714e-08,1.61114e-08,3.84757e-08,4.76079e-08,4.98556e-08,5.2005e-08,5.45224e-08,5.31546e-08,4.48497e-08,3.0981e-08,1.5296e-08,0
9.05,-4.58546e-08,-8.16544e-09,-1.59585e-08,4.20273e-08,-4.75909e-09,6.13178e-08,-2.82869e-08,4.97867e-09,-7.35361e-09,-7.31487e-08,-1.9212e-08,-2.35206e-08,-4.92076e-08,2.05785e-08,6.01772e-08,1.94277e-08,7.41135e-09,3.49187e-08,2.45796e-08,-1.30206e-08,-1.12654e-08,2.36468e-08,3.34589e-08,9.80858e-09,-2.45464e-09,1.66673e-08,3.65219e-08,2.89429e-08,1.022e-08,1.54007e-08,4.86822e-08,7.68354e-08,6.89958e-08,3.11638e-08,-2.07479e-09,-4.04203e-09,2.01927e-08,4.32305e-08,4.28286e-08,1.90163e-08,-1.1557e-08,-3.3266e-08,-4.28024e-08,-4.64083e-08,-4.98779e-08,-5.2636e-08,-5.02584e-08,-4.06229e-08,-2.64761e-08,-1.23457e-08,0
9.06,5.62369e-08,1.90082e-08,2.51033e-08,-3.25971e-08,1.27913e-08,-5.34548e-08,3.58078e-08,1.63441e-09,1.56459e-08,8.16454e-08,2.82276e-08,3.41205e-08,5.91531e-08,-1.16466e-08,-5.07682e-08,-1.05973e-08,-7.44829e-10,-2.95566e-08,-1.9462e-08,1.71369e-08,1.36967e-08,-2.19688e-08,-3.14369e-08,-7.53275e-09,4.80595e-09,-1.30684e-08,-2.9894e-08,-1.88571e-08,1.83263e-09,-3.42828e-09,-3.79488e-08,-6.76135e-08,-6.16039e-08,-2.63422e-08,3.82681e-09,3.239e-09,-2.21904e-08,-4.52548e-08,-4.47669e-08,-2.16453e-08,7.56782e-09,2.8196e-08,3.77761e-08,4.24633e-08,4.7067e-08,4.99757e-08,4.65977e-08,3.5735e-08,2.14892e-08,9.14272e-09,0
9.07,-6.3467e-08,-2.68639e-08,-3.14553e-08,2.57593e-08,-1.8378e-08,4.79226e-08,-4.10366e-08,-6.0062e-09,-2.17486e-08,-8.8036e-08,-3.53294e-08,-4.30614e-08,-6.77573e-08,3.66089e-09,4.19308e-08,2.04538e-09,-5.90235e-09,2.39692e-08,1.39196e-08,-2.18504e-08,-1.69246e-08,1.92709e-08,2.81989e-08,3.88748e-09,-8.67262e-09,7.79553e-09,2.14456e-08,6.84007e-09,-1.5909e-08,-1.0673e-08,2.49794e-08,5.61051e-08,5.19812e-08,1.94426e-08,-7.46624e-09,-4.14645e-09,2.26417e-08,4.59286e-08,4.56237e-08,2.35368e-08,-3.9359e-09,-2.31186e-08,-3.24314e-08,-3.79617e-08,-4.35434e-08,-4.65362e-08,-4.21851e-08,-3.02086e-08,-1.60437e-08,-5.70156e-09,0
9.08,6.82079e-08,3.22059e-08,3.53169e-08,-2.1366e-08,2.15275e-08,-4.4841e-08,4.37355e-08,7.78912e-09,2.52114e-08,9.17752e-08,3.98859e-08,4.96348e-08,7.4246e-08,2.55008e-09,-3.45385e-08,5.32007e-09,1.15968e-08,-1.91095e-08,-8.92118e-09,2.61796e-08,1.99555e-08,-1.656e-08,-2.47679e-08,8.6177e-11,1.29941e-08,-1.92959e-09,-1.22754e-08,5.99977e-09,3.09055e-08,2.58236e-08,-1.08105e-08,-4.32855e-08,-4.10271e-08,-1.12762e-08,1.22772e-08,6.14541e-09,-2.20717e-08,-4.56878e-08,-4.5751e-08,-2.49638e-08,4.61006e-10,1.7897e-08,2.66839e-08,3.28603e-08,3.92952e-08,4.23297e-08,3.70489e-08,2.40797e-08,1.01726e-08,2.042e-09,0
9.09,-6.79492e-08,-3.26514e-08,-3.4423e-08,2.15757e-08,-2.01775e-08,4.61867e-08,-4.20025e-08,-5.14497e-09,-2.42484e-08,-9.11206e-08,-4.01911e-08,-5.21662e-08,-7.69747e-08,-5.37042e-09,3.01789e-08,-9.94051e-09,-1.48103e-08,1.64764e-08,5.93893e-09,-2.86762e-08,-2.13615e-08,1.52494e-08,2.25487e-08,-2.98684e-09,-1.63684e-08,-3.12449e-09,3.79079e-09,-1.82594e-08,-4.54375e-08,-4.06754e-08,-3.26573e-09,3.03735e-08,2.98706e-08,2.86994e-09,-1.73427e-08,-8.43099e-09,2.11753e-08,4.51217e-08,4.56369e-08,2.63181e-08,3.15889e-09,-1.23095e-08,-2.038e-08,-2.70605e-08,-3.42683e-08,-3.73364e-08,-3.1195e-08,-1.73691e-08,-3.89952e-09,1.82074e-09,0
